; Tokens                   |CPU |Parens|IX/IY|Assembly    |Bytes   |Ticks  
CPI expr                   |8080|expr  |IXIY |cpi %n      |FE %n   |    7 T
CPI expr                   |8085|expr  |-    |cpi %n      |FE %n   |    7 T
CPI expr                   |8085|expr  |IXIY |cpi %n      |FE %n   |    7 T
CPL                        |8080|-     |-    |cpl         |2F      |    4 T
CPL                        |8080|-     |IXIY |cpl         |2F      |    4 T
CPL                        |8085|-     |-    |cpl         |2F      |    4 T
CPL                        |8085|-     |IXIY |cpl         |2F      |    4 T
CPO expr                   |8080|expr  |-    |cpo %m      |E4 %m %m|11/17 T
CPO expr                   |8080|expr  |IXIY |cpo %m      |E4 %m %m|11/17 T
CPO expr                   |8085|expr  |-    |cpo %m      |E4 %m %m| 9/18 T
CPO expr                   |8085|expr  |IXIY |cpo %m      |E4 %m %m| 9/18 T
CZ expr                    |8080|expr  |-    |cz %m       |CC %m %m|11/17 T
CZ expr                    |8080|expr  |IXIY |cz %m       |CC %m %m|11/17 T
CZ expr                    |8085|expr  |-    |cz %m       |CC %m %m| 9/18 T
CZ expr                    |8085|expr  |IXIY |cz %m       |CC %m %m| 9/18 T
DAA                        |8080|-     |-    |daa         |27      |    4 T
DAA                        |8080|-     |IXIY |daa         |27      |    4 T
DAA                        |8085|-     |-    |daa         |27      |    4 T
DAA                        |8085|-     |IXIY |daa         |27      |    4 T
DAD B                      |8080|-     |-    |dad b       |09      |   10 T
DAD B                      |8080|-     |IXIY |dad b       |09      |   10 T
DAD B                      |8085|-     |-    |dad b       |09      |   10 T
DAD B                      |8085|-     |IXIY |dad b       |09      |   10 T
DAD BC                     |8080|-     |-    |dad bc      |09      |   10 T
DAD BC                     |8080|-     |IXIY |dad bc      |09      |   10 T
DAD BC                     |8085|-     |-    |dad bc      |09      |   10 T
DAD BC                     |8085|-     |IXIY |dad bc      |09      |   10 T
DAD D                      |8080|-     |-    |dad d       |19      |   10 T
DAD D                      |8080|-     |IXIY |dad d       |19      |   10 T
DAD D                      |8085|-     |-    |dad d       |19      |   10 T
DAD D                      |8085|-     |IXIY |dad d       |19      |   10 T
DAD DE                     |8080|-     |-    |dad de      |19      |   10 T
DAD DE                     |8080|-     |IXIY |dad de      |19      |   10 T
DAD DE                     |8085|-     |-    |dad de      |19      |   10 T
DAD DE                     |8085|-     |IXIY |dad de      |19      |   10 T
DAD H                      |8080|-     |-    |dad h       |29      |   10 T
DAD H                      |8080|-     |IXIY |dad h       |29      |   10 T
DAD H                      |8085|-     |-    |dad h       |29      |   10 T
DAD H                      |8085|-     |IXIY |dad h       |29      |   10 T
DAD HL                     |8080|-     |-    |dad hl      |29      |   10 T
DAD HL                     |8080|-     |IXIY |dad hl      |29      |   10 T
DAD HL                     |8085|-     |-    |dad hl      |29      |   10 T
DAD HL                     |8085|-     |IXIY |dad hl      |29      |   10 T
DAD SP                     |8080|-     |-    |dad sp      |39      |   10 T
DAD SP                     |8080|-     |IXIY |dad sp      |39      |   10 T
DAD SP                     |8085|-     |-    |dad sp      |39      |   10 T
DAD SP                     |8085|-     |IXIY |dad sp      |39      |   10 T
DCR A                      |8080|-     |-    |dcr a       |3D      |    5 T
DCR A                      |8080|-     |IXIY |dcr a       |3D      |    5 T
DCR A                      |8085|-     |-    |dcr a       |3D      |    4 T
DCR A                      |8085|-     |IXIY |dcr a       |3D      |    4 T
DCR B                      |8080|-     |-    |dcr b       |05      |    5 T
DCR B                      |8080|-     |IXIY |dcr b       |05      |    5 T
DCR B                      |8085|-     |-    |dcr b       |05      |    4 T
DCR B                      |8085|-     |IXIY |dcr b       |05      |    4 T
DCR C                      |8080|-     |-    |dcr c       |0D      |    5 T
DCR C                      |8080|-     |IXIY |dcr c       |0D      |    5 T
DCR C                      |8085|-     |-    |dcr c       |0D      |    4 T
DCR C                      |8085|-     |IXIY |dcr c       |0D      |    4 T
DCR D                      |8080|-     |-    |dcr d       |15      |    5 T
DCR D                      |8080|-     |IXIY |dcr d       |15      |    5 T
DCR D                      |8085|-     |-    |dcr d       |15      |    4 T
DCR D                      |8085|-     |IXIY |dcr d       |15      |    4 T
DCR E                      |8080|-     |-    |dcr e       |1D      |    5 T
DCR E                      |8080|-     |IXIY |dcr e       |1D      |    5 T
DCR E                      |8085|-     |-    |dcr e       |1D      |    4 T
DCR E                      |8085|-     |IXIY |dcr e       |1D      |    4 T
DCR H                      |8080|-     |-    |dcr h       |25      |    5 T
DCR H                      |8080|-     |IXIY |dcr h       |25      |    5 T
DCR H                      |8085|-     |-    |dcr h       |25      |    4 T
DCR H                      |8085|-     |IXIY |dcr h       |25      |    4 T
DCR L                      |8080|-     |-    |dcr l       |2D      |    5 T
DCR L                      |8080|-     |IXIY |dcr l       |2D      |    5 T
DCR L                      |8085|-     |-    |dcr l       |2D      |    4 T
DCR L                      |8085|-     |IXIY |dcr l       |2D      |    4 T
DCR M                      |8080|-     |-    |dcr m       |35      |   10 T
DCR M                      |8080|-     |IXIY |dcr m       |35      |   10 T
DCR M                      |8085|-     |-    |dcr m       |35      |   10 T
DCR M                      |8085|-     |IXIY |dcr m       |35      |   10 T
DCX B                      |8080|-     |-    |dcx b       |0B      |    5 T
DCX B                      |8080|-     |IXIY |dcx b       |0B      |    5 T
DCX B                      |8085|-     |-    |dcx b       |0B      |    6 T
DCX B                      |8085|-     |IXIY |dcx b       |0B      |    6 T
DCX BC                     |8080|-     |-    |dcx bc      |0B      |    5 T
DCX BC                     |8080|-     |IXIY |dcx bc      |0B      |    5 T
DCX BC                     |8085|-     |-    |dcx bc      |0B      |    6 T
DCX BC                     |8085|-     |IXIY |dcx bc      |0B      |    6 T
DCX D                      |8080|-     |-    |dcx d       |1B      |    5 T
DCX D                      |8080|-     |IXIY |dcx d       |1B      |    5 T
DCX D                      |8085|-     |-    |dcx d       |1B      |    6 T
DCX D                      |8085|-     |IXIY |dcx d       |1B      |    6 T
DCX DE                     |8080|-     |-    |dcx de      |1B      |    5 T
DCX DE                     |8080|-     |IXIY |dcx de      |1B      |    5 T
DCX DE                     |8085|-     |-    |dcx de      |1B      |    6 T
DCX DE                     |8085|-     |IXIY |dcx de      |1B      |    6 T
DCX H                      |8080|-     |-    |dcx h       |2B      |    5 T
DCX H                      |8080|-     |IXIY |dcx h       |2B      |    5 T
DCX H                      |8085|-     |-    |dcx h       |2B      |    6 T
DCX H                      |8085|-     |IXIY |dcx h       |2B      |    6 T
DCX HL                     |8080|-     |-    |dcx hl      |2B      |    5 T
DCX HL                     |8080|-     |IXIY |dcx hl      |2B      |    5 T
DCX HL                     |8085|-     |-    |dcx hl      |2B      |    6 T
DCX HL                     |8085|-     |IXIY |dcx hl      |2B      |    6 T
DCX SP                     |8080|-     |-    |dcx sp      |3B      |    5 T
DCX SP                     |8080|-     |IXIY |dcx sp      |3B      |    5 T
DCX SP                     |8085|-     |-    |dcx sp      |3B      |    6 T
DCX SP                     |8085|-     |IXIY |dcx sp      |3B      |    6 T
DEC A                      |8080|-     |-    |dec a       |3D      |    5 T
DEC A                      |8080|-     |IXIY |dec a       |3D      |    5 T
DEC A                      |8085|-     |-    |dec a       |3D      |    4 T
DEC A                      |8085|-     |IXIY |dec a       |3D      |    4 T
DEC B                      |8080|-     |-    |dec b       |05      |    5 T
DEC B                      |8080|-     |IXIY |dec b       |05      |    5 T
DEC B                      |8085|-     |-    |dec b       |05      |    4 T
DEC B                      |8085|-     |IXIY |dec b       |05      |    4 T
DEC BC                     |8080|-     |-    |dec bc      |0B      |    5 T
DEC BC                     |8080|-     |IXIY |dec bc      |0B      |    5 T
DEC BC                     |8085|-     |-    |dec bc      |0B      |    6 T
DEC BC                     |8085|-     |IXIY |dec bc      |0B      |    6 T
DEC C                      |8080|-     |-    |dec c       |0D      |    5 T
DEC C                      |8080|-     |IXIY |dec c       |0D      |    5 T
DEC C                      |8085|-     |-    |dec c       |0D      |    4 T
DEC C                      |8085|-     |IXIY |dec c       |0D      |    4 T
DEC D                      |8080|-     |-    |dec d       |15      |    5 T
DEC D                      |8080|-     |IXIY |dec d       |15      |    5 T
DEC D                      |8085|-     |-    |dec d       |15      |    4 T
DEC D                      |8085|-     |IXIY |dec d       |15      |    4 T
DEC DE                     |8080|-     |-    |dec de      |1B      |    5 T
DEC DE                     |8080|-     |IXIY |dec de      |1B      |    5 T
DEC DE                     |8085|-     |-    |dec de      |1B      |    6 T
DEC DE                     |8085|-     |IXIY |dec de      |1B      |    6 T
DEC E                      |8080|-     |-    |dec e       |1D      |    5 T
DEC E                      |8080|-     |IXIY |dec e       |1D      |    5 T
DEC E                      |8085|-     |-    |dec e       |1D      |    4 T
DEC E                      |8085|-     |IXIY |dec e       |1D      |    4 T
DEC H                      |8080|-     |-    |dec h       |25      |    5 T
DEC H                      |8080|-     |IXIY |dec h       |25      |    5 T
DEC H                      |8085|-     |-    |dec h       |25      |    4 T
DEC H                      |8085|-     |IXIY |dec h       |25      |    4 T
DEC HL                     |8080|-     |-    |dec hl      |2B      |    5 T
DEC HL                     |8080|-     |IXIY |dec hl      |2B      |    5 T
DEC HL                     |8085|-     |-    |dec hl      |2B      |    6 T
DEC HL                     |8085|-     |IXIY |dec hl      |2B      |    6 T
DEC IND_HL RPAREN          |8080|-     |-    |dec (hl)    |35      |   10 T
DEC IND_HL RPAREN          |8080|-     |IXIY |dec (hl)    |35      |   10 T
DEC IND_HL RPAREN          |8085|-     |-    |dec (hl)    |35      |   10 T
DEC IND_HL RPAREN          |8085|-     |IXIY |dec (hl)    |35      |   10 T
DEC L                      |8080|-     |-    |dec l       |2D      |    5 T
DEC L                      |8080|-     |IXIY |dec l       |2D      |    5 T
DEC L                      |8085|-     |-    |dec l       |2D      |    4 T
DEC L                      |8085|-     |IXIY |dec l       |2D      |    4 T
DEC SP                     |8080|-     |-    |dec sp      |3B      |    5 T
DEC SP                     |8080|-     |IXIY |dec sp      |3B      |    5 T
DEC SP                     |8085|-     |-    |dec sp      |3B      |    6 T
DEC SP                     |8085|-     |IXIY |dec sp      |3B      |    6 T
DI                         |8080|-     |-    |di          |F3      |    4 T
DI                         |8080|-     |IXIY |di          |F3      |    4 T
DI                         |8085|-     |-    |di          |F3      |    4 T
DI                         |8085|-     |IXIY |di          |F3      |    4 T
DSUB                       |8085|-     |-    |dsub        |08      |   10 T
DSUB                       |8085|-     |IXIY |dsub        |08      |   10 T
EI                         |8080|-     |-    |ei          |FB      |    4 T
EI                         |8080|-     |IXIY |ei          |FB      |    4 T
EI                         |8085|-     |-    |ei          |FB      |    4 T
EI                         |8085|-     |IXIY |ei          |FB      |    4 T
EX DE COMMA HL             |8080|-     |-    |ex de, hl   |EB      |    4 T
EX DE COMMA HL             |8080|-     |IXIY |ex de, hl   |EB      |    4 T
EX DE COMMA HL             |8085|-     |-    |ex de, hl   |EB      |    4 T
EX DE COMMA HL             |8085|-     |IXIY |ex de, hl   |EB      |    4 T
EX IND_SP RPAREN COMMA HL  |8080|-     |-    |ex (sp), hl |E3      |   18 T
EX IND_SP RPAREN COMMA HL  |8080|-     |IXIY |ex (sp), hl |E3      |   18 T
EX IND_SP RPAREN COMMA HL  |8085|-     |-    |ex (sp), hl |E3      |   16 T
EX IND_SP RPAREN COMMA HL  |8085|-     |IXIY |ex (sp), hl |E3      |   16 T
HALT                       |8080|-     |-    |halt        |76      |    7 T
HALT                       |8080|-     |IXIY |halt        |76      |    7 T
HALT                       |8085|-     |-    |halt        |76      |    5 T
HALT                       |8085|-     |IXIY |halt        |76      |    5 T
HLT                        |8080|-     |-    |hlt         |76      |    7 T
HLT                        |8080|-     |IXIY |hlt         |76      |    7 T
HLT                        |8085|-     |-    |hlt         |76      |    5 T
HLT                        |8085|-     |IXIY |hlt         |76      |    5 T
IN A COMMA expr            |8080|(expr)|-    |in a, (%n)  |DB %n   |   10 T
IN A COMMA expr            |8080|(expr)|IXIY |in a, (%n)  |DB %n   |   10 T
IN A COMMA expr            |8085|(expr)|-    |in a, (%n)  |DB %n   |   10 T
IN A COMMA expr            |8085|(expr)|IXIY |in a, (%n)  |DB %n   |   10 T
IN expr                    |8080|expr  |-    |in %n       |DB %n   |   10 T
IN expr                    |8080|expr  |IXIY |in %n       |DB %n   |   10 T
IN expr                    |8085|expr  |-    |in %n       |DB %n   |   10 T
IN expr                    |8085|expr  |IXIY |in %n       |DB %n   |   10 T
INC A                      |8080|-     |-    |inc a       |3C      |    5 T
INC A                      |8080|-     |IXIY |inc a       |3C      |    5 T
INC A                      |8085|-     |-    |inc a       |3C      |    4 T
INC A                      |8085|-     |IXIY |inc a       |3C      |    4 T
INC B                      |8080|-     |-    |inc b       |04      |    5 T
INC B                      |8080|-     |IXIY |inc b       |04      |    5 T
INC B                      |8085|-     |-    |inc b       |04      |    4 T
INC B                      |8085|-     |IXIY |inc b       |04      |    4 T
INC BC                     |8080|-     |-    |inc bc      |03      |    5 T
INC BC                     |8080|-     |IXIY |inc bc      |03      |    5 T
INC BC                     |8085|-     |-    |inc bc      |03      |    6 T
INC BC                     |8085|-     |IXIY |inc bc      |03      |    6 T
INC C                      |8080|-     |-    |inc c       |0C      |    5 T
INC C                      |8080|-     |IXIY |inc c       |0C      |    5 T
INC C                      |8085|-     |-    |inc c       |0C      |    4 T
INC C                      |8085|-     |IXIY |inc c       |0C      |    4 T
INC D                      |8080|-     |-    |inc d       |14      |    5 T
INC D                      |8080|-     |IXIY |inc d       |14      |    5 T
INC D                      |8085|-     |-    |inc d       |14      |    4 T
INC D                      |8085|-     |IXIY |inc d       |14      |    4 T
INC DE                     |8080|-     |-    |inc de      |13      |    5 T
INC DE                     |8080|-     |IXIY |inc de      |13      |    5 T
INC DE                     |8085|-     |-    |inc de      |13      |    6 T
INC DE                     |8085|-     |IXIY |inc de      |13      |    6 T
INC E                      |8080|-     |-    |inc e       |1C      |    5 T
INC E                      |8080|-     |IXIY |inc e       |1C      |    5 T
INC E                      |8085|-     |-    |inc e       |1C      |    4 T
INC E                      |8085|-     |IXIY |inc e       |1C      |    4 T
INC H                      |8080|-     |-    |inc h       |24      |    5 T
INC H                      |8080|-     |IXIY |inc h       |24      |    5 T
INC H                      |8085|-     |-    |inc h       |24      |    4 T
INC H                      |8085|-     |IXIY |inc h       |24      |    4 T
INC HL                     |8080|-     |-    |inc hl      |23      |    5 T
INC HL                     |8080|-     |IXIY |inc hl      |23      |    5 T
INC HL                     |8085|-     |-    |inc hl      |23      |    6 T
INC HL                     |8085|-     |IXIY |inc hl      |23      |    6 T
INC IND_HL RPAREN          |8080|-     |-    |inc (hl)    |34      |   10 T
INC IND_HL RPAREN          |8080|-     |IXIY |inc (hl)    |34      |   10 T
INC IND_HL RPAREN          |8085|-     |-    |inc (hl)    |34      |   10 T
INC IND_HL RPAREN          |8085|-     |IXIY |inc (hl)    |34      |   10 T
INC L                      |8080|-     |-    |inc l       |2C      |    5 T
INC L                      |8080|-     |IXIY |inc l       |2C      |    5 T
INC L                      |8085|-     |-    |inc l       |2C      |    4 T
INC L                      |8085|-     |IXIY |inc l       |2C      |    4 T
INC SP                     |8080|-     |-    |inc sp      |33      |    5 T
INC SP                     |8080|-     |IXIY |inc sp      |33      |    5 T
INC SP                     |8085|-     |-    |inc sp      |33      |    6 T
INC SP                     |8085|-     |IXIY |inc sp      |33      |    6 T
INR A                      |8080|-     |-    |inr a       |3C      |    5 T
INR A                      |8080|-     |IXIY |inr a       |3C      |    5 T
INR A                      |8085|-     |-    |inr a       |3C      |    4 T
INR A                      |8085|-     |IXIY |inr a       |3C      |    4 T
INR B                      |8080|-     |-    |inr b       |04      |    5 T
INR B                      |8080|-     |IXIY |inr b       |04      |    5 T
INR B                      |8085|-     |-    |inr b       |04      |    4 T
INR B                      |8085|-     |IXIY |inr b       |04      |    4 T
INR C                      |8080|-     |-    |inr c       |0C      |    5 T
INR C                      |8080|-     |IXIY |inr c       |0C      |    5 T
INR C                      |8085|-     |-    |inr c       |0C      |    4 T
INR C                      |8085|-     |IXIY |inr c       |0C      |    4 T
INR D                      |8080|-     |-    |inr d       |14      |    5 T
INR D                      |8080|-     |IXIY |inr d       |14      |    5 T
INR D                      |8085|-     |-    |inr d       |14      |    4 T
INR D                      |8085|-     |IXIY |inr d       |14      |    4 T
INR E                      |8080|-     |-    |inr e       |1C      |    5 T
INR E                      |8080|-     |IXIY |inr e       |1C      |    5 T
INR E                      |8085|-     |-    |inr e       |1C      |    4 T
INR E                      |8085|-     |IXIY |inr e       |1C      |    4 T
INR H                      |8080|-     |-    |inr h       |24      |    5 T
INR H                      |8080|-     |IXIY |inr h       |24      |    5 T
INR H                      |8085|-     |-    |inr h       |24      |    4 T
INR H                      |8085|-     |IXIY |inr h       |24      |    4 T
INR L                      |8080|-     |-    |inr l       |2C      |    5 T
INR L                      |8080|-     |IXIY |inr l       |2C      |    5 T
INR L                      |8085|-     |-    |inr l       |2C      |    4 T
INR L                      |8085|-     |IXIY |inr l       |2C      |    4 T
INR M                      |8080|-     |-    |inr m       |34      |   10 T
INR M                      |8080|-     |IXIY |inr m       |34      |   10 T
INR M                      |8085|-     |-    |inr m       |34      |   10 T
INR M                      |8085|-     |IXIY |inr m       |34      |   10 T
INX B                      |8080|-     |-    |inx b       |03      |    5 T
INX B                      |8080|-     |IXIY |inx b       |03      |    5 T
INX B                      |8085|-     |-    |inx b       |03      |    6 T
INX B                      |8085|-     |IXIY |inx b       |03      |    6 T
INX BC                     |8080|-     |-    |inx bc      |03      |    5 T
INX BC                     |8080|-     |IXIY |inx bc      |03      |    5 T
INX BC                     |8085|-     |-    |inx bc      |03      |    6 T
INX BC                     |8085|-     |IXIY |inx bc      |03      |    6 T
INX D                      |8080|-     |-    |inx d       |13      |    5 T
INX D                      |8080|-     |IXIY |inx d       |13      |    5 T
INX D                      |8085|-     |-    |inx d       |13      |    6 T
INX D                      |8085|-     |IXIY |inx d       |13      |    6 T
INX DE                     |8080|-     |-    |inx de      |13      |    5 T
INX DE                     |8080|-     |IXIY |inx de      |13      |    5 T
INX DE                     |8085|-     |-    |inx de      |13      |    6 T
INX DE                     |8085|-     |IXIY |inx de      |13      |    6 T
INX H                      |8080|-     |-    |inx h       |23      |    5 T
INX H                      |8080|-     |IXIY |inx h       |23      |    5 T
INX H                      |8085|-     |-    |inx h       |23      |    6 T
INX H                      |8085|-     |IXIY |inx h       |23      |    6 T
INX HL                     |8080|-     |-    |inx hl      |23      |    5 T
INX HL                     |8080|-     |IXIY |inx hl      |23      |    5 T
INX HL                     |8085|-     |-    |inx hl      |23      |    6 T
INX HL                     |8085|-     |IXIY |inx hl      |23      |    6 T
INX SP                     |8080|-     |-    |inx sp      |33      |    5 T
INX SP                     |8080|-     |IXIY |inx sp      |33      |    5 T
INX SP                     |8085|-     |-    |inx sp      |33      |    6 T
INX SP                     |8085|-     |IXIY |inx sp      |33      |    6 T
JC expr                    |8080|expr  |-    |jc %m       |DA %m %m|   10 T
JC expr                    |8080|expr  |IXIY |jc %m       |DA %m %m|   10 T
JC expr                    |8085|expr  |-    |jc %m       |DA %m %m| 7/10 T
JC expr                    |8085|expr  |IXIY |jc %m       |DA %m %m| 7/10 T
JK expr                    |8085|expr  |-    |jk %m       |FD %m %m| 7/10 T
JK expr                    |8085|expr  |IXIY |jk %m       |FD %m %m| 7/10 T
JM expr                    |8080|expr  |-    |jm %m       |FA %m %m|   10 T
JM expr                    |8080|expr  |IXIY |jm %m       |FA %m %m|   10 T
JM expr                    |8085|expr  |-    |jm %m       |FA %m %m| 7/10 T
JM expr                    |8085|expr  |IXIY |jm %m       |FA %m %m| 7/10 T
JMP expr                   |8080|expr  |-    |jmp %m      |C3 %m %m|   10 T
JMP expr                   |8080|expr  |IXIY |jmp %m      |C3 %m %m|   10 T
JMP expr                   |8085|expr  |-    |jmp %m      |C3 %m %m|   10 T
JMP expr                   |8085|expr  |IXIY |jmp %m      |C3 %m %m|   10 T
JNC expr                   |8080|expr  |-    |jnc %m      |D2 %m %m|   10 T
JNC expr                   |8080|expr  |IXIY |jnc %m      |D2 %m %m|   10 T
JNC expr                   |8085|expr  |-    |jnc %m      |D2 %m %m| 7/10 T
JNC expr                   |8085|expr  |IXIY |jnc %m      |D2 %m %m| 7/10 T
JNK expr                   |8085|expr  |-    |jnk %m      |DD %m %m| 7/10 T
JNK expr                   |8085|expr  |IXIY |jnk %m      |DD %m %m| 7/10 T
JNX5 expr                  |8085|expr  |-    |jnx5 %m     |DD %m %m| 7/10 T
JNX5 expr                  |8085|expr  |IXIY |jnx5 %m     |DD %m %m| 7/10 T
JNZ expr                   |8080|expr  |-    |jnz %m      |C2 %m %m|   10 T
JNZ expr                   |8080|expr  |IXIY |jnz %m      |C2 %m %m|   10 T
JNZ expr                   |8085|expr  |-    |jnz %m      |C2 %m %m| 7/10 T
JNZ expr                   |8085|expr  |IXIY |jnz %m      |C2 %m %m| 7/10 T
JP IND_HL RPAREN           |8080|-     |-    |jp (hl)     |E9      |    5 T
JP IND_HL RPAREN           |8080|-     |IXIY |jp (hl)     |E9      |    5 T
JP IND_HL RPAREN           |8085|-     |-    |jp (hl)     |E9      |    6 T
JP IND_HL RPAREN           |8085|-     |IXIY |jp (hl)     |E9      |    6 T
JP expr                    |8080|expr  |-    |jp %m       |F2 %m %m|   10 T
JP expr                    |8080|expr  |IXIY |jp %m       |F2 %m %m|   10 T
JP expr                    |8085|expr  |-    |jp %m       |F2 %m %m| 7/10 T
JP expr                    |8085|expr  |IXIY |jp %m       |F2 %m %m| 7/10 T
JPE expr                   |8080|expr  |-    |jpe %m      |EA %m %m|   10 T
JPE expr                   |8080|expr  |IXIY |jpe %m      |EA %m %m|   10 T
JPE expr                   |8085|expr  |-    |jpe %m      |EA %m %m| 7/10 T
JPE expr                   |8085|expr  |IXIY |jpe %m      |EA %m %m| 7/10 T
JPO expr                   |8080|expr  |-    |jpo %m      |E2 %m %m|   10 T
JPO expr                   |8080|expr  |IXIY |jpo %m      |E2 %m %m|   10 T
JPO expr                   |8085|expr  |-    |jpo %m      |E2 %m %m| 7/10 T
JPO expr                   |8085|expr  |IXIY |jpo %m      |E2 %m %m| 7/10 T
JX5 expr                   |8085|expr  |-    |jx5 %m      |FD %m %m| 7/10 T
JX5 expr                   |8085|expr  |IXIY |jx5 %m      |FD %m %m| 7/10 T
JZ expr                    |8080|expr  |-    |jz %m       |CA %m %m|   10 T
JZ expr                    |8080|expr  |IXIY |jz %m       |CA %m %m|   10 T
JZ expr                    |8085|expr  |-    |jz %m       |CA %m %m| 7/10 T
JZ expr                    |8085|expr  |IXIY |jz %m       |CA %m %m| 7/10 T
LD A COMMA A               |8080|-     |-    |ld a, a     |7F      |    5 T
LD A COMMA A               |8080|-     |IXIY |ld a, a     |7F      |    5 T
LD A COMMA A               |8085|-     |-    |ld a, a     |7F      |    4 T
LD A COMMA A               |8085|-     |IXIY |ld a, a     |7F      |    4 T
LD A COMMA B               |8080|-     |-    |ld a, b     |78      |    5 T
LD A COMMA B               |8080|-     |IXIY |ld a, b     |78      |    5 T
LD A COMMA B               |8085|-     |-    |ld a, b     |78      |    4 T
LD A COMMA B               |8085|-     |IXIY |ld a, b     |78      |    4 T
LD A COMMA C               |8080|-     |-    |ld a, c     |79      |    5 T
LD A COMMA C               |8080|-     |IXIY |ld a, c     |79      |    5 T
LD A COMMA C               |8085|-     |-    |ld a, c     |79      |    4 T
LD A COMMA C               |8085|-     |IXIY |ld a, c     |79      |    4 T
LD A COMMA D               |8080|-     |-    |ld a, d     |7A      |    5 T
LD A COMMA D               |8080|-     |IXIY |ld a, d     |7A      |    5 T
LD A COMMA D               |8085|-     |-    |ld a, d     |7A      |    4 T
LD A COMMA D               |8085|-     |IXIY |ld a, d     |7A      |    4 T
LD A COMMA E               |8080|-     |-    |ld a, e     |7B      |    5 T
LD A COMMA E               |8080|-     |IXIY |ld a, e     |7B      |    5 T
LD A COMMA E               |8085|-     |-    |ld a, e     |7B      |    4 T
LD A COMMA E               |8085|-     |IXIY |ld a, e     |7B      |    4 T
LD A COMMA H               |8080|-     |-    |ld a, h     |7C      |    5 T
LD A COMMA H               |8080|-     |IXIY |ld a, h     |7C      |    5 T
LD A COMMA H               |8085|-     |-    |ld a, h     |7C      |    4 T
LD A COMMA H               |8085|-     |IXIY |ld a, h     |7C      |    4 T
LD A COMMA IND_BC RPAREN   |8080|-     |-    |ld a, (bc)  |0A      |    7 T
LD A COMMA IND_BC RPAREN   |8080|-     |IXIY |ld a, (bc)  |0A      |    7 T
LD A COMMA IND_BC RPAREN   |8085|-     |-    |ld a, (bc)  |0A      |    7 T
LD A COMMA IND_BC RPAREN   |8085|-     |IXIY |ld a, (bc)  |0A      |    7 T
LD A COMMA IND_DE RPAREN   |8080|-     |-    |ld a, (de)  |1A      |    7 T
LD A COMMA IND_DE RPAREN   |8080|-     |IXIY |ld a, (de)  |1A      |    7 T
LD A COMMA IND_DE RPAREN   |8085|-     |-    |ld a, (de)  |1A      |    7 T
LD A COMMA IND_DE RPAREN   |8085|-     |IXIY |ld a, (de)  |1A      |    7 T
LD A COMMA IND_HL RPAREN   |8080|-     |-    |ld a, (hl)  |7E      |    7 T
LD A COMMA IND_HL RPAREN   |8080|-     |IXIY |ld a, (hl)  |7E      |    7 T
LD A COMMA IND_HL RPAREN   |8085|-     |-    |ld a, (hl)  |7E      |    7 T
LD A COMMA IND_HL RPAREN   |8085|-     |IXIY |ld a, (hl)  |7E      |    7 T
LD A COMMA L               |8080|-     |-    |ld a, l     |7D      |    5 T
LD A COMMA L               |8080|-     |IXIY |ld a, l     |7D      |    5 T
LD A COMMA L               |8085|-     |-    |ld a, l     |7D      |    4 T
LD A COMMA L               |8085|-     |IXIY |ld a, l     |7D      |    4 T
LD A COMMA expr            |8080|(expr)|-    |ld a, (%m)  |3A %m %m|   13 T
LD A COMMA expr            |8080|(expr)|IXIY |ld a, (%m)  |3A %m %m|   13 T
LD A COMMA expr            |8080|expr  |-    |ld a, %n    |3E %n   |    7 T
LD A COMMA expr            |8080|expr  |IXIY |ld a, %n    |3E %n   |    7 T
LD A COMMA expr            |8085|(expr)|-    |ld a, (%m)  |3A %m %m|   13 T
LD A COMMA expr            |8085|(expr)|IXIY |ld a, (%m)  |3A %m %m|   13 T
LD A COMMA expr            |8085|expr  |-    |ld a, %n    |3E %n   |    7 T
LD A COMMA expr            |8085|expr  |IXIY |ld a, %n    |3E %n   |    7 T
LD B COMMA A               |8080|-     |-    |ld b, a     |47      |    5 T
LD B COMMA A               |8080|-     |IXIY |ld b, a     |47      |    5 T
LD B COMMA A               |8085|-     |-    |ld b, a     |47      |    4 T
LD B COMMA A               |8085|-     |IXIY |ld b, a     |47      |    4 T
LD B COMMA B               |8080|-     |-    |ld b, b     |40      |    5 T
LD B COMMA B               |8080|-     |IXIY |ld b, b     |40      |    5 T
LD B COMMA B               |8085|-     |-    |ld b, b     |40      |    4 T
LD B COMMA B               |8085|-     |IXIY |ld b, b     |40      |    4 T
LD B COMMA C               |8080|-     |-    |ld b, c     |41      |    5 T
LD B COMMA C               |8080|-     |IXIY |ld b, c     |41      |    5 T
LD B COMMA C               |8085|-     |-    |ld b, c     |41      |    4 T
LD B COMMA C               |8085|-     |IXIY |ld b, c     |41      |    4 T
LD B COMMA D               |8080|-     |-    |ld b, d     |42      |    5 T
LD B COMMA D               |8080|-     |IXIY |ld b, d     |42      |    5 T
LD B COMMA D               |8085|-     |-    |ld b, d     |42      |    4 T
LD B COMMA D               |8085|-     |IXIY |ld b, d     |42      |    4 T
LD B COMMA E               |8080|-     |-    |ld b, e     |43      |    5 T
LD B COMMA E               |8080|-     |IXIY |ld b, e     |43      |    5 T
LD B COMMA E               |8085|-     |-    |ld b, e     |43      |    4 T
LD B COMMA E               |8085|-     |IXIY |ld b, e     |43      |    4 T
