; Tokens                          |CPU  |Parens|IX/IY|Assembly    |Bytes      |Ticks  
DEC D                             |gbz80|-     |-    |dec d       |15         |    4 T
DEC D                             |gbz80|-     |IXIY |dec d       |15         |    4 T
DEC DE                            |8080 |-     |-    |dec de      |1B         |    5 T
DEC DE                            |8080 |-     |IXIY |dec de      |1B         |    5 T
DEC DE                            |8085 |-     |-    |dec de      |1B         |    6 T
DEC DE                            |8085 |-     |IXIY |dec de      |1B         |    6 T
DEC DE                            |gbz80|-     |-    |dec de      |1B         |    8 T
DEC DE                            |gbz80|-     |IXIY |dec de      |1B         |    8 T
DEC E                             |8080 |-     |-    |dec e       |1D         |    5 T
DEC E                             |8080 |-     |IXIY |dec e       |1D         |    5 T
DEC E                             |8085 |-     |-    |dec e       |1D         |    4 T
DEC E                             |8085 |-     |IXIY |dec e       |1D         |    4 T
DEC E                             |gbz80|-     |-    |dec e       |1D         |    4 T
DEC E                             |gbz80|-     |IXIY |dec e       |1D         |    4 T
DEC H                             |8080 |-     |-    |dec h       |25         |    5 T
DEC H                             |8080 |-     |IXIY |dec h       |25         |    5 T
DEC H                             |8085 |-     |-    |dec h       |25         |    4 T
DEC H                             |8085 |-     |IXIY |dec h       |25         |    4 T
DEC H                             |gbz80|-     |-    |dec h       |25         |    4 T
DEC H                             |gbz80|-     |IXIY |dec h       |25         |    4 T
DEC HL                            |8080 |-     |-    |dec hl      |2B         |    5 T
DEC HL                            |8080 |-     |IXIY |dec hl      |2B         |    5 T
DEC HL                            |8085 |-     |-    |dec hl      |2B         |    6 T
DEC HL                            |8085 |-     |IXIY |dec hl      |2B         |    6 T
DEC HL                            |gbz80|-     |-    |dec hl      |2B         |    8 T
DEC HL                            |gbz80|-     |IXIY |dec hl      |2B         |    8 T
DEC IND_HL RPAREN                 |8080 |-     |-    |dec (hl)    |35         |   10 T
DEC IND_HL RPAREN                 |8080 |-     |IXIY |dec (hl)    |35         |   10 T
DEC IND_HL RPAREN                 |8085 |-     |-    |dec (hl)    |35         |   10 T
DEC IND_HL RPAREN                 |8085 |-     |IXIY |dec (hl)    |35         |   10 T
DEC IND_HL RPAREN                 |gbz80|-     |-    |dec (hl)    |35         |   12 T
DEC IND_HL RPAREN                 |gbz80|-     |IXIY |dec (hl)    |35         |   12 T
DEC L                             |8080 |-     |-    |dec l       |2D         |    5 T
DEC L                             |8080 |-     |IXIY |dec l       |2D         |    5 T
DEC L                             |8085 |-     |-    |dec l       |2D         |    4 T
DEC L                             |8085 |-     |IXIY |dec l       |2D         |    4 T
DEC L                             |gbz80|-     |-    |dec l       |2D         |    4 T
DEC L                             |gbz80|-     |IXIY |dec l       |2D         |    4 T
DEC SP                            |8080 |-     |-    |dec sp      |3B         |    5 T
DEC SP                            |8080 |-     |IXIY |dec sp      |3B         |    5 T
DEC SP                            |8085 |-     |-    |dec sp      |3B         |    6 T
DEC SP                            |8085 |-     |IXIY |dec sp      |3B         |    6 T
DEC SP                            |gbz80|-     |-    |dec sp      |3B         |    8 T
DEC SP                            |gbz80|-     |IXIY |dec sp      |3B         |    8 T
DI                                |8080 |-     |-    |di          |F3         |    4 T
DI                                |8080 |-     |IXIY |di          |F3         |    4 T
DI                                |8085 |-     |-    |di          |F3         |    4 T
DI                                |8085 |-     |IXIY |di          |F3         |    4 T
DI                                |gbz80|-     |-    |di          |F3         |    4 T
DI                                |gbz80|-     |IXIY |di          |F3         |    4 T
DSUB                              |8085 |-     |-    |dsub        |08         |   10 T
DSUB                              |8085 |-     |IXIY |dsub        |08         |   10 T
EI                                |8080 |-     |-    |ei          |FB         |    4 T
EI                                |8080 |-     |IXIY |ei          |FB         |    4 T
EI                                |8085 |-     |-    |ei          |FB         |    4 T
EI                                |8085 |-     |IXIY |ei          |FB         |    4 T
EI                                |gbz80|-     |-    |ei          |FB         |    4 T
EI                                |gbz80|-     |IXIY |ei          |FB         |    4 T
EX DE COMMA HL                    |8080 |-     |-    |ex de, hl   |EB         |    4 T
EX DE COMMA HL                    |8080 |-     |IXIY |ex de, hl   |EB         |    4 T
EX DE COMMA HL                    |8085 |-     |-    |ex de, hl   |EB         |    4 T
EX DE COMMA HL                    |8085 |-     |IXIY |ex de, hl   |EB         |    4 T
EX IND_SP RPAREN COMMA HL         |8080 |-     |-    |ex (sp), hl |E3         |   18 T
EX IND_SP RPAREN COMMA HL         |8080 |-     |IXIY |ex (sp), hl |E3         |   18 T
EX IND_SP RPAREN COMMA HL         |8085 |-     |-    |ex (sp), hl |E3         |   16 T
EX IND_SP RPAREN COMMA HL         |8085 |-     |IXIY |ex (sp), hl |E3         |   16 T
HALT                              |8080 |-     |-    |halt        |76         |    7 T
HALT                              |8080 |-     |IXIY |halt        |76         |    7 T
HALT                              |8085 |-     |-    |halt        |76         |    5 T
HALT                              |8085 |-     |IXIY |halt        |76         |    5 T
HALT                              |gbz80|-     |-    |halt        |76         |    4 T
HALT                              |gbz80|-     |IXIY |halt        |76         |    4 T
HLT                               |8080 |-     |-    |hlt         |76         |    7 T
HLT                               |8080 |-     |IXIY |hlt         |76         |    7 T
HLT                               |8085 |-     |-    |hlt         |76         |    5 T
HLT                               |8085 |-     |IXIY |hlt         |76         |    5 T
HLT                               |gbz80|-     |-    |hlt         |76         |    4 T
HLT                               |gbz80|-     |IXIY |hlt         |76         |    4 T
IN A COMMA expr                   |8080 |(expr)|-    |in a, (%n)  |DB %n      |   10 T
IN A COMMA expr                   |8080 |(expr)|IXIY |in a, (%n)  |DB %n      |   10 T
IN A COMMA expr                   |8085 |(expr)|-    |in a, (%n)  |DB %n      |   10 T
IN A COMMA expr                   |8085 |(expr)|IXIY |in a, (%n)  |DB %n      |   10 T
IN expr                           |8080 |expr  |-    |in %n       |DB %n      |   10 T
IN expr                           |8080 |expr  |IXIY |in %n       |DB %n      |   10 T
IN expr                           |8085 |expr  |-    |in %n       |DB %n      |   10 T
IN expr                           |8085 |expr  |IXIY |in %n       |DB %n      |   10 T
INC A                             |8080 |-     |-    |inc a       |3C         |    5 T
INC A                             |8080 |-     |IXIY |inc a       |3C         |    5 T
INC A                             |8085 |-     |-    |inc a       |3C         |    4 T
INC A                             |8085 |-     |IXIY |inc a       |3C         |    4 T
INC A                             |gbz80|-     |-    |inc a       |3C         |    4 T
INC A                             |gbz80|-     |IXIY |inc a       |3C         |    4 T
INC B                             |8080 |-     |-    |inc b       |04         |    5 T
INC B                             |8080 |-     |IXIY |inc b       |04         |    5 T
INC B                             |8085 |-     |-    |inc b       |04         |    4 T
INC B                             |8085 |-     |IXIY |inc b       |04         |    4 T
INC B                             |gbz80|-     |-    |inc b       |04         |    4 T
INC B                             |gbz80|-     |IXIY |inc b       |04         |    4 T
INC BC                            |8080 |-     |-    |inc bc      |03         |    5 T
INC BC                            |8080 |-     |IXIY |inc bc      |03         |    5 T
INC BC                            |8085 |-     |-    |inc bc      |03         |    6 T
INC BC                            |8085 |-     |IXIY |inc bc      |03         |    6 T
INC BC                            |gbz80|-     |-    |inc bc      |03         |    8 T
INC BC                            |gbz80|-     |IXIY |inc bc      |03         |    8 T
INC C                             |8080 |-     |-    |inc c       |0C         |    5 T
INC C                             |8080 |-     |IXIY |inc c       |0C         |    5 T
INC C                             |8085 |-     |-    |inc c       |0C         |    4 T
INC C                             |8085 |-     |IXIY |inc c       |0C         |    4 T
INC C                             |gbz80|-     |-    |inc c       |0C         |    4 T
INC C                             |gbz80|-     |IXIY |inc c       |0C         |    4 T
INC D                             |8080 |-     |-    |inc d       |14         |    5 T
INC D                             |8080 |-     |IXIY |inc d       |14         |    5 T
INC D                             |8085 |-     |-    |inc d       |14         |    4 T
INC D                             |8085 |-     |IXIY |inc d       |14         |    4 T
INC D                             |gbz80|-     |-    |inc d       |14         |    4 T
INC D                             |gbz80|-     |IXIY |inc d       |14         |    4 T
INC DE                            |8080 |-     |-    |inc de      |13         |    5 T
INC DE                            |8080 |-     |IXIY |inc de      |13         |    5 T
INC DE                            |8085 |-     |-    |inc de      |13         |    6 T
INC DE                            |8085 |-     |IXIY |inc de      |13         |    6 T
INC DE                            |gbz80|-     |-    |inc de      |13         |    8 T
INC DE                            |gbz80|-     |IXIY |inc de      |13         |    8 T
INC E                             |8080 |-     |-    |inc e       |1C         |    5 T
INC E                             |8080 |-     |IXIY |inc e       |1C         |    5 T
INC E                             |8085 |-     |-    |inc e       |1C         |    4 T
INC E                             |8085 |-     |IXIY |inc e       |1C         |    4 T
INC E                             |gbz80|-     |-    |inc e       |1C         |    4 T
INC E                             |gbz80|-     |IXIY |inc e       |1C         |    4 T
INC H                             |8080 |-     |-    |inc h       |24         |    5 T
INC H                             |8080 |-     |IXIY |inc h       |24         |    5 T
INC H                             |8085 |-     |-    |inc h       |24         |    4 T
INC H                             |8085 |-     |IXIY |inc h       |24         |    4 T
INC H                             |gbz80|-     |-    |inc h       |24         |    4 T
INC H                             |gbz80|-     |IXIY |inc h       |24         |    4 T
INC HL                            |8080 |-     |-    |inc hl      |23         |    5 T
INC HL                            |8080 |-     |IXIY |inc hl      |23         |    5 T
INC HL                            |8085 |-     |-    |inc hl      |23         |    6 T
INC HL                            |8085 |-     |IXIY |inc hl      |23         |    6 T
INC HL                            |gbz80|-     |-    |inc hl      |23         |    8 T
INC HL                            |gbz80|-     |IXIY |inc hl      |23         |    8 T
INC IND_HL RPAREN                 |8080 |-     |-    |inc (hl)    |34         |   10 T
INC IND_HL RPAREN                 |8080 |-     |IXIY |inc (hl)    |34         |   10 T
INC IND_HL RPAREN                 |8085 |-     |-    |inc (hl)    |34         |   10 T
INC IND_HL RPAREN                 |8085 |-     |IXIY |inc (hl)    |34         |   10 T
INC IND_HL RPAREN                 |gbz80|-     |-    |inc (hl)    |34         |   12 T
INC IND_HL RPAREN                 |gbz80|-     |IXIY |inc (hl)    |34         |   12 T
INC L                             |8080 |-     |-    |inc l       |2C         |    5 T
INC L                             |8080 |-     |IXIY |inc l       |2C         |    5 T
INC L                             |8085 |-     |-    |inc l       |2C         |    4 T
INC L                             |8085 |-     |IXIY |inc l       |2C         |    4 T
INC L                             |gbz80|-     |-    |inc l       |2C         |    4 T
INC L                             |gbz80|-     |IXIY |inc l       |2C         |    4 T
INC SP                            |8080 |-     |-    |inc sp      |33         |    5 T
INC SP                            |8080 |-     |IXIY |inc sp      |33         |    5 T
INC SP                            |8085 |-     |-    |inc sp      |33         |    6 T
INC SP                            |8085 |-     |IXIY |inc sp      |33         |    6 T
INC SP                            |gbz80|-     |-    |inc sp      |33         |    8 T
INC SP                            |gbz80|-     |IXIY |inc sp      |33         |    8 T
INR A                             |8080 |-     |-    |inr a       |3C         |    5 T
INR A                             |8080 |-     |IXIY |inr a       |3C         |    5 T
INR A                             |8085 |-     |-    |inr a       |3C         |    4 T
INR A                             |8085 |-     |IXIY |inr a       |3C         |    4 T
INR A                             |gbz80|-     |-    |inr a       |3C         |    4 T
INR A                             |gbz80|-     |IXIY |inr a       |3C         |    4 T
INR B                             |8080 |-     |-    |inr b       |04         |    5 T
INR B                             |8080 |-     |IXIY |inr b       |04         |    5 T
INR B                             |8085 |-     |-    |inr b       |04         |    4 T
INR B                             |8085 |-     |IXIY |inr b       |04         |    4 T
INR B                             |gbz80|-     |-    |inr b       |04         |    4 T
INR B                             |gbz80|-     |IXIY |inr b       |04         |    4 T
INR C                             |8080 |-     |-    |inr c       |0C         |    5 T
INR C                             |8080 |-     |IXIY |inr c       |0C         |    5 T
INR C                             |8085 |-     |-    |inr c       |0C         |    4 T
INR C                             |8085 |-     |IXIY |inr c       |0C         |    4 T
INR C                             |gbz80|-     |-    |inr c       |0C         |    4 T
INR C                             |gbz80|-     |IXIY |inr c       |0C         |    4 T
INR D                             |8080 |-     |-    |inr d       |14         |    5 T
INR D                             |8080 |-     |IXIY |inr d       |14         |    5 T
INR D                             |8085 |-     |-    |inr d       |14         |    4 T
INR D                             |8085 |-     |IXIY |inr d       |14         |    4 T
INR D                             |gbz80|-     |-    |inr d       |14         |    4 T
INR D                             |gbz80|-     |IXIY |inr d       |14         |    4 T
INR E                             |8080 |-     |-    |inr e       |1C         |    5 T
INR E                             |8080 |-     |IXIY |inr e       |1C         |    5 T
INR E                             |8085 |-     |-    |inr e       |1C         |    4 T
INR E                             |8085 |-     |IXIY |inr e       |1C         |    4 T
INR E                             |gbz80|-     |-    |inr e       |1C         |    4 T
INR E                             |gbz80|-     |IXIY |inr e       |1C         |    4 T
INR H                             |8080 |-     |-    |inr h       |24         |    5 T
INR H                             |8080 |-     |IXIY |inr h       |24         |    5 T
INR H                             |8085 |-     |-    |inr h       |24         |    4 T
INR H                             |8085 |-     |IXIY |inr h       |24         |    4 T
INR H                             |gbz80|-     |-    |inr h       |24         |    4 T
INR H                             |gbz80|-     |IXIY |inr h       |24         |    4 T
INR L                             |8080 |-     |-    |inr l       |2C         |    5 T
INR L                             |8080 |-     |IXIY |inr l       |2C         |    5 T
INR L                             |8085 |-     |-    |inr l       |2C         |    4 T
INR L                             |8085 |-     |IXIY |inr l       |2C         |    4 T
INR L                             |gbz80|-     |-    |inr l       |2C         |    4 T
INR L                             |gbz80|-     |IXIY |inr l       |2C         |    4 T
INR M                             |8080 |-     |-    |inr m       |34         |   10 T
INR M                             |8080 |-     |IXIY |inr m       |34         |   10 T
INR M                             |8085 |-     |-    |inr m       |34         |   10 T
INR M                             |8085 |-     |IXIY |inr m       |34         |   10 T
INR M                             |gbz80|-     |-    |inr m       |34         |   12 T
INR M                             |gbz80|-     |IXIY |inr m       |34         |   12 T
INX B                             |8080 |-     |-    |inx b       |03         |    5 T
INX B                             |8080 |-     |IXIY |inx b       |03         |    5 T
INX B                             |8085 |-     |-    |inx b       |03         |    6 T
INX B                             |8085 |-     |IXIY |inx b       |03         |    6 T
INX B                             |gbz80|-     |-    |inx b       |03         |    8 T
INX B                             |gbz80|-     |IXIY |inx b       |03         |    8 T
INX BC                            |8080 |-     |-    |inx bc      |03         |    5 T
INX BC                            |8080 |-     |IXIY |inx bc      |03         |    5 T
INX BC                            |8085 |-     |-    |inx bc      |03         |    6 T
INX BC                            |8085 |-     |IXIY |inx bc      |03         |    6 T
INX BC                            |gbz80|-     |-    |inx bc      |03         |    8 T
INX BC                            |gbz80|-     |IXIY |inx bc      |03         |    8 T
INX D                             |8080 |-     |-    |inx d       |13         |    5 T
INX D                             |8080 |-     |IXIY |inx d       |13         |    5 T
INX D                             |8085 |-     |-    |inx d       |13         |    6 T
INX D                             |8085 |-     |IXIY |inx d       |13         |    6 T
INX D                             |gbz80|-     |-    |inx d       |13         |    8 T
INX D                             |gbz80|-     |IXIY |inx d       |13         |    8 T
INX DE                            |8080 |-     |-    |inx de      |13         |    5 T
INX DE                            |8080 |-     |IXIY |inx de      |13         |    5 T
INX DE                            |8085 |-     |-    |inx de      |13         |    6 T
INX DE                            |8085 |-     |IXIY |inx de      |13         |    6 T
INX DE                            |gbz80|-     |-    |inx de      |13         |    8 T
INX DE                            |gbz80|-     |IXIY |inx de      |13         |    8 T
INX H                             |8080 |-     |-    |inx h       |23         |    5 T
INX H                             |8080 |-     |IXIY |inx h       |23         |    5 T
INX H                             |8085 |-     |-    |inx h       |23         |    6 T
INX H                             |8085 |-     |IXIY |inx h       |23         |    6 T
INX H                             |gbz80|-     |-    |inx h       |23         |    8 T
INX H                             |gbz80|-     |IXIY |inx h       |23         |    8 T
INX HL                            |8080 |-     |-    |inx hl      |23         |    5 T
INX HL                            |8080 |-     |IXIY |inx hl      |23         |    5 T
INX HL                            |8085 |-     |-    |inx hl      |23         |    6 T
INX HL                            |8085 |-     |IXIY |inx hl      |23         |    6 T
INX HL                            |gbz80|-     |-    |inx hl      |23         |    8 T
INX HL                            |gbz80|-     |IXIY |inx hl      |23         |    8 T
INX SP                            |8080 |-     |-    |inx sp      |33         |    5 T
INX SP                            |8080 |-     |IXIY |inx sp      |33         |    5 T
INX SP                            |8085 |-     |-    |inx sp      |33         |    6 T
INX SP                            |8085 |-     |IXIY |inx sp      |33         |    6 T
INX SP                            |gbz80|-     |-    |inx sp      |33         |    8 T
INX SP                            |gbz80|-     |IXIY |inx sp      |33         |    8 T
JC expr                           |8080 |expr  |-    |jc %m       |DA %m %m   |   10 T
JC expr                           |8080 |expr  |IXIY |jc %m       |DA %m %m   |   10 T
JC expr                           |8085 |expr  |-    |jc %m       |DA %m %m   | 7/10 T
JC expr                           |8085 |expr  |IXIY |jc %m       |DA %m %m   | 7/10 T
JC expr                           |gbz80|expr  |-    |jc %m       |DA %m %m   |   12 T
JC expr                           |gbz80|expr  |IXIY |jc %m       |DA %m %m   |   12 T
JK expr                           |8085 |expr  |-    |jk %m       |FD %m %m   | 7/10 T
JK expr                           |8085 |expr  |IXIY |jk %m       |FD %m %m   | 7/10 T
JM expr                           |8080 |expr  |-    |jm %m       |FA %m %m   |   10 T
JM expr                           |8080 |expr  |IXIY |jm %m       |FA %m %m   |   10 T
JM expr                           |8085 |expr  |-    |jm %m       |FA %m %m   | 7/10 T
JM expr                           |8085 |expr  |IXIY |jm %m       |FA %m %m   | 7/10 T
JMP expr                          |8080 |expr  |-    |jmp %m      |C3 %m %m   |   10 T
JMP expr                          |8080 |expr  |IXIY |jmp %m      |C3 %m %m   |   10 T
JMP expr                          |8085 |expr  |-    |jmp %m      |C3 %m %m   |   10 T
JMP expr                          |8085 |expr  |IXIY |jmp %m      |C3 %m %m   |   10 T
JMP expr                          |gbz80|expr  |-    |jmp %m      |C3 %m %m   |   12 T
JMP expr                          |gbz80|expr  |IXIY |jmp %m      |C3 %m %m   |   12 T
JNC expr                          |8080 |expr  |-    |jnc %m      |D2 %m %m   |   10 T
JNC expr                          |8080 |expr  |IXIY |jnc %m      |D2 %m %m   |   10 T
JNC expr                          |8085 |expr  |-    |jnc %m      |D2 %m %m   | 7/10 T
JNC expr                          |8085 |expr  |IXIY |jnc %m      |D2 %m %m   | 7/10 T
JNC expr                          |gbz80|expr  |-    |jnc %m      |D2 %m %m   |   12 T
JNC expr                          |gbz80|expr  |IXIY |jnc %m      |D2 %m %m   |   12 T
JNK expr                          |8085 |expr  |-    |jnk %m      |DD %m %m   | 7/10 T
JNK expr                          |8085 |expr  |IXIY |jnk %m      |DD %m %m   | 7/10 T
JNX5 expr                         |8085 |expr  |-    |jnx5 %m     |DD %m %m   | 7/10 T
JNX5 expr                         |8085 |expr  |IXIY |jnx5 %m     |DD %m %m   | 7/10 T
JNZ expr                          |8080 |expr  |-    |jnz %m      |C2 %m %m   |   10 T
JNZ expr                          |8080 |expr  |IXIY |jnz %m      |C2 %m %m   |   10 T
JNZ expr                          |8085 |expr  |-    |jnz %m      |C2 %m %m   | 7/10 T
JNZ expr                          |8085 |expr  |IXIY |jnz %m      |C2 %m %m   | 7/10 T
JNZ expr                          |gbz80|expr  |-    |jnz %m      |C2 %m %m   |   12 T
JNZ expr                          |gbz80|expr  |IXIY |jnz %m      |C2 %m %m   |   12 T
JP C COMMA expr                   |gbz80|expr  |-    |jp c, %m    |DA %m %m   |   12 T
JP C COMMA expr                   |gbz80|expr  |IXIY |jp c, %m    |DA %m %m   |   12 T
JP IND_HL RPAREN                  |8080 |-     |-    |jp (hl)     |E9         |    5 T
JP IND_HL RPAREN                  |8080 |-     |IXIY |jp (hl)     |E9         |    5 T
JP IND_HL RPAREN                  |8085 |-     |-    |jp (hl)     |E9         |    6 T
JP IND_HL RPAREN                  |8085 |-     |IXIY |jp (hl)     |E9         |    6 T
JP IND_HL RPAREN                  |gbz80|-     |-    |jp (hl)     |E9         |    4 T
JP IND_HL RPAREN                  |gbz80|-     |IXIY |jp (hl)     |E9         |    4 T
JP NC COMMA expr                  |gbz80|expr  |-    |jp nc, %m   |D2 %m %m   |   12 T
JP NC COMMA expr                  |gbz80|expr  |IXIY |jp nc, %m   |D2 %m %m   |   12 T
JP NZ COMMA expr                  |gbz80|expr  |-    |jp nz, %m   |C2 %m %m   |   12 T
JP NZ COMMA expr                  |gbz80|expr  |IXIY |jp nz, %m   |C2 %m %m   |   12 T
JP Z COMMA expr                   |gbz80|expr  |-    |jp z, %m    |CA %m %m   |   12 T
JP Z COMMA expr                   |gbz80|expr  |IXIY |jp z, %m    |CA %m %m   |   12 T
JP expr                           |8080 |expr  |-    |jp %m       |F2 %m %m   |   10 T
JP expr                           |8080 |expr  |IXIY |jp %m       |F2 %m %m   |   10 T
JP expr                           |8085 |expr  |-    |jp %m       |F2 %m %m   | 7/10 T
JP expr                           |8085 |expr  |IXIY |jp %m       |F2 %m %m   | 7/10 T
JP expr                           |gbz80|expr  |-    |jp %m       |C3 %m %m   |   12 T
JP expr                           |gbz80|expr  |IXIY |jp %m       |C3 %m %m   |   12 T
JPE expr                          |8080 |expr  |-    |jpe %m      |EA %m %m   |   10 T
JPE expr                          |8080 |expr  |IXIY |jpe %m      |EA %m %m   |   10 T
JPE expr                          |8085 |expr  |-    |jpe %m      |EA %m %m   | 7/10 T
JPE expr                          |8085 |expr  |IXIY |jpe %m      |EA %m %m   | 7/10 T
JPO expr                          |8080 |expr  |-    |jpo %m      |E2 %m %m   |   10 T
JPO expr                          |8080 |expr  |IXIY |jpo %m      |E2 %m %m   |   10 T
JPO expr                          |8085 |expr  |-    |jpo %m      |E2 %m %m   | 7/10 T
JPO expr                          |8085 |expr  |IXIY |jpo %m      |E2 %m %m   | 7/10 T
JR C COMMA expr                   |gbz80|expr  |-    |jr c, %j    |38 %j      |    8 T
JR C COMMA expr                   |gbz80|expr  |IXIY |jr c, %j    |38 %j      |    8 T
JR NC COMMA expr                  |gbz80|expr  |-    |jr nc, %j   |30 %j      |    8 T
JR NC COMMA expr                  |gbz80|expr  |IXIY |jr nc, %j   |30 %j      |    8 T
JR NZ COMMA expr                  |gbz80|expr  |-    |jr nz, %j   |20 %j      |    8 T
JR NZ COMMA expr                  |gbz80|expr  |IXIY |jr nz, %j   |20 %j      |    8 T
JR Z COMMA expr                   |gbz80|expr  |-    |jr z, %j    |28 %j      |    8 T
JR Z COMMA expr                   |gbz80|expr  |IXIY |jr z, %j    |28 %j      |    8 T
JR expr                           |gbz80|expr  |-    |jr %j       |18 %j      |    8 T
JR expr                           |gbz80|expr  |IXIY |jr %j       |18 %j      |    8 T
JX5 expr                          |8085 |expr  |-    |jx5 %m      |FD %m %m   | 7/10 T
JX5 expr                          |8085 |expr  |IXIY |jx5 %m      |FD %m %m   | 7/10 T
JZ expr                           |8080 |expr  |-    |jz %m       |CA %m %m   |   10 T
JZ expr                           |8080 |expr  |IXIY |jz %m       |CA %m %m   |   10 T
JZ expr                           |8085 |expr  |-    |jz %m       |CA %m %m   | 7/10 T
JZ expr                           |8085 |expr  |IXIY |jz %m       |CA %m %m   | 7/10 T
JZ expr                           |gbz80|expr  |-    |jz %m       |CA %m %m   |   12 T
JZ expr                           |gbz80|expr  |IXIY |jz %m       |CA %m %m   |   12 T
LD A COMMA A                      |8080 |-     |-    |ld a, a     |7F         |    5 T
LD A COMMA A                      |8080 |-     |IXIY |ld a, a     |7F         |    5 T
LD A COMMA A                      |8085 |-     |-    |ld a, a     |7F         |    4 T
LD A COMMA A                      |8085 |-     |IXIY |ld a, a     |7F         |    4 T
LD A COMMA A                      |gbz80|-     |-    |ld a, a     |7F         |    4 T
LD A COMMA A                      |gbz80|-     |IXIY |ld a, a     |7F         |    4 T
LD A COMMA B                      |8080 |-     |-    |ld a, b     |78         |    5 T
LD A COMMA B                      |8080 |-     |IXIY |ld a, b     |78         |    5 T
LD A COMMA B                      |8085 |-     |-    |ld a, b     |78         |    4 T
LD A COMMA B                      |8085 |-     |IXIY |ld a, b     |78         |    4 T
LD A COMMA B                      |gbz80|-     |-    |ld a, b     |78         |    4 T
LD A COMMA B                      |gbz80|-     |IXIY |ld a, b     |78         |    4 T
LD A COMMA C                      |8080 |-     |-    |ld a, c     |79         |    5 T
LD A COMMA C                      |8080 |-     |IXIY |ld a, c     |79         |    5 T
LD A COMMA C                      |8085 |-     |-    |ld a, c     |79         |    4 T
LD A COMMA C                      |8085 |-     |IXIY |ld a, c     |79         |    4 T
LD A COMMA C                      |gbz80|-     |-    |ld a, c     |79         |    4 T
LD A COMMA C                      |gbz80|-     |IXIY |ld a, c     |79         |    4 T
LD A COMMA D                      |8080 |-     |-    |ld a, d     |7A         |    5 T
LD A COMMA D                      |8080 |-     |IXIY |ld a, d     |7A         |    5 T
LD A COMMA D                      |8085 |-     |-    |ld a, d     |7A         |    4 T
LD A COMMA D                      |8085 |-     |IXIY |ld a, d     |7A         |    4 T
LD A COMMA D                      |gbz80|-     |-    |ld a, d     |7A         |    4 T
LD A COMMA D                      |gbz80|-     |IXIY |ld a, d     |7A         |    4 T
LD A COMMA E                      |8080 |-     |-    |ld a, e     |7B         |    5 T
LD A COMMA E                      |8080 |-     |IXIY |ld a, e     |7B         |    5 T
LD A COMMA E                      |8085 |-     |-    |ld a, e     |7B         |    4 T
LD A COMMA E                      |8085 |-     |IXIY |ld a, e     |7B         |    4 T
LD A COMMA E                      |gbz80|-     |-    |ld a, e     |7B         |    4 T
LD A COMMA E                      |gbz80|-     |IXIY |ld a, e     |7B         |    4 T
LD A COMMA H                      |8080 |-     |-    |ld a, h     |7C         |    5 T
LD A COMMA H                      |8080 |-     |IXIY |ld a, h     |7C         |    5 T
LD A COMMA H                      |8085 |-     |-    |ld a, h     |7C         |    4 T
LD A COMMA H                      |8085 |-     |IXIY |ld a, h     |7C         |    4 T
LD A COMMA H                      |gbz80|-     |-    |ld a, h     |7C         |    4 T
LD A COMMA H                      |gbz80|-     |IXIY |ld a, h     |7C         |    4 T
LD A COMMA IND_BC RPAREN          |8080 |-     |-    |ld a, (bc)  |0A         |    7 T
LD A COMMA IND_BC RPAREN          |8080 |-     |IXIY |ld a, (bc)  |0A         |    7 T
LD A COMMA IND_BC RPAREN          |8085 |-     |-    |ld a, (bc)  |0A         |    7 T
LD A COMMA IND_BC RPAREN          |8085 |-     |IXIY |ld a, (bc)  |0A         |    7 T
LD A COMMA IND_BC RPAREN          |gbz80|-     |-    |ld a, (bc)  |0A         |    8 T
LD A COMMA IND_BC RPAREN          |gbz80|-     |IXIY |ld a, (bc)  |0A         |    8 T
LD A COMMA IND_C RPAREN           |gbz80|-     |-    |ld a, (c)   |F2         |    8 T
LD A COMMA IND_C RPAREN           |gbz80|-     |IXIY |ld a, (c)   |F2         |    8 T
LD A COMMA IND_DE RPAREN          |8080 |-     |-    |ld a, (de)  |1A         |    7 T
LD A COMMA IND_DE RPAREN          |8080 |-     |IXIY |ld a, (de)  |1A         |    7 T
LD A COMMA IND_DE RPAREN          |8085 |-     |-    |ld a, (de)  |1A         |    7 T
LD A COMMA IND_DE RPAREN          |8085 |-     |IXIY |ld a, (de)  |1A         |    7 T
LD A COMMA IND_DE RPAREN          |gbz80|-     |-    |ld a, (de)  |1A         |    8 T
LD A COMMA IND_DE RPAREN          |gbz80|-     |IXIY |ld a, (de)  |1A         |    8 T
LD A COMMA IND_HL MINUS RPAREN    |gbz80|-     |-    |ld a, (hl-) |3A         |    8 T
LD A COMMA IND_HL MINUS RPAREN    |gbz80|-     |IXIY |ld a, (hl-) |3A         |    8 T
LD A COMMA IND_HL PLUS RPAREN     |gbz80|-     |-    |ld a, (hl+) |2A         |    8 T
LD A COMMA IND_HL PLUS RPAREN     |gbz80|-     |IXIY |ld a, (hl+) |2A         |    8 T
LD A COMMA IND_HL RPAREN          |8080 |-     |-    |ld a, (hl)  |7E         |    7 T
LD A COMMA IND_HL RPAREN          |8080 |-     |IXIY |ld a, (hl)  |7E         |    7 T
LD A COMMA IND_HL RPAREN          |8085 |-     |-    |ld a, (hl)  |7E         |    7 T
LD A COMMA IND_HL RPAREN          |8085 |-     |IXIY |ld a, (hl)  |7E         |    7 T
