; Assembly    |CPU  |Bytes         |T-States 
cmp a, d      |z80n |BA            |      4 T
cmp a, e      |8080 |BB            |      4 T
cmp a, e      |8085 |BB            |      4 T
cmp a, e      |gbz80|BB            |      4 T
cmp a, e      |z80  |BB            |      4 T
cmp a, e      |z80n |BB            |      4 T
cmp a, h      |8080 |BC            |      4 T
cmp a, h      |8085 |BC            |      4 T
cmp a, h      |gbz80|BC            |      4 T
cmp a, h      |z80  |BC            |      4 T
cmp a, h      |z80n |BC            |      4 T
cmp a, l      |8080 |BD            |      4 T
cmp a, l      |8085 |BD            |      4 T
cmp a, l      |gbz80|BD            |      4 T
cmp a, l      |z80  |BD            |      4 T
cmp a, l      |z80n |BD            |      4 T
cmp b         |8080 |B8            |      4 T
cmp b         |8085 |B8            |      4 T
cmp b         |gbz80|B8            |      4 T
cmp b         |z80  |B8            |      4 T
cmp b         |z80n |B8            |      4 T
cmp c         |8080 |B9            |      4 T
cmp c         |8085 |B9            |      4 T
cmp c         |gbz80|B9            |      4 T
cmp c         |z80  |B9            |      4 T
cmp c         |z80n |B9            |      4 T
cmp d         |8080 |BA            |      4 T
cmp d         |8085 |BA            |      4 T
cmp d         |gbz80|BA            |      4 T
cmp d         |z80  |BA            |      4 T
cmp d         |z80n |BA            |      4 T
cmp e         |8080 |BB            |      4 T
cmp e         |8085 |BB            |      4 T
cmp e         |gbz80|BB            |      4 T
cmp e         |z80  |BB            |      4 T
cmp e         |z80n |BB            |      4 T
cmp h         |8080 |BC            |      4 T
cmp h         |8085 |BC            |      4 T
cmp h         |gbz80|BC            |      4 T
cmp h         |z80  |BC            |      4 T
cmp h         |z80n |BC            |      4 T
cmp l         |8080 |BD            |      4 T
cmp l         |8085 |BD            |      4 T
cmp l         |gbz80|BD            |      4 T
cmp l         |z80  |BD            |      4 T
cmp l         |z80n |BD            |      4 T
cmp m         |8080 |BE            |      7 T
cmp m         |8085 |BE            |      7 T
cmp m         |gbz80|BE            |      8 T
cmp m         |z80  |BE            |      7 T
cmp m         |z80n |BE            |      7 T
cp %n         |8080 |FE %n         |      7 T
cp %n         |8085 |FE %n         |      7 T
cp %n         |gbz80|FE %n         |      8 T
cp %n         |z80  |FE %n         |      7 T
cp %n         |z80n |FE %n         |      7 T
cp (hl)       |8080 |BE            |      7 T
cp (hl)       |8085 |BE            |      7 T
cp (hl)       |gbz80|BE            |      8 T
cp (hl)       |z80  |BE            |      7 T
cp (hl)       |z80n |BE            |      7 T
cp (ix)       |z80  |DD BE 00      |     19 T
cp (ix)       |z80n |DD BE 00      |     19 T
cp (ix+%d)    |z80  |DD BE %d      |     19 T
cp (ix+%d)    |z80n |DD BE %d      |     19 T
cp (iy)       |z80  |FD BE 00      |     19 T
cp (iy)       |z80n |FD BE 00      |     19 T
cp (iy+%d)    |z80  |FD BE %d      |     19 T
cp (iy+%d)    |z80n |FD BE %d      |     19 T
cp a          |8080 |BF            |      4 T
cp a          |8085 |BF            |      4 T
cp a          |gbz80|BF            |      4 T
cp a          |z80  |BF            |      4 T
cp a          |z80n |BF            |      4 T
cp a, %n      |8080 |FE %n         |      7 T
cp a, %n      |8085 |FE %n         |      7 T
cp a, %n      |gbz80|FE %n         |      8 T
cp a, %n      |z80  |FE %n         |      7 T
cp a, %n      |z80n |FE %n         |      7 T
cp a, (hl)    |8080 |BE            |      7 T
cp a, (hl)    |8085 |BE            |      7 T
cp a, (hl)    |gbz80|BE            |      8 T
cp a, (hl)    |z80  |BE            |      7 T
cp a, (hl)    |z80n |BE            |      7 T
cp a, (ix)    |z80  |DD BE 00      |     19 T
cp a, (ix)    |z80n |DD BE 00      |     19 T
cp a, (ix+%d) |z80  |DD BE %d      |     19 T
cp a, (ix+%d) |z80n |DD BE %d      |     19 T
cp a, (iy)    |z80  |FD BE 00      |     19 T
cp a, (iy)    |z80n |FD BE 00      |     19 T
cp a, (iy+%d) |z80  |FD BE %d      |     19 T
cp a, (iy+%d) |z80n |FD BE %d      |     19 T
cp a, a       |8080 |BF            |      4 T
cp a, a       |8085 |BF            |      4 T
cp a, a       |gbz80|BF            |      4 T
cp a, a       |z80  |BF            |      4 T
cp a, a       |z80n |BF            |      4 T
cp a, b       |8080 |B8            |      4 T
cp a, b       |8085 |B8            |      4 T
cp a, b       |gbz80|B8            |      4 T
cp a, b       |z80  |B8            |      4 T
cp a, b       |z80n |B8            |      4 T
cp a, c       |8080 |B9            |      4 T
cp a, c       |8085 |B9            |      4 T
cp a, c       |gbz80|B9            |      4 T
cp a, c       |z80  |B9            |      4 T
cp a, c       |z80n |B9            |      4 T
cp a, d       |8080 |BA            |      4 T
cp a, d       |8085 |BA            |      4 T
cp a, d       |gbz80|BA            |      4 T
cp a, d       |z80  |BA            |      4 T
cp a, d       |z80n |BA            |      4 T
cp a, e       |8080 |BB            |      4 T
cp a, e       |8085 |BB            |      4 T
cp a, e       |gbz80|BB            |      4 T
cp a, e       |z80  |BB            |      4 T
cp a, e       |z80n |BB            |      4 T
cp a, h       |8080 |BC            |      4 T
cp a, h       |8085 |BC            |      4 T
cp a, h       |gbz80|BC            |      4 T
cp a, h       |z80  |BC            |      4 T
cp a, h       |z80n |BC            |      4 T
cp a, l       |8080 |BD            |      4 T
cp a, l       |8085 |BD            |      4 T
cp a, l       |gbz80|BD            |      4 T
cp a, l       |z80  |BD            |      4 T
cp a, l       |z80n |BD            |      4 T
cp b          |8080 |B8            |      4 T
cp b          |8085 |B8            |      4 T
cp b          |gbz80|B8            |      4 T
cp b          |z80  |B8            |      4 T
cp b          |z80n |B8            |      4 T
cp c          |8080 |B9            |      4 T
cp c          |8085 |B9            |      4 T
cp c          |gbz80|B9            |      4 T
cp c          |z80  |B9            |      4 T
cp c          |z80n |B9            |      4 T
cp d          |8080 |BA            |      4 T
cp d          |8085 |BA            |      4 T
cp d          |gbz80|BA            |      4 T
cp d          |z80  |BA            |      4 T
cp d          |z80n |BA            |      4 T
cp e          |8080 |BB            |      4 T
cp e          |8085 |BB            |      4 T
cp e          |gbz80|BB            |      4 T
cp e          |z80  |BB            |      4 T
cp e          |z80n |BB            |      4 T
cp h          |8080 |BC            |      4 T
cp h          |8085 |BC            |      4 T
cp h          |gbz80|BC            |      4 T
cp h          |z80  |BC            |      4 T
cp h          |z80n |BC            |      4 T
cp l          |8080 |BD            |      4 T
cp l          |8085 |BD            |      4 T
cp l          |gbz80|BD            |      4 T
cp l          |z80  |BD            |      4 T
cp l          |z80n |BD            |      4 T
cpd           |8080 |CD @cpd       |164/191 T
cpd           |8085 |CD @cpd       |156/181 T
cpd           |gbz80|CD @cpd       |408/424 T
cpd           |z80  |ED A9         |     16 T
cpd           |z80n |ED A9         |     16 T
cpdr          |8080 |CD @cpdr      |195/353 T
cpdr          |8085 |CD @cpdr      |180/328 T
cpdr          |gbz80|CD @cpdr      |448/856 T
cpdr          |z80  |ED B9         |  16/37 T
cpdr          |z80n |ED B9         |  16/37 T
cpi           |8080 |CD @cpi       |164/191 T
cpi           |8085 |CD @cpi       |156/181 T
cpi           |gbz80|CD @cpi       |408/424 T
cpi           |z80  |ED A1         |     16 T
cpi           |z80n |ED A1         |     16 T
cpi %n        |8080 |FE %n         |      7 T
cpi %n        |8085 |FE %n         |      7 T
cpi %n        |gbz80|FE %n         |      8 T
cpi %n        |z80  |FE %n         |      7 T
cpi %n        |z80n |FE %n         |      7 T
cpir          |8080 |CD @cpir      |195/353 T
cpir          |8085 |CD @cpir      |180/328 T
cpir          |gbz80|CD @cpir      |448/856 T
cpir          |z80  |ED B1         |  16/37 T
cpir          |z80n |ED B1         |  16/37 T
cpl           |8080 |2F            |      4 T
cpl           |8085 |2F            |      4 T
cpl           |gbz80|2F            |      4 T
cpl           |z80  |2F            |      4 T
cpl           |z80n |2F            |      4 T
cpl a         |8080 |2F            |      4 T
cpl a         |8085 |2F            |      4 T
cpl a         |gbz80|2F            |      4 T
cpl a         |z80  |2F            |      4 T
cpl a         |z80n |2F            |      4 T
daa           |8080 |27            |      4 T
daa           |8085 |27            |      4 T
daa           |gbz80|27            |      4 T
daa           |z80  |27            |      4 T
daa           |z80n |27            |      4 T
dcr a         |8080 |3D            |      5 T
dcr a         |8085 |3D            |      4 T
dcr a         |gbz80|3D            |      4 T
dcr a         |z80  |3D            |      4 T
dcr a         |z80n |3D            |      4 T
dcr b         |8080 |05            |      5 T
dcr b         |8085 |05            |      4 T
dcr b         |gbz80|05            |      4 T
dcr b         |z80  |05            |      4 T
dcr b         |z80n |05            |      4 T
dcr c         |8080 |0D            |      5 T
dcr c         |8085 |0D            |      4 T
dcr c         |gbz80|0D            |      4 T
dcr c         |z80  |0D            |      4 T
dcr c         |z80n |0D            |      4 T
dcr d         |8080 |15            |      5 T
dcr d         |8085 |15            |      4 T
dcr d         |gbz80|15            |      4 T
dcr d         |z80  |15            |      4 T
dcr d         |z80n |15            |      4 T
dcr e         |8080 |1D            |      5 T
dcr e         |8085 |1D            |      4 T
dcr e         |gbz80|1D            |      4 T
dcr e         |z80  |1D            |      4 T
dcr e         |z80n |1D            |      4 T
dcr h         |8080 |25            |      5 T
dcr h         |8085 |25            |      4 T
dcr h         |gbz80|25            |      4 T
dcr h         |z80  |25            |      4 T
dcr h         |z80n |25            |      4 T
dcr l         |8080 |2D            |      5 T
dcr l         |8085 |2D            |      4 T
dcr l         |gbz80|2D            |      4 T
dcr l         |z80  |2D            |      4 T
dcr l         |z80n |2D            |      4 T
dcr m         |8080 |35            |     10 T
dcr m         |8085 |35            |     10 T
dcr m         |gbz80|35            |     12 T
dcr m         |z80  |35            |     11 T
dcr m         |z80n |35            |     11 T
dec (hl)      |8080 |35            |     10 T
dec (hl)      |8085 |35            |     10 T
dec (hl)      |gbz80|35            |     12 T
dec (hl)      |z80  |35            |     11 T
dec (hl)      |z80n |35            |     11 T
dec (ix)      |z80  |DD 35 00      |     23 T
dec (ix)      |z80n |DD 35 00      |     23 T
dec (ix+%d)   |z80  |DD 35 %d      |     23 T
dec (ix+%d)   |z80n |DD 35 %d      |     23 T
dec (iy)      |z80  |FD 35 00      |     23 T
dec (iy)      |z80n |FD 35 00      |     23 T
dec (iy+%d)   |z80  |FD 35 %d      |     23 T
dec (iy+%d)   |z80n |FD 35 %d      |     23 T
dec a         |8080 |3D            |      5 T
dec a         |8085 |3D            |      4 T
dec a         |gbz80|3D            |      4 T
dec a         |z80  |3D            |      4 T
dec a         |z80n |3D            |      4 T
dec b         |8080 |05            |      5 T
dec b         |8085 |05            |      4 T
dec b         |gbz80|05            |      4 T
dec b         |z80  |05            |      4 T
dec b         |z80n |05            |      4 T
dec c         |8080 |0D            |      5 T
dec c         |8085 |0D            |      4 T
dec c         |gbz80|0D            |      4 T
dec c         |z80  |0D            |      4 T
dec c         |z80n |0D            |      4 T
dec d         |8080 |15            |      5 T
dec d         |8085 |15            |      4 T
dec d         |gbz80|15            |      4 T
dec d         |z80  |15            |      4 T
dec d         |z80n |15            |      4 T
dec e         |8080 |1D            |      5 T
dec e         |8085 |1D            |      4 T
dec e         |gbz80|1D            |      4 T
dec e         |z80  |1D            |      4 T
dec e         |z80n |1D            |      4 T
dec h         |8080 |25            |      5 T
dec h         |8085 |25            |      4 T
dec h         |gbz80|25            |      4 T
dec h         |z80  |25            |      4 T
dec h         |z80n |25            |      4 T
dec l         |8080 |2D            |      5 T
dec l         |8085 |2D            |      4 T
dec l         |gbz80|2D            |      4 T
dec l         |z80  |2D            |      4 T
dec l         |z80n |2D            |      4 T
di            |8080 |F3            |      4 T
di            |8085 |F3            |      4 T
di            |gbz80|F3            |      4 T
di            |z80  |F3            |      4 T
di            |z80n |F3            |      4 T
ei            |8080 |FB            |      4 T
ei            |8085 |FB            |      4 T
ei            |gbz80|FB            |      4 T
ei            |z80  |FB            |      4 T
ei            |z80n |FB            |      4 T
ex (sp), hl   |8080 |E3            |     18 T
ex (sp), hl   |8085 |E3            |     16 T
ex (sp), hl   |gbz80|CD @ex_sp_hl  |    148 T
ex (sp), hl   |z80  |E3            |     19 T
ex (sp), hl   |z80n |E3            |     19 T
ex (sp), ix   |z80  |DD E3         |     23 T
ex (sp), ix   |z80n |DD E3         |     23 T
ex (sp), iy   |z80  |FD E3         |     23 T
ex (sp), iy   |z80n |FD E3         |     23 T
ex af, af     |z80  |08            |      4 T
ex af, af     |z80n |08            |      4 T
ex af, af'    |z80  |08            |      4 T
ex af, af'    |z80n |08            |      4 T
ex de, hl     |8080 |EB            |      4 T
ex de, hl     |8085 |EB            |      4 T
ex de, hl     |gbz80|E5; D5; E1; D1|     56 T
ex de, hl     |z80  |EB            |      4 T
ex de, hl     |z80n |EB            |      4 T
halt          |8080 |76            |      7 T
halt          |8085 |76            |      5 T
halt          |gbz80|76            |      4 T
halt          |z80  |76            |      4 T
halt          |z80n |76            |      4 T
hlt           |8080 |76            |      7 T
hlt           |8085 |76            |      5 T
hlt           |gbz80|76            |      4 T
hlt           |z80  |76            |      4 T
hlt           |z80n |76            |      4 T
im 0          |z80  |ED 46         |      8 T
im 0          |z80n |ED 46         |      8 T
im 1          |z80  |ED 56         |      8 T
im 1          |z80n |ED 56         |      8 T
im 2          |z80  |ED 5E         |      8 T
im 2          |z80n |ED 5E         |      8 T
inc (hl)      |8080 |34            |     10 T
inc (hl)      |8085 |34            |     10 T
inc (hl)      |gbz80|34            |     12 T
inc (hl)      |z80  |34            |     11 T
inc (hl)      |z80n |34            |     11 T
inc (ix)      |z80  |DD 34 00      |     23 T
inc (ix)      |z80n |DD 34 00      |     23 T
inc (ix+%d)   |z80  |DD 34 %d      |     23 T
inc (ix+%d)   |z80n |DD 34 %d      |     23 T
inc (iy)      |z80  |FD 34 00      |     23 T
inc (iy)      |z80n |FD 34 00      |     23 T
inc (iy+%d)   |z80  |FD 34 %d      |     23 T
inc (iy+%d)   |z80n |FD 34 %d      |     23 T
inc a         |8080 |3C            |      5 T
inc a         |8085 |3C            |      4 T
inc a         |gbz80|3C            |      4 T
inc a         |z80  |3C            |      4 T
inc a         |z80n |3C            |      4 T
inc b         |8080 |04            |      5 T
inc b         |8085 |04            |      4 T
inc b         |gbz80|04            |      4 T
inc b         |z80  |04            |      4 T
inc b         |z80n |04            |      4 T
inc c         |8080 |0C            |      5 T
inc c         |8085 |0C            |      4 T
inc c         |gbz80|0C            |      4 T
inc c         |z80  |0C            |      4 T
inc c         |z80n |0C            |      4 T
inc d         |8080 |14            |      5 T
inc d         |8085 |14            |      4 T
inc d         |gbz80|14            |      4 T
inc d         |z80  |14            |      4 T
inc d         |z80n |14            |      4 T
inc e         |8080 |1C            |      5 T
inc e         |8085 |1C            |      4 T
inc e         |gbz80|1C            |      4 T
inc e         |z80  |1C            |      4 T
inc e         |z80n |1C            |      4 T
inc h         |8080 |24            |      5 T
inc h         |8085 |24            |      4 T
inc h         |gbz80|24            |      4 T
inc h         |z80  |24            |      4 T
inc h         |z80n |24            |      4 T
inc l         |8080 |2C            |      5 T
inc l         |8085 |2C            |      4 T
inc l         |gbz80|2C            |      4 T
inc l         |z80  |2C            |      4 T
inc l         |z80n |2C            |      4 T
inr a         |8080 |3C            |      5 T
inr a         |8085 |3C            |      4 T
inr a         |gbz80|3C            |      4 T
inr a         |z80  |3C            |      4 T
inr a         |z80n |3C            |      4 T
inr b         |8080 |04            |      5 T
inr b         |8085 |04            |      4 T
inr b         |gbz80|04            |      4 T
inr b         |z80  |04            |      4 T
inr b         |z80n |04            |      4 T
inr c         |8080 |0C            |      5 T
inr c         |8085 |0C            |      4 T
inr c         |gbz80|0C            |      4 T
inr c         |z80  |0C            |      4 T
inr c         |z80n |0C            |      4 T
inr d         |8080 |14            |      5 T
inr d         |8085 |14            |      4 T
inr d         |gbz80|14            |      4 T
inr d         |z80  |14            |      4 T
inr d         |z80n |14            |      4 T
inr e         |8080 |1C            |      5 T
inr e         |8085 |1C            |      4 T
inr e         |gbz80|1C            |      4 T
inr e         |z80  |1C            |      4 T
inr e         |z80n |1C            |      4 T
inr h         |8080 |24            |      5 T
inr h         |8085 |24            |      4 T
inr h         |gbz80|24            |      4 T
inr h         |z80  |24            |      4 T
inr h         |z80n |24            |      4 T
inr l         |8080 |2C            |      5 T
inr l         |8085 |2C            |      4 T
inr l         |gbz80|2C            |      4 T
inr l         |z80  |2C            |      4 T
inr l         |z80n |2C            |      4 T
inr m         |8080 |34            |     10 T
inr m         |8085 |34            |     10 T
inr m         |gbz80|34            |     12 T
inr m         |z80  |34            |     11 T
inr m         |z80n |34            |     11 T
ld (%m), a    |8080 |32 %m %m      |     13 T
ld (%m), a    |8085 |32 %m %m      |     13 T
ld (%m), a    |gbz80|EA %m %m      |     16 T
ld (%m), a    |z80  |32 %m %m      |     13 T
ld (%m), a    |z80n |32 %m %m      |     13 T
ld (%m), bc   |z80  |ED 43 %m %m   |     20 T
ld (%m), bc   |z80n |ED 43 %m %m   |     20 T
ld (%m), de   |z80  |ED 53 %m %m   |     20 T
ld (%m), de   |z80n |ED 53 %m %m   |     20 T
ld (%m), hl   |8080 |22 %m %m      |     16 T
ld (%m), hl   |8085 |22 %m %m      |     16 T
ld (%m), hl   |z80  |22 %m %m      |     16 T
ld (%m), hl   |z80n |22 %m %m      |     16 T
ld (%m), ix   |z80  |DD 22 %m %m   |     20 T
ld (%m), ix   |z80n |DD 22 %m %m   |     20 T
ld (%m), iy   |z80  |FD 22 %m %m   |     20 T
ld (%m), iy   |z80n |FD 22 %m %m   |     20 T
ld (%m), sp   |gbz80|08 %m %m      |     20 T
ld (%m), sp   |z80  |ED 73 %m %m   |     20 T
ld (%m), sp   |z80n |ED 73 %m %m   |     20 T
ld (bc), a    |8080 |02            |      7 T
ld (bc), a    |8085 |02            |      7 T
ld (bc), a    |gbz80|02            |      8 T
ld (bc), a    |z80  |02            |      7 T
ld (bc), a    |z80n |02            |      7 T
ld (de), a    |8080 |12            |      7 T
ld (de), a    |8085 |12            |      7 T
ld (de), a    |gbz80|12            |      8 T
ld (de), a    |z80  |12            |      7 T
ld (de), a    |z80n |12            |      7 T
ld (de), hl   |8085 |D9            |     10 T
ld (hl), %n   |8080 |36 %n         |     10 T
ld (hl), %n   |8085 |36 %n         |     10 T
ld (hl), %n   |gbz80|36 %n         |     12 T
ld (hl), %n   |z80  |36 %n         |     10 T
ld (hl), %n   |z80n |36 %n         |     10 T
ld (hl), a    |8080 |77            |      7 T
ld (hl), a    |8085 |77            |      7 T
ld (hl), a    |gbz80|77            |      8 T
ld (hl), a    |z80  |77            |      7 T
ld (hl), a    |z80n |77            |      7 T
ld (hl), b    |8080 |70            |      7 T
ld (hl), b    |8085 |70            |      7 T
ld (hl), b    |gbz80|70            |      8 T
ld (hl), b    |z80  |70            |      7 T
ld (hl), b    |z80n |70            |      7 T
ld (hl), c    |8080 |71            |      7 T
ld (hl), c    |8085 |71            |      7 T
ld (hl), c    |gbz80|71            |      8 T
ld (hl), c    |z80  |71            |      7 T
ld (hl), c    |z80n |71            |      7 T
ld (hl), d    |8080 |72            |      7 T
ld (hl), d    |8085 |72            |      7 T
ld (hl), d    |gbz80|72            |      8 T
ld (hl), d    |z80  |72            |      7 T
ld (hl), d    |z80n |72            |      7 T
ld (hl), e    |8080 |73            |      7 T
ld (hl), e    |8085 |73            |      7 T
ld (hl), e    |gbz80|73            |      8 T
ld (hl), e    |z80  |73            |      7 T
ld (hl), e    |z80n |73            |      7 T
ld (hl), h    |8080 |74            |      7 T
ld (hl), h    |8085 |74            |      7 T
ld (hl), h    |gbz80|74            |      8 T
ld (hl), h    |z80  |74            |      7 T
ld (hl), h    |z80n |74            |      7 T
ld (hl), l    |8080 |75            |      7 T
ld (hl), l    |8085 |75            |      7 T
ld (hl), l    |gbz80|75            |      8 T
ld (hl), l    |z80  |75            |      7 T
ld (hl), l    |z80n |75            |      7 T
ld (hl+), a   |gbz80|22            |      8 T
ld (hl-), a   |gbz80|32            |      8 T
ld (hld), a   |gbz80|32            |      8 T
ld (hli), a   |gbz80|22            |      8 T
ld (ix), %n   |z80  |DD 36 00 %n   |     19 T
ld (ix), %n   |z80n |DD 36 00 %n   |     19 T
ld (ix), a    |z80  |DD 77 00      |     19 T
ld (ix), a    |z80n |DD 77 00      |     19 T
ld (ix), b    |z80  |DD 70 00      |     19 T
ld (ix), b    |z80n |DD 70 00      |     19 T
ld (ix), c    |z80  |DD 71 00      |     19 T
ld (ix), c    |z80n |DD 71 00      |     19 T
ld (ix), d    |z80  |DD 72 00      |     19 T
ld (ix), d    |z80n |DD 72 00      |     19 T
ld (ix), e    |z80  |DD 73 00      |     19 T
ld (ix), e    |z80n |DD 73 00      |     19 T
ld (ix), h    |z80  |DD 74 00      |     19 T
ld (ix), h    |z80n |DD 74 00      |     19 T
ld (ix), l    |z80  |DD 75 00      |     19 T
ld (ix), l    |z80n |DD 75 00      |     19 T
ld (ix+%d), %n|z80  |DD 36 %d %n   |     19 T
ld (ix+%d), %n|z80n |DD 36 %d %n   |     19 T
ld (ix+%d), a |z80  |DD 77 %d      |     19 T
ld (ix+%d), a |z80n |DD 77 %d      |     19 T
ld (ix+%d), b |z80  |DD 70 %d      |     19 T
ld (ix+%d), b |z80n |DD 70 %d      |     19 T
ld (ix+%d), c |z80  |DD 71 %d      |     19 T
ld (ix+%d), c |z80n |DD 71 %d      |     19 T
ld (ix+%d), d |z80  |DD 72 %d      |     19 T
ld (ix+%d), d |z80n |DD 72 %d      |     19 T
ld (ix+%d), e |z80  |DD 73 %d      |     19 T
ld (ix+%d), e |z80n |DD 73 %d      |     19 T
ld (ix+%d), h |z80  |DD 74 %d      |     19 T
ld (ix+%d), h |z80n |DD 74 %d      |     19 T
ld (ix+%d), l |z80  |DD 75 %d      |     19 T
ld (ix+%d), l |z80n |DD 75 %d      |     19 T
ld (iy), %n   |z80  |FD 36 00 %n   |     19 T
ld (iy), %n   |z80n |FD 36 00 %n   |     19 T
ld (iy), a    |z80  |FD 77 00      |     19 T
ld (iy), a    |z80n |FD 77 00      |     19 T
ld (iy), b    |z80  |FD 70 00      |     19 T
ld (iy), b    |z80n |FD 70 00      |     19 T
ld (iy), c    |z80  |FD 71 00      |     19 T
ld (iy), c    |z80n |FD 71 00      |     19 T
ld (iy), d    |z80  |FD 72 00      |     19 T
ld (iy), d    |z80n |FD 72 00      |     19 T
ld (iy), e    |z80  |FD 73 00      |     19 T
ld (iy), e    |z80n |FD 73 00      |     19 T
ld (iy), h    |z80  |FD 74 00      |     19 T
ld (iy), h    |z80n |FD 74 00      |     19 T
ld (iy), l    |z80  |FD 75 00      |     19 T
ld (iy), l    |z80n |FD 75 00      |     19 T
ld (iy+%d), %n|z80  |FD 36 %d %n   |     19 T
ld (iy+%d), %n|z80n |FD 36 %d %n   |     19 T
ld (iy+%d), a |z80  |FD 77 %d      |     19 T
ld (iy+%d), a |z80n |FD 77 %d      |     19 T
ld (iy+%d), b |z80  |FD 70 %d      |     19 T
ld (iy+%d), b |z80n |FD 70 %d      |     19 T
ld (iy+%d), c |z80  |FD 71 %d      |     19 T
ld (iy+%d), c |z80n |FD 71 %d      |     19 T
ld (iy+%d), d |z80  |FD 72 %d      |     19 T
ld (iy+%d), d |z80n |FD 72 %d      |     19 T
ld (iy+%d), e |z80  |FD 73 %d      |     19 T
ld (iy+%d), e |z80n |FD 73 %d      |     19 T
ld (iy+%d), h |z80  |FD 74 %d      |     19 T
ld (iy+%d), h |z80n |FD 74 %d      |     19 T
ld (iy+%d), l |z80  |FD 75 %d      |     19 T
ld (iy+%d), l |z80n |FD 75 %d      |     19 T
ld a, %n      |8080 |3E %n         |      7 T
ld a, %n      |8085 |3E %n         |      7 T
ld a, %n      |gbz80|3E %n         |      8 T
ld a, %n      |z80  |3E %n         |      7 T
ld a, %n      |z80n |3E %n         |      7 T
ld a, (%m)    |8080 |3A %m %m      |     13 T
ld a, (%m)    |8085 |3A %m %m      |     13 T
ld a, (%m)    |gbz80|FA %m %m      |     16 T
ld a, (%m)    |z80  |3A %m %m      |     13 T
ld a, (%m)    |z80n |3A %m %m      |     13 T
ld a, (bc)    |8080 |0A            |      7 T
ld a, (bc)    |8085 |0A            |      7 T
ld a, (bc)    |gbz80|0A            |      8 T
ld a, (bc)    |z80  |0A            |      7 T
ld a, (bc)    |z80n |0A            |      7 T
ld a, (de)    |8080 |1A            |      7 T
ld a, (de)    |8085 |1A            |      7 T
ld a, (de)    |gbz80|1A            |      8 T
ld a, (de)    |z80  |1A            |      7 T
ld a, (de)    |z80n |1A            |      7 T
ld a, (hl)    |8080 |7E            |      7 T
ld a, (hl)    |8085 |7E            |      7 T
ld a, (hl)    |gbz80|7E            |      8 T
ld a, (hl)    |z80  |7E            |      7 T
ld a, (hl)    |z80n |7E            |      7 T
ld a, (hl+)   |gbz80|2A            |      8 T
ld a, (hl-)   |gbz80|3A            |      8 T
ld a, (hld)   |gbz80|3A            |      8 T
ld a, (hli)   |gbz80|2A            |      8 T
ld a, (ix)    |z80  |DD 7E 00      |     19 T
ld a, (ix)    |z80n |DD 7E 00      |     19 T
ld a, (ix+%d) |z80  |DD 7E %d      |     19 T
ld a, (ix+%d) |z80n |DD 7E %d      |     19 T
ld a, (iy)    |z80  |FD 7E 00      |     19 T
ld a, (iy)    |z80n |FD 7E 00      |     19 T
ld a, (iy+%d) |z80  |FD 7E %d      |     19 T
ld a, (iy+%d) |z80n |FD 7E %d      |     19 T
ld a, a       |8080 |7F            |      5 T
ld a, a       |8085 |7F            |      4 T
ld a, a       |gbz80|7F            |      4 T
ld a, a       |z80  |7F            |      4 T
ld a, a       |z80n |7F            |      4 T
ld a, b       |8080 |78            |      5 T
ld a, b       |8085 |78            |      4 T
ld a, b       |gbz80|78            |      4 T
ld a, b       |z80  |78            |      4 T
ld a, b       |z80n |78            |      4 T
ld a, c       |8080 |79            |      5 T
ld a, c       |8085 |79            |      4 T
ld a, c       |gbz80|79            |      4 T
ld a, c       |z80  |79            |      4 T
ld a, c       |z80n |79            |      4 T
ld a, d       |8080 |7A            |      5 T
ld a, d       |8085 |7A            |      4 T
ld a, d       |gbz80|7A            |      4 T
ld a, d       |z80  |7A            |      4 T
ld a, d       |z80n |7A            |      4 T
ld a, e       |8080 |7B            |      5 T
ld a, e       |8085 |7B            |      4 T
ld a, e       |gbz80|7B            |      4 T
ld a, e       |z80  |7B            |      4 T
ld a, e       |z80n |7B            |      4 T
ld a, h       |8080 |7C            |      5 T
ld a, h       |8085 |7C            |      4 T
ld a, h       |gbz80|7C            |      4 T
ld a, h       |z80  |7C            |      4 T
ld a, h       |z80n |7C            |      4 T
ld a, i       |z80  |ED 57         |      9 T
ld a, i       |z80n |ED 57         |      9 T
ld a, ixh     |z80  |DD 7C         |      8 T
ld a, ixh     |z80n |DD 7C         |      8 T
ld a, ixl     |z80  |DD 7D         |      8 T
ld a, ixl     |z80n |DD 7D         |      8 T
ld a, iyh     |z80  |FD 7C         |      8 T
ld a, iyh     |z80n |FD 7C         |      8 T
ld a, iyl     |z80  |FD 7D         |      8 T
ld a, iyl     |z80n |FD 7D         |      8 T
ld a, l       |8080 |7D            |      5 T
ld a, l       |8085 |7D            |      4 T
ld a, l       |gbz80|7D            |      4 T
ld a, l       |z80  |7D            |      4 T
ld a, l       |z80n |7D            |      4 T
ld a, r       |z80  |ED 5F         |      9 T
ld a, r       |z80n |ED 5F         |      9 T
ld b, %n      |8080 |06 %n         |      7 T
ld b, %n      |8085 |06 %n         |      7 T
ld b, %n      |gbz80|06 %n         |      8 T
ld b, %n      |z80  |06 %n         |      7 T
ld b, %n      |z80n |06 %n         |      7 T
ld b, (hl)    |8080 |46            |      7 T
ld b, (hl)    |8085 |46            |      7 T
ld b, (hl)    |gbz80|46            |      8 T
ld b, (hl)    |z80  |46            |      7 T
ld b, (hl)    |z80n |46            |      7 T
