; Assembly  |CPU  |Bytes      |T-States
ld b, (hl)  |8080 |46         |    7 T 
ld b, (hl)  |8085 |46         |    7 T 
ld b, (hl)  |gbz80|46         |    8 T 
ld b, a     |8080 |47         |    5 T 
ld b, a     |8085 |47         |    4 T 
ld b, a     |gbz80|47         |    4 T 
ld b, b     |8080 |40         |    5 T 
ld b, b     |8085 |40         |    4 T 
ld b, b     |gbz80|40         |    4 T 
ld b, c     |8080 |41         |    5 T 
ld b, c     |8085 |41         |    4 T 
ld b, c     |gbz80|41         |    4 T 
ld b, d     |8080 |42         |    5 T 
ld b, d     |8085 |42         |    4 T 
ld b, d     |gbz80|42         |    4 T 
ld b, e     |8080 |43         |    5 T 
ld b, e     |8085 |43         |    4 T 
ld b, e     |gbz80|43         |    4 T 
ld b, h     |8080 |44         |    5 T 
ld b, h     |8085 |44         |    4 T 
ld b, h     |gbz80|44         |    4 T 
ld b, l     |8080 |45         |    5 T 
ld b, l     |8085 |45         |    4 T 
ld b, l     |gbz80|45         |    4 T 
ld bc, %m   |8080 |01 %m %m   |   10 T 
ld bc, %m   |8085 |01 %m %m   |   10 T 
ld bc, %m   |gbz80|01 %m %m   |   12 T 
ld c, %n    |8080 |0E %n      |    7 T 
ld c, %n    |8085 |0E %n      |    7 T 
ld c, %n    |gbz80|0E %n      |    8 T 
ld c, (hl)  |8080 |4E         |    7 T 
ld c, (hl)  |8085 |4E         |    7 T 
ld c, (hl)  |gbz80|4E         |    8 T 
ld c, a     |8080 |4F         |    5 T 
ld c, a     |8085 |4F         |    4 T 
ld c, a     |gbz80|4F         |    4 T 
ld c, b     |8080 |48         |    5 T 
ld c, b     |8085 |48         |    4 T 
ld c, b     |gbz80|48         |    4 T 
ld c, c     |8080 |49         |    5 T 
ld c, c     |8085 |49         |    4 T 
ld c, c     |gbz80|49         |    4 T 
ld c, d     |8080 |4A         |    5 T 
ld c, d     |8085 |4A         |    4 T 
ld c, d     |gbz80|4A         |    4 T 
ld c, e     |8080 |4B         |    5 T 
ld c, e     |8085 |4B         |    4 T 
ld c, e     |gbz80|4B         |    4 T 
ld c, h     |8080 |4C         |    5 T 
ld c, h     |8085 |4C         |    4 T 
ld c, h     |gbz80|4C         |    4 T 
ld c, l     |8080 |4D         |    5 T 
ld c, l     |8085 |4D         |    4 T 
ld c, l     |gbz80|4D         |    4 T 
ld d, %n    |8080 |16 %n      |    7 T 
ld d, %n    |8085 |16 %n      |    7 T 
ld d, %n    |gbz80|16 %n      |    8 T 
ld d, (hl)  |8080 |56         |    7 T 
ld d, (hl)  |8085 |56         |    7 T 
ld d, (hl)  |gbz80|56         |    8 T 
ld d, a     |8080 |57         |    5 T 
ld d, a     |8085 |57         |    4 T 
ld d, a     |gbz80|57         |    4 T 
ld d, b     |8080 |50         |    5 T 
ld d, b     |8085 |50         |    4 T 
ld d, b     |gbz80|50         |    4 T 
ld d, c     |8080 |51         |    5 T 
ld d, c     |8085 |51         |    4 T 
ld d, c     |gbz80|51         |    4 T 
ld d, d     |8080 |52         |    5 T 
ld d, d     |8085 |52         |    4 T 
ld d, d     |gbz80|52         |    4 T 
ld d, e     |8080 |53         |    5 T 
ld d, e     |8085 |53         |    4 T 
ld d, e     |gbz80|53         |    4 T 
ld d, h     |8080 |54         |    5 T 
ld d, h     |8085 |54         |    4 T 
ld d, h     |gbz80|54         |    4 T 
ld d, l     |8080 |55         |    5 T 
ld d, l     |8085 |55         |    4 T 
ld d, l     |gbz80|55         |    4 T 
ld de, %m   |8080 |11 %m %m   |   10 T 
ld de, %m   |8085 |11 %m %m   |   10 T 
ld de, %m   |gbz80|11 %m %m   |   12 T 
ld de, hl+%n|8085 |28 %n      |   10 T 
ld de, sp+%n|8085 |38 %n      |   10 T 
ld e, %n    |8080 |1E %n      |    7 T 
ld e, %n    |8085 |1E %n      |    7 T 
ld e, %n    |gbz80|1E %n      |    8 T 
ld e, (hl)  |8080 |5E         |    7 T 
ld e, (hl)  |8085 |5E         |    7 T 
ld e, (hl)  |gbz80|5E         |    8 T 
ld e, a     |8080 |5F         |    5 T 
ld e, a     |8085 |5F         |    4 T 
ld e, a     |gbz80|5F         |    4 T 
ld e, b     |8080 |58         |    5 T 
ld e, b     |8085 |58         |    4 T 
ld e, b     |gbz80|58         |    4 T 
ld e, c     |8080 |59         |    5 T 
ld e, c     |8085 |59         |    4 T 
ld e, c     |gbz80|59         |    4 T 
ld e, d     |8080 |5A         |    5 T 
ld e, d     |8085 |5A         |    4 T 
ld e, d     |gbz80|5A         |    4 T 
ld e, e     |8080 |5B         |    5 T 
ld e, e     |8085 |5B         |    4 T 
ld e, e     |gbz80|5B         |    4 T 
ld e, h     |8080 |5C         |    5 T 
ld e, h     |8085 |5C         |    4 T 
ld e, h     |gbz80|5C         |    4 T 
ld e, l     |8080 |5D         |    5 T 
ld e, l     |8085 |5D         |    4 T 
ld e, l     |gbz80|5D         |    4 T 
ld h, %n    |8080 |26 %n      |    7 T 
ld h, %n    |8085 |26 %n      |    7 T 
ld h, %n    |gbz80|26 %n      |    8 T 
ld h, (hl)  |8080 |66         |    7 T 
ld h, (hl)  |8085 |66         |    7 T 
ld h, (hl)  |gbz80|66         |    8 T 
ld h, a     |8080 |67         |    5 T 
ld h, a     |8085 |67         |    4 T 
ld h, a     |gbz80|67         |    4 T 
ld h, b     |8080 |60         |    5 T 
ld h, b     |8085 |60         |    4 T 
ld h, b     |gbz80|60         |    4 T 
ld h, c     |8080 |61         |    5 T 
ld h, c     |8085 |61         |    4 T 
ld h, c     |gbz80|61         |    4 T 
ld h, d     |8080 |62         |    5 T 
ld h, d     |8085 |62         |    4 T 
ld h, d     |gbz80|62         |    4 T 
ld h, e     |8080 |63         |    5 T 
ld h, e     |8085 |63         |    4 T 
ld h, e     |gbz80|63         |    4 T 
ld h, h     |8080 |64         |    5 T 
ld h, h     |8085 |64         |    4 T 
ld h, h     |gbz80|64         |    4 T 
ld h, l     |8080 |65         |    5 T 
ld h, l     |8085 |65         |    4 T 
ld h, l     |gbz80|65         |    4 T 
ld hl, %m   |8080 |21 %m %m   |   10 T 
ld hl, %m   |8085 |21 %m %m   |   10 T 
ld hl, %m   |gbz80|21 %m %m   |   12 T 
ld hl, (%m) |8080 |2A %m %m   |   16 T 
ld hl, (%m) |8085 |2A %m %m   |   16 T 
ld hl, (de) |8085 |ED         |   10 T 
ld hl, sp+%s|gbz80|F8 %s      |   12 T 
ld l, %n    |8080 |2E %n      |    7 T 
ld l, %n    |8085 |2E %n      |    7 T 
ld l, %n    |gbz80|2E %n      |    8 T 
ld l, (hl)  |8080 |6E         |    7 T 
ld l, (hl)  |8085 |6E         |    7 T 
ld l, (hl)  |gbz80|6E         |    8 T 
ld l, a     |8080 |6F         |    5 T 
ld l, a     |8085 |6F         |    4 T 
ld l, a     |gbz80|6F         |    4 T 
ld l, b     |8080 |68         |    5 T 
ld l, b     |8085 |68         |    4 T 
ld l, b     |gbz80|68         |    4 T 
ld l, c     |8080 |69         |    5 T 
ld l, c     |8085 |69         |    4 T 
ld l, c     |gbz80|69         |    4 T 
ld l, d     |8080 |6A         |    5 T 
ld l, d     |8085 |6A         |    4 T 
ld l, d     |gbz80|6A         |    4 T 
ld l, e     |8080 |6B         |    5 T 
ld l, e     |8085 |6B         |    4 T 
ld l, e     |gbz80|6B         |    4 T 
ld l, h     |8080 |6C         |    5 T 
ld l, h     |8085 |6C         |    4 T 
ld l, h     |gbz80|6C         |    4 T 
ld l, l     |8080 |6D         |    5 T 
ld l, l     |8085 |6D         |    4 T 
ld l, l     |gbz80|6D         |    4 T 
ld sp, %m   |8080 |31 %m %m   |   10 T 
ld sp, %m   |8085 |31 %m %m   |   10 T 
ld sp, %m   |gbz80|31 %m %m   |   12 T 
ld sp, hl   |8080 |F9         |    5 T 
ld sp, hl   |8085 |F9         |    6 T 
ld sp, hl   |gbz80|F9         |    8 T 
lda %m      |8080 |3A %m %m   |   13 T 
lda %m      |8085 |3A %m %m   |   13 T 
lda %m      |gbz80|FA %m %m   |   16 T 
ldax b      |8080 |0A         |    7 T 
ldax b      |8085 |0A         |    7 T 
ldax b      |gbz80|0A         |    8 T 
ldax bc     |8080 |0A         |    7 T 
ldax bc     |8085 |0A         |    7 T 
ldax bc     |gbz80|0A         |    8 T 
ldax d      |8080 |1A         |    7 T 
ldax d      |8085 |1A         |    7 T 
ldax d      |gbz80|1A         |    8 T 
ldax de     |8080 |1A         |    7 T 
ldax de     |8085 |1A         |    7 T 
ldax de     |gbz80|1A         |    8 T 
ldd (hl), a |gbz80|32         |    8 T 
ldd a, (hl) |gbz80|3A         |    8 T 
ldh (%n), a |gbz80|E0 %n      |   12 T 
ldh (c), a  |gbz80|E2         |    8 T 
ldh a, (%n) |gbz80|F0 %n      |   12 T 
ldh a, (c)  |gbz80|F2         |    8 T 
ldhi %n     |8085 |28 %n      |   10 T 
ldhl sp, %s |gbz80|F8 %s      |   12 T 
ldi (hl), a |gbz80|22         |    8 T 
ldi a, (hl) |gbz80|2A         |    8 T 
ldsi %n     |8085 |38 %n      |   10 T 
lhld %m     |8080 |2A %m %m   |   16 T 
lhld %m     |8085 |2A %m %m   |   16 T 
lhlde       |8085 |ED         |   10 T 
lhlx        |8085 |ED         |   10 T 
lxi b, %m   |8080 |01 %m %m   |   10 T 
lxi b, %m   |8085 |01 %m %m   |   10 T 
lxi b, %m   |gbz80|01 %m %m   |   12 T 
lxi bc, %m  |8080 |01 %m %m   |   10 T 
lxi bc, %m  |8085 |01 %m %m   |   10 T 
lxi bc, %m  |gbz80|01 %m %m   |   12 T 
lxi d, %m   |8080 |11 %m %m   |   10 T 
lxi d, %m   |8085 |11 %m %m   |   10 T 
lxi d, %m   |gbz80|11 %m %m   |   12 T 
lxi de, %m  |8080 |11 %m %m   |   10 T 
lxi de, %m  |8085 |11 %m %m   |   10 T 
lxi de, %m  |gbz80|11 %m %m   |   12 T 
lxi h, %m   |8080 |21 %m %m   |   10 T 
lxi h, %m   |8085 |21 %m %m   |   10 T 
lxi h, %m   |gbz80|21 %m %m   |   12 T 
lxi hl, %m  |8080 |21 %m %m   |   10 T 
lxi hl, %m  |8085 |21 %m %m   |   10 T 
lxi hl, %m  |gbz80|21 %m %m   |   12 T 
lxi sp, %m  |8080 |31 %m %m   |   10 T 
lxi sp, %m  |8085 |31 %m %m   |   10 T 
lxi sp, %m  |gbz80|31 %m %m   |   12 T 
mov a, a    |8080 |7F         |    5 T 
mov a, a    |8085 |7F         |    4 T 
mov a, a    |gbz80|7F         |    4 T 
mov a, b    |8080 |78         |    5 T 
mov a, b    |8085 |78         |    4 T 
mov a, b    |gbz80|78         |    4 T 
mov a, c    |8080 |79         |    5 T 
mov a, c    |8085 |79         |    4 T 
mov a, c    |gbz80|79         |    4 T 
mov a, d    |8080 |7A         |    5 T 
mov a, d    |8085 |7A         |    4 T 
mov a, d    |gbz80|7A         |    4 T 
mov a, e    |8080 |7B         |    5 T 
mov a, e    |8085 |7B         |    4 T 
mov a, e    |gbz80|7B         |    4 T 
mov a, h    |8080 |7C         |    5 T 
mov a, h    |8085 |7C         |    4 T 
mov a, h    |gbz80|7C         |    4 T 
mov a, l    |8080 |7D         |    5 T 
mov a, l    |8085 |7D         |    4 T 
mov a, l    |gbz80|7D         |    4 T 
mov a, m    |8080 |7E         |    7 T 
mov a, m    |8085 |7E         |    7 T 
mov a, m    |gbz80|7E         |    8 T 
mov b, a    |8080 |47         |    5 T 
mov b, a    |8085 |47         |    4 T 
mov b, a    |gbz80|47         |    4 T 
mov b, b    |8080 |40         |    5 T 
mov b, b    |8085 |40         |    4 T 
mov b, b    |gbz80|40         |    4 T 
mov b, c    |8080 |41         |    5 T 
mov b, c    |8085 |41         |    4 T 
mov b, c    |gbz80|41         |    4 T 
mov b, d    |8080 |42         |    5 T 
mov b, d    |8085 |42         |    4 T 
mov b, d    |gbz80|42         |    4 T 
mov b, e    |8080 |43         |    5 T 
mov b, e    |8085 |43         |    4 T 
mov b, e    |gbz80|43         |    4 T 
mov b, h    |8080 |44         |    5 T 
mov b, h    |8085 |44         |    4 T 
mov b, h    |gbz80|44         |    4 T 
mov b, l    |8080 |45         |    5 T 
mov b, l    |8085 |45         |    4 T 
mov b, l    |gbz80|45         |    4 T 
mov b, m    |8080 |46         |    7 T 
mov b, m    |8085 |46         |    7 T 
mov b, m    |gbz80|46         |    8 T 
mov c, a    |8080 |4F         |    5 T 
mov c, a    |8085 |4F         |    4 T 
mov c, a    |gbz80|4F         |    4 T 
mov c, b    |8080 |48         |    5 T 
mov c, b    |8085 |48         |    4 T 
mov c, b    |gbz80|48         |    4 T 
mov c, c    |8080 |49         |    5 T 
mov c, c    |8085 |49         |    4 T 
mov c, c    |gbz80|49         |    4 T 
mov c, d    |8080 |4A         |    5 T 
mov c, d    |8085 |4A         |    4 T 
mov c, d    |gbz80|4A         |    4 T 
mov c, e    |8080 |4B         |    5 T 
mov c, e    |8085 |4B         |    4 T 
mov c, e    |gbz80|4B         |    4 T 
mov c, h    |8080 |4C         |    5 T 
mov c, h    |8085 |4C         |    4 T 
mov c, h    |gbz80|4C         |    4 T 
mov c, l    |8080 |4D         |    5 T 
mov c, l    |8085 |4D         |    4 T 
mov c, l    |gbz80|4D         |    4 T 
mov c, m    |8080 |4E         |    7 T 
mov c, m    |8085 |4E         |    7 T 
mov c, m    |gbz80|4E         |    8 T 
mov d, a    |8080 |57         |    5 T 
mov d, a    |8085 |57         |    4 T 
mov d, a    |gbz80|57         |    4 T 
mov d, b    |8080 |50         |    5 T 
mov d, b    |8085 |50         |    4 T 
mov d, b    |gbz80|50         |    4 T 
mov d, c    |8080 |51         |    5 T 
mov d, c    |8085 |51         |    4 T 
mov d, c    |gbz80|51         |    4 T 
mov d, d    |8080 |52         |    5 T 
mov d, d    |8085 |52         |    4 T 
mov d, d    |gbz80|52         |    4 T 
mov d, e    |8080 |53         |    5 T 
mov d, e    |8085 |53         |    4 T 
mov d, e    |gbz80|53         |    4 T 
mov d, h    |8080 |54         |    5 T 
mov d, h    |8085 |54         |    4 T 
mov d, h    |gbz80|54         |    4 T 
mov d, l    |8080 |55         |    5 T 
mov d, l    |8085 |55         |    4 T 
mov d, l    |gbz80|55         |    4 T 
mov d, m    |8080 |56         |    7 T 
mov d, m    |8085 |56         |    7 T 
mov d, m    |gbz80|56         |    8 T 
mov e, a    |8080 |5F         |    5 T 
mov e, a    |8085 |5F         |    4 T 
mov e, a    |gbz80|5F         |    4 T 
mov e, b    |8080 |58         |    5 T 
mov e, b    |8085 |58         |    4 T 
mov e, b    |gbz80|58         |    4 T 
mov e, c    |8080 |59         |    5 T 
mov e, c    |8085 |59         |    4 T 
mov e, c    |gbz80|59         |    4 T 
mov e, d    |8080 |5A         |    5 T 
mov e, d    |8085 |5A         |    4 T 
mov e, d    |gbz80|5A         |    4 T 
mov e, e    |8080 |5B         |    5 T 
mov e, e    |8085 |5B         |    4 T 
mov e, e    |gbz80|5B         |    4 T 
mov e, h    |8080 |5C         |    5 T 
mov e, h    |8085 |5C         |    4 T 
mov e, h    |gbz80|5C         |    4 T 
mov e, l    |8080 |5D         |    5 T 
mov e, l    |8085 |5D         |    4 T 
mov e, l    |gbz80|5D         |    4 T 
mov e, m    |8080 |5E         |    7 T 
mov e, m    |8085 |5E         |    7 T 
mov e, m    |gbz80|5E         |    8 T 
mov h, a    |8080 |67         |    5 T 
mov h, a    |8085 |67         |    4 T 
mov h, a    |gbz80|67         |    4 T 
mov h, b    |8080 |60         |    5 T 
mov h, b    |8085 |60         |    4 T 
mov h, b    |gbz80|60         |    4 T 
mov h, c    |8080 |61         |    5 T 
mov h, c    |8085 |61         |    4 T 
mov h, c    |gbz80|61         |    4 T 
mov h, d    |8080 |62         |    5 T 
mov h, d    |8085 |62         |    4 T 
mov h, d    |gbz80|62         |    4 T 
mov h, e    |8080 |63         |    5 T 
mov h, e    |8085 |63         |    4 T 
mov h, e    |gbz80|63         |    4 T 
mov h, h    |8080 |64         |    5 T 
mov h, h    |8085 |64         |    4 T 
mov h, h    |gbz80|64         |    4 T 
mov h, l    |8080 |65         |    5 T 
mov h, l    |8085 |65         |    4 T 
mov h, l    |gbz80|65         |    4 T 
mov h, m    |8080 |66         |    7 T 
mov h, m    |8085 |66         |    7 T 
mov h, m    |gbz80|66         |    8 T 
mov l, a    |8080 |6F         |    5 T 
mov l, a    |8085 |6F         |    4 T 
mov l, a    |gbz80|6F         |    4 T 
mov l, b    |8080 |68         |    5 T 
mov l, b    |8085 |68         |    4 T 
mov l, b    |gbz80|68         |    4 T 
mov l, c    |8080 |69         |    5 T 
mov l, c    |8085 |69         |    4 T 
mov l, c    |gbz80|69         |    4 T 
mov l, d    |8080 |6A         |    5 T 
mov l, d    |8085 |6A         |    4 T 
mov l, d    |gbz80|6A         |    4 T 
mov l, e    |8080 |6B         |    5 T 
mov l, e    |8085 |6B         |    4 T 
mov l, e    |gbz80|6B         |    4 T 
mov l, h    |8080 |6C         |    5 T 
mov l, h    |8085 |6C         |    4 T 
mov l, h    |gbz80|6C         |    4 T 
mov l, l    |8080 |6D         |    5 T 
mov l, l    |8085 |6D         |    4 T 
mov l, l    |gbz80|6D         |    4 T 
mov l, m    |8080 |6E         |    7 T 
mov l, m    |8085 |6E         |    7 T 
mov l, m    |gbz80|6E         |    8 T 
mov m, a    |8080 |77         |    7 T 
mov m, a    |8085 |77         |    7 T 
mov m, a    |gbz80|77         |    8 T 
mov m, b    |8080 |70         |    7 T 
mov m, b    |8085 |70         |    7 T 
mov m, b    |gbz80|70         |    8 T 
mov m, c    |8080 |71         |    7 T 
mov m, c    |8085 |71         |    7 T 
mov m, c    |gbz80|71         |    8 T 
mov m, d    |8080 |72         |    7 T 
mov m, d    |8085 |72         |    7 T 
mov m, d    |gbz80|72         |    8 T 
mov m, e    |8080 |73         |    7 T 
mov m, e    |8085 |73         |    7 T 
mov m, e    |gbz80|73         |    8 T 
mov m, h    |8080 |74         |    7 T 
mov m, h    |8085 |74         |    7 T 
mov m, h    |gbz80|74         |    8 T 
mov m, l    |8080 |75         |    7 T 
mov m, l    |8085 |75         |    7 T 
mov m, l    |gbz80|75         |    8 T 
mvi a, %n   |8080 |3E %n      |    7 T 
mvi a, %n   |8085 |3E %n      |    7 T 
mvi a, %n   |gbz80|3E %n      |    8 T 
mvi b, %n   |8080 |06 %n      |    7 T 
mvi b, %n   |8085 |06 %n      |    7 T 
mvi b, %n   |gbz80|06 %n      |    8 T 
mvi c, %n   |8080 |0E %n      |    7 T 
mvi c, %n   |8085 |0E %n      |    7 T 
mvi c, %n   |gbz80|0E %n      |    8 T 
mvi d, %n   |8080 |16 %n      |    7 T 
mvi d, %n   |8085 |16 %n      |    7 T 
mvi d, %n   |gbz80|16 %n      |    8 T 
mvi e, %n   |8080 |1E %n      |    7 T 
mvi e, %n   |8085 |1E %n      |    7 T 
mvi e, %n   |gbz80|1E %n      |    8 T 
mvi h, %n   |8080 |26 %n      |    7 T 
mvi h, %n   |8085 |26 %n      |    7 T 
mvi h, %n   |gbz80|26 %n      |    8 T 
mvi l, %n   |8080 |2E %n      |    7 T 
mvi l, %n   |8085 |2E %n      |    7 T 
mvi l, %n   |gbz80|2E %n      |    8 T 
mvi m, %n   |8080 |36 %n      |   10 T 
mvi m, %n   |8085 |36 %n      |   10 T 
mvi m, %n   |gbz80|36 %n      |   12 T 
nop         |8080 |00         |    4 T 
nop         |8085 |00         |    4 T 
nop         |gbz80|00         |    4 T 
or %n       |8080 |F6 %n      |    7 T 
or %n       |8085 |F6 %n      |    7 T 
or %n       |gbz80|F6 %n      |    8 T 
or (hl)     |8080 |B6         |    7 T 
or (hl)     |8085 |B6         |    7 T 
or (hl)     |gbz80|B6         |    8 T 
or a        |8080 |B7         |    4 T 
or a        |8085 |B7         |    4 T 
or a        |gbz80|B7         |    4 T 
or a, %n    |8080 |F6 %n      |    7 T 
or a, %n    |8085 |F6 %n      |    7 T 
or a, %n    |gbz80|F6 %n      |    8 T 
or a, (hl)  |8080 |B6         |    7 T 
or a, (hl)  |8085 |B6         |    7 T 
or a, (hl)  |gbz80|B6         |    8 T 
or a, a     |8080 |B7         |    4 T 
or a, a     |8085 |B7         |    4 T 
or a, a     |gbz80|B7         |    4 T 
or a, b     |8080 |B0         |    4 T 
or a, b     |8085 |B0         |    4 T 
or a, b     |gbz80|B0         |    4 T 
or a, c     |8080 |B1         |    4 T 
or a, c     |8085 |B1         |    4 T 
or a, c     |gbz80|B1         |    4 T 
or a, d     |8080 |B2         |    4 T 
or a, d     |8085 |B2         |    4 T 
or a, d     |gbz80|B2         |    4 T 
or a, e     |8080 |B3         |    4 T 
or a, e     |8085 |B3         |    4 T 
or a, e     |gbz80|B3         |    4 T 
or a, h     |8080 |B4         |    4 T 
or a, h     |8085 |B4         |    4 T 
or a, h     |gbz80|B4         |    4 T 
or a, l     |8080 |B5         |    4 T 
or a, l     |8085 |B5         |    4 T 
or a, l     |gbz80|B5         |    4 T 
or b        |8080 |B0         |    4 T 
or b        |8085 |B0         |    4 T 
or b        |gbz80|B0         |    4 T 
or c        |8080 |B1         |    4 T 
or c        |8085 |B1         |    4 T 
or c        |gbz80|B1         |    4 T 
or d        |8080 |B2         |    4 T 
or d        |8085 |B2         |    4 T 
or d        |gbz80|B2         |    4 T 
or e        |8080 |B3         |    4 T 
or e        |8085 |B3         |    4 T 
or e        |gbz80|B3         |    4 T 
or h        |8080 |B4         |    4 T 
or h        |8085 |B4         |    4 T 
or h        |gbz80|B4         |    4 T 
or l        |8080 |B5         |    4 T 
or l        |8085 |B5         |    4 T 
or l        |gbz80|B5         |    4 T 
ora a       |8080 |B7         |    4 T 
ora a       |8085 |B7         |    4 T 
ora a       |gbz80|B7         |    4 T 
ora b       |8080 |B0         |    4 T 
ora b       |8085 |B0         |    4 T 
ora b       |gbz80|B0         |    4 T 
ora c       |8080 |B1         |    4 T 
ora c       |8085 |B1         |    4 T 
ora c       |gbz80|B1         |    4 T 
ora d       |8080 |B2         |    4 T 
ora d       |8085 |B2         |    4 T 
ora d       |gbz80|B2         |    4 T 
ora e       |8080 |B3         |    4 T 
ora e       |8085 |B3         |    4 T 
ora e       |gbz80|B3         |    4 T 
ora h       |8080 |B4         |    4 T 
ora h       |8085 |B4         |    4 T 
ora h       |gbz80|B4         |    4 T 
ora l       |8080 |B5         |    4 T 
ora l       |8085 |B5         |    4 T 
ora l       |gbz80|B5         |    4 T 
ora m       |8080 |B6         |    7 T 
ora m       |8085 |B6         |    7 T 
ora m       |gbz80|B6         |    8 T 
ori %n      |8080 |F6 %n      |    7 T 
ori %n      |8085 |F6 %n      |    7 T 
ori %n      |gbz80|F6 %n      |    8 T 
out %n      |8080 |D3 %n      |   10 T 
out %n      |8085 |D3 %n      |   10 T 
out (%n), a |8080 |D3 %n      |   10 T 
out (%n), a |8085 |D3 %n      |   10 T 
ovrst8      |8085 |CB         | 6/12 T 
pchl        |8080 |E9         |    5 T 
pchl        |8085 |E9         |    6 T 
pchl        |gbz80|E9         |    4 T 
pop af      |8080 |F1         |   10 T 
pop af      |8085 |F1         |   10 T 
pop af      |gbz80|F1         |   12 T 
pop b       |8080 |C1         |   10 T 
pop b       |8085 |C1         |   10 T 
pop b       |gbz80|C1         |   12 T 
pop bc      |8080 |C1         |   10 T 
pop bc      |8085 |C1         |   10 T 
pop bc      |gbz80|C1         |   12 T 
pop d       |8080 |D1         |   10 T 
pop d       |8085 |D1         |   10 T 
pop d       |gbz80|D1         |   12 T 
pop de      |8080 |D1         |   10 T 
pop de      |8085 |D1         |   10 T 
pop de      |gbz80|D1         |   12 T 
pop h       |8080 |E1         |   10 T 
pop h       |8085 |E1         |   10 T 
pop h       |gbz80|E1         |   12 T 
pop hl      |8080 |E1         |   10 T 
pop hl      |8085 |E1         |   10 T 
pop hl      |gbz80|E1         |   12 T 
pop psw     |8080 |F1         |   10 T 
pop psw     |8085 |F1         |   10 T 
pop psw     |gbz80|F1         |   12 T 
push af     |8080 |F5         |   11 T 
push af     |8085 |F5         |   12 T 
push af     |gbz80|F5         |   16 T 
push b      |8080 |C5         |   11 T 
push b      |8085 |C5         |   12 T 
push b      |gbz80|C5         |   16 T 
push bc     |8080 |C5         |   11 T 
push bc     |8085 |C5         |   12 T 
push bc     |gbz80|C5         |   16 T 
push d      |8080 |D5         |   11 T 
push d      |8085 |D5         |   12 T 
push d      |gbz80|D5         |   16 T 
push de     |8080 |D5         |   11 T 
push de     |8085 |D5         |   12 T 
push de     |gbz80|D5         |   16 T 
push h      |8080 |E5         |   11 T 
push h      |8085 |E5         |   12 T 
push h      |gbz80|E5         |   16 T 
push hl     |8080 |E5         |   11 T 
push hl     |8085 |E5         |   12 T 
push hl     |gbz80|E5         |   16 T 
push psw    |8080 |F5         |   11 T 
push psw    |8085 |F5         |   12 T 
push psw    |gbz80|F5         |   16 T 
ral         |8080 |17         |    4 T 
ral         |8085 |17         |    4 T 
ral         |gbz80|17         |    4 T 
rar         |8080 |1F         |    4 T 
rar         |8085 |1F         |    4 T 
rar         |gbz80|1F         |    4 T 
rc          |8080 |D8         | 5/11 T 
rc          |8085 |D8         | 6/12 T 
rc          |gbz80|D8         |    8 T 
rdel        |8085 |18         |   10 T 
res %b, (hl)|gbz80|CB 86+%b*08|   16 T 
res %b, a   |gbz80|CB 87+%b*08|    8 T 
res %b, b   |gbz80|CB 80+%b*08|    8 T 
res %b, c   |gbz80|CB 81+%b*08|    8 T 
res %b, d   |gbz80|CB 82+%b*08|    8 T 
res %b, e   |gbz80|CB 83+%b*08|    8 T 
res %b, h   |gbz80|CB 84+%b*08|    8 T 
res %b, l   |gbz80|CB 85+%b*08|    8 T 
ret         |8080 |C9         |   10 T 
ret         |8085 |C9         |   10 T 
ret         |gbz80|C9         |    8 T 
ret c       |8080 |D8         | 5/11 T 
ret c       |8085 |D8         | 6/12 T 
ret c       |gbz80|D8         |    8 T 
ret m       |8080 |F8         | 5/11 T 
ret m       |8085 |F8         | 6/12 T 
ret nc      |8080 |D0         | 5/11 T 
ret nc      |8085 |D0         | 6/12 T 
ret nc      |gbz80|D0         |    8 T 
ret nz      |8080 |C0         | 5/11 T 
ret nz      |8085 |C0         | 6/12 T 
ret nz      |gbz80|C0         |    8 T 
ret p       |8080 |F0         | 5/11 T 
ret p       |8085 |F0         | 6/12 T 
ret pe      |8080 |E8         | 5/11 T 
ret pe      |8085 |E8         | 6/12 T 
ret po      |8080 |E0         | 5/11 T 
ret po      |8085 |E0         | 6/12 T 
ret z       |8080 |C8         | 5/11 T 
ret z       |8085 |C8         | 6/12 T 
ret z       |gbz80|C8         |    8 T 
reti        |gbz80|D9         |    8 T 
rim         |8085 |20         |    4 T 
rl (hl)     |gbz80|CB 16      |   16 T 
rl a        |gbz80|CB 17      |    8 T 
rl b        |gbz80|CB 10      |    8 T 
rl c        |gbz80|CB 11      |    8 T 
rl d        |gbz80|CB 12      |    8 T 
rl de       |8085 |18         |   10 T 
rl e        |gbz80|CB 13      |    8 T 
rl h        |gbz80|CB 14      |    8 T 
rl l        |gbz80|CB 15      |    8 T 
rla         |8080 |17         |    4 T 
rla         |8085 |17         |    4 T 
rla         |gbz80|17         |    4 T 
rlc         |8080 |07         |    4 T 
rlc         |8085 |07         |    4 T 
rlc         |gbz80|07         |    4 T 
rlc (hl)    |gbz80|CB 06      |   16 T 
rlc a       |gbz80|CB 07      |    8 T 
rlc b       |gbz80|CB 00      |    8 T 
rlc c       |gbz80|CB 01      |    8 T 
rlc d       |gbz80|CB 02      |    8 T 
rlc e       |gbz80|CB 03      |    8 T 
rlc h       |gbz80|CB 04      |    8 T 
rlc l       |gbz80|CB 05      |    8 T 
rlca        |8080 |07         |    4 T 
rlca        |8085 |07         |    4 T 
