; Assembly  |8080    |8085    |gbz80|r2k|r3k|z180|z80|z80n
ld a, c     |79      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ld a, d     |7A      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ld a, e     |7B      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ld a, h     |7C      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ld a, l     |7D      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ld b, %n    |06 %n   |~       |     |   |   |    |   |    
            |    7 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ld b, (hl)  |46      |~       |     |   |   |    |   |    
            |    7 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ld b, a     |47      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ld b, b     |40      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ld b, c     |41      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ld b, d     |42      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ld b, e     |43      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ld b, h     |44      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ld b, l     |45      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ld bc, %m   |01 %m %m|~       |     |   |   |    |   |    
            |   10 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ld c, %n    |0E %n   |~       |     |   |   |    |   |    
            |    7 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ld c, (hl)  |4E      |~       |     |   |   |    |   |    
            |    7 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ld c, a     |4F      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ld c, b     |48      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ld c, c     |49      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ld c, d     |4A      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ld c, e     |4B      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ld c, h     |4C      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ld c, l     |4D      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ld d, %n    |16 %n   |~       |     |   |   |    |   |    
            |    7 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ld d, (hl)  |56      |~       |     |   |   |    |   |    
            |    7 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ld d, a     |57      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ld d, b     |50      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ld d, c     |51      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ld d, d     |52      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ld d, e     |53      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ld d, h     |54      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ld d, l     |55      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ld de, %m   |11 %m %m|~       |     |   |   |    |   |    
            |   10 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ld de, hl+%n|        |28 %n   |     |   |   |    |   |    
            |        |   10 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ld de, sp+%n|        |38 %n   |     |   |   |    |   |    
            |        |   10 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ld e, %n    |1E %n   |~       |     |   |   |    |   |    
            |    7 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ld e, (hl)  |5E      |~       |     |   |   |    |   |    
            |    7 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ld e, a     |5F      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ld e, b     |58      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ld e, c     |59      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ld e, d     |5A      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ld e, e     |5B      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ld e, h     |5C      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ld e, l     |5D      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ld h, %n    |26 %n   |~       |     |   |   |    |   |    
            |    7 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ld h, (hl)  |66      |~       |     |   |   |    |   |    
            |    7 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ld h, a     |67      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ld h, b     |60      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ld h, c     |61      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ld h, d     |62      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ld h, e     |63      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ld h, h     |64      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ld h, l     |65      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ld hl, %m   |21 %m %m|~       |     |   |   |    |   |    
            |   10 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ld hl, (%m) |2A %m %m|~       |     |   |   |    |   |    
            |   16 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ld hl, (de) |        |ED      |     |   |   |    |   |    
            |        |   10 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ld l, %n    |2E %n   |~       |     |   |   |    |   |    
            |    7 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ld l, (hl)  |6E      |~       |     |   |   |    |   |    
            |    7 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ld l, a     |6F      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ld l, b     |68      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ld l, c     |69      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ld l, d     |6A      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ld l, e     |6B      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ld l, h     |6C      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ld l, l     |6D      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ld sp, %m   |31 %m %m|~       |     |   |   |    |   |    
            |   10 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ld sp, hl   |F9      |~       |     |   |   |    |   |    
            |    5 T |    6 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
lda %m      |3A %m %m|~       |     |   |   |    |   |    
            |   13 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ldax b      |0A      |~       |     |   |   |    |   |    
            |    7 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ldax bc     |0A      |~       |     |   |   |    |   |    
            |    7 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ldax d      |1A      |~       |     |   |   |    |   |    
            |    7 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ldax de     |1A      |~       |     |   |   |    |   |    
            |    7 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ldhi %n     |        |28 %n   |     |   |   |    |   |    
            |        |   10 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ldsi %n     |        |38 %n   |     |   |   |    |   |    
            |        |   10 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
lhld %m     |2A %m %m|~       |     |   |   |    |   |    
            |   16 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
lhlde       |        |ED      |     |   |   |    |   |    
            |        |   10 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
lhlx        |        |ED      |     |   |   |    |   |    
            |        |   10 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
lxi b, %m   |01 %m %m|~       |     |   |   |    |   |    
            |   10 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
lxi bc, %m  |01 %m %m|~       |     |   |   |    |   |    
            |   10 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
lxi d, %m   |11 %m %m|~       |     |   |   |    |   |    
            |   10 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
lxi de, %m  |11 %m %m|~       |     |   |   |    |   |    
            |   10 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
lxi h, %m   |21 %m %m|~       |     |   |   |    |   |    
            |   10 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
lxi hl, %m  |21 %m %m|~       |     |   |   |    |   |    
            |   10 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
lxi sp, %m  |31 %m %m|~       |     |   |   |    |   |    
            |   10 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mov a, a    |7F      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mov a, b    |78      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mov a, c    |79      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mov a, d    |7A      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mov a, e    |7B      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mov a, h    |7C      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mov a, l    |7D      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mov a, m    |7E      |~       |     |   |   |    |   |    
            |    7 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mov b, a    |47      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mov b, b    |40      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mov b, c    |41      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mov b, d    |42      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mov b, e    |43      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mov b, h    |44      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mov b, l    |45      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mov b, m    |46      |~       |     |   |   |    |   |    
            |    7 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mov c, a    |4F      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mov c, b    |48      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mov c, c    |49      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mov c, d    |4A      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mov c, e    |4B      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mov c, h    |4C      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mov c, l    |4D      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mov c, m    |4E      |~       |     |   |   |    |   |    
            |    7 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mov d, a    |57      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mov d, b    |50      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mov d, c    |51      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mov d, d    |52      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mov d, e    |53      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mov d, h    |54      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mov d, l    |55      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mov d, m    |56      |~       |     |   |   |    |   |    
            |    7 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mov e, a    |5F      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mov e, b    |58      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mov e, c    |59      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mov e, d    |5A      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mov e, e    |5B      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mov e, h    |5C      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mov e, l    |5D      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mov e, m    |5E      |~       |     |   |   |    |   |    
            |    7 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mov h, a    |67      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mov h, b    |60      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mov h, c    |61      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mov h, d    |62      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mov h, e    |63      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mov h, h    |64      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mov h, l    |65      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mov h, m    |66      |~       |     |   |   |    |   |    
            |    7 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mov l, a    |6F      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mov l, b    |68      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mov l, c    |69      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mov l, d    |6A      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mov l, e    |6B      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mov l, h    |6C      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mov l, l    |6D      |~       |     |   |   |    |   |    
            |    5 T |    4 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mov l, m    |6E      |~       |     |   |   |    |   |    
            |    7 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mov m, a    |77      |~       |     |   |   |    |   |    
            |    7 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mov m, b    |70      |~       |     |   |   |    |   |    
            |    7 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mov m, c    |71      |~       |     |   |   |    |   |    
            |    7 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mov m, d    |72      |~       |     |   |   |    |   |    
            |    7 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mov m, e    |73      |~       |     |   |   |    |   |    
            |    7 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mov m, h    |74      |~       |     |   |   |    |   |    
            |    7 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mov m, l    |75      |~       |     |   |   |    |   |    
            |    7 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mvi a, %n   |3E %n   |~       |     |   |   |    |   |    
            |    7 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mvi b, %n   |06 %n   |~       |     |   |   |    |   |    
            |    7 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mvi c, %n   |0E %n   |~       |     |   |   |    |   |    
            |    7 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mvi d, %n   |16 %n   |~       |     |   |   |    |   |    
            |    7 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mvi e, %n   |1E %n   |~       |     |   |   |    |   |    
            |    7 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mvi h, %n   |26 %n   |~       |     |   |   |    |   |    
            |    7 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mvi l, %n   |2E %n   |~       |     |   |   |    |   |    
            |    7 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
mvi m, %n   |36 %n   |~       |     |   |   |    |   |    
            |   10 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
nop         |00      |~       |     |   |   |    |   |    
            |    4 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
or %n       |F6 %n   |~       |     |   |   |    |   |    
            |    7 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
or (hl)     |B6      |~       |     |   |   |    |   |    
            |    7 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
or a        |B7      |~       |     |   |   |    |   |    
            |    4 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
or a, %n    |F6 %n   |~       |     |   |   |    |   |    
            |    7 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
or a, (hl)  |B6      |~       |     |   |   |    |   |    
            |    7 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
or a, a     |B7      |~       |     |   |   |    |   |    
            |    4 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
or a, b     |B0      |~       |     |   |   |    |   |    
            |    4 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
or a, c     |B1      |~       |     |   |   |    |   |    
            |    4 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
or a, d     |B2      |~       |     |   |   |    |   |    
            |    4 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
or a, e     |B3      |~       |     |   |   |    |   |    
            |    4 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
or a, h     |B4      |~       |     |   |   |    |   |    
            |    4 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
or a, l     |B5      |~       |     |   |   |    |   |    
            |    4 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
or b        |B0      |~       |     |   |   |    |   |    
            |    4 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
or c        |B1      |~       |     |   |   |    |   |    
            |    4 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
or d        |B2      |~       |     |   |   |    |   |    
            |    4 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
or e        |B3      |~       |     |   |   |    |   |    
            |    4 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
or h        |B4      |~       |     |   |   |    |   |    
            |    4 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
or l        |B5      |~       |     |   |   |    |   |    
            |    4 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ora a       |B7      |~       |     |   |   |    |   |    
            |    4 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ora b       |B0      |~       |     |   |   |    |   |    
            |    4 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ora c       |B1      |~       |     |   |   |    |   |    
            |    4 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ora d       |B2      |~       |     |   |   |    |   |    
            |    4 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ora e       |B3      |~       |     |   |   |    |   |    
            |    4 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ora h       |B4      |~       |     |   |   |    |   |    
            |    4 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ora l       |B5      |~       |     |   |   |    |   |    
            |    4 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ora m       |B6      |~       |     |   |   |    |   |    
            |    7 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ori %n      |F6 %n   |~       |     |   |   |    |   |    
            |    7 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
out %n      |D3 %n   |~       |     |   |   |    |   |    
            |   10 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
out (%n), a |D3 %n   |~       |     |   |   |    |   |    
            |   10 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ovrst8      |        |CB      |     |   |   |    |   |    
            |        | 6/12 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
pchl        |E9      |~       |     |   |   |    |   |    
            |    5 T |    6 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
pop af      |F1      |~       |     |   |   |    |   |    
            |   10 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
pop b       |C1      |~       |     |   |   |    |   |    
            |   10 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
pop bc      |C1      |~       |     |   |   |    |   |    
            |   10 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
pop d       |D1      |~       |     |   |   |    |   |    
            |   10 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
pop de      |D1      |~       |     |   |   |    |   |    
            |   10 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
pop h       |E1      |~       |     |   |   |    |   |    
            |   10 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
pop hl      |E1      |~       |     |   |   |    |   |    
            |   10 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
pop psw     |F1      |~       |     |   |   |    |   |    
            |   10 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
push af     |F5      |~       |     |   |   |    |   |    
            |   11 T |   12 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
push b      |C5      |~       |     |   |   |    |   |    
            |   11 T |   12 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
push bc     |C5      |~       |     |   |   |    |   |    
            |   11 T |   12 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
push d      |D5      |~       |     |   |   |    |   |    
            |   11 T |   12 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
push de     |D5      |~       |     |   |   |    |   |    
            |   11 T |   12 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
push h      |E5      |~       |     |   |   |    |   |    
            |   11 T |   12 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
push hl     |E5      |~       |     |   |   |    |   |    
            |   11 T |   12 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
push psw    |F5      |~       |     |   |   |    |   |    
            |   11 T |   12 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ral         |17      |~       |     |   |   |    |   |    
            |    4 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
rar         |1F      |~       |     |   |   |    |   |    
            |    4 T |~       |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
rc          |D8      |~       |     |   |   |    |   |    
            | 5/11 T | 6/12 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
rdel        |        |18      |     |   |   |    |   |    
            |        |   10 T |     |   |   |    |   |    
            |        |        |     |   |   |    |   |    
ret         |C9      |~       |     |   |   |    |   |    
