; Assembly  |8080    |8085    |gbz80      |r2k|r3k|z180|z80|z80n
            |   10 T | 7/10 T |   12 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
jk %m       |        |FD %m %m|           |   |   |    |   |    
            |        | 7/10 T |           |   |   |    |   |    
            |        |        |           |   |   |    |   |    
jm %m       |FA %m %m|~       |           |   |   |    |   |    
            |   10 T | 7/10 T |           |   |   |    |   |    
            |        |        |           |   |   |    |   |    
jmp %m      |C3 %m %m|~       |~          |   |   |    |   |    
            |   10 T |~       |   12 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
jnc %m      |D2 %m %m|~       |~          |   |   |    |   |    
            |   10 T | 7/10 T |   12 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
jnk %m      |        |DD %m %m|           |   |   |    |   |    
            |        | 7/10 T |           |   |   |    |   |    
            |        |        |           |   |   |    |   |    
jnx5 %m     |        |DD %m %m|           |   |   |    |   |    
            |        | 7/10 T |           |   |   |    |   |    
            |        |        |           |   |   |    |   |    
jnz %m      |C2 %m %m|~       |~          |   |   |    |   |    
            |   10 T | 7/10 T |   12 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
jp %m       |F2 %m %m|~       |C3 %m %m   |   |   |    |   |    
            |   10 T | 7/10 T |   12 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
jp (hl)     |E9      |~       |~          |   |   |    |   |    
            |    5 T |    6 T |    4 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
jp c, %m    |        |        |DA %m %m   |   |   |    |   |    
            |        |        |   12 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
jp nc, %m   |        |        |D2 %m %m   |   |   |    |   |    
            |        |        |   12 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
jp nz, %m   |        |        |C2 %m %m   |   |   |    |   |    
            |        |        |   12 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
jp z, %m    |        |        |CA %m %m   |   |   |    |   |    
            |        |        |   12 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
jpe %m      |EA %m %m|~       |           |   |   |    |   |    
            |   10 T | 7/10 T |           |   |   |    |   |    
            |        |        |           |   |   |    |   |    
jpo %m      |E2 %m %m|~       |           |   |   |    |   |    
            |   10 T | 7/10 T |           |   |   |    |   |    
            |        |        |           |   |   |    |   |    
jr %j       |        |        |18 %j      |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
jr c, %j    |        |        |38 %j      |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
jr nc, %j   |        |        |30 %j      |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
jr nz, %j   |        |        |20 %j      |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
jr z, %j    |        |        |28 %j      |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
jx5 %m      |        |FD %m %m|           |   |   |    |   |    
            |        | 7/10 T |           |   |   |    |   |    
            |        |        |           |   |   |    |   |    
jz %m       |CA %m %m|~       |~          |   |   |    |   |    
            |   10 T | 7/10 T |   12 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld (%m), a  |32 %m %m|~       |EA %m %m   |   |   |    |   |    
            |   13 T |~       |   16 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld (%m), hl |22 %m %m|~       |           |   |   |    |   |    
            |   16 T |~       |           |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld (%m), sp |        |        |08 %m %m   |   |   |    |   |    
            |        |        |   20 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld (bc), a  |02      |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld (c), a   |        |        |E2         |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld (de), a  |12      |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld (de), hl |        |D9      |           |   |   |    |   |    
            |        |   10 T |           |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld (hl), %n |36 %n   |~       |~          |   |   |    |   |    
            |   10 T |~       |   12 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld (hl), a  |77      |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld (hl), b  |70      |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld (hl), c  |71      |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld (hl), d  |72      |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld (hl), e  |73      |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld (hl), h  |74      |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld (hl), l  |75      |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld (hl+), a |        |        |22         |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld (hl-), a |        |        |32         |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld (hld), a |        |        |32         |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld (hli), a |        |        |22         |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld a, %n    |3E %n   |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld a, (%m)  |3A %m %m|~       |FA %m %m   |   |   |    |   |    
            |   13 T |~       |   16 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld a, (bc)  |0A      |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld a, (c)   |        |        |F2         |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld a, (de)  |1A      |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld a, (hl)  |7E      |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld a, (hl+) |        |        |2A         |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld a, (hl-) |        |        |3A         |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld a, (hld) |        |        |3A         |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld a, (hli) |        |        |2A         |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld a, a     |7F      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld a, b     |78      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld a, c     |79      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld a, d     |7A      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld a, e     |7B      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld a, h     |7C      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld a, l     |7D      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld b, %n    |06 %n   |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld b, (hl)  |46      |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld b, a     |47      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld b, b     |40      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld b, c     |41      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld b, d     |42      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld b, e     |43      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld b, h     |44      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld b, l     |45      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld bc, %m   |01 %m %m|~       |~          |   |   |    |   |    
            |   10 T |~       |   12 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld c, %n    |0E %n   |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld c, (hl)  |4E      |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld c, a     |4F      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld c, b     |48      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld c, c     |49      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld c, d     |4A      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld c, e     |4B      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld c, h     |4C      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld c, l     |4D      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld d, %n    |16 %n   |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld d, (hl)  |56      |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld d, a     |57      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld d, b     |50      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld d, c     |51      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld d, d     |52      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld d, e     |53      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld d, h     |54      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld d, l     |55      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld de, %m   |11 %m %m|~       |~          |   |   |    |   |    
            |   10 T |~       |   12 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld de, hl+%n|        |28 %n   |           |   |   |    |   |    
            |        |   10 T |           |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld de, sp+%n|        |38 %n   |           |   |   |    |   |    
            |        |   10 T |           |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld e, %n    |1E %n   |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld e, (hl)  |5E      |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld e, a     |5F      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld e, b     |58      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld e, c     |59      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld e, d     |5A      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld e, e     |5B      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld e, h     |5C      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld e, l     |5D      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld h, %n    |26 %n   |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld h, (hl)  |66      |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld h, a     |67      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld h, b     |60      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld h, c     |61      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld h, d     |62      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld h, e     |63      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld h, h     |64      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld h, l     |65      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld hl, %m   |21 %m %m|~       |~          |   |   |    |   |    
            |   10 T |~       |   12 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld hl, (%m) |2A %m %m|~       |           |   |   |    |   |    
            |   16 T |~       |           |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld hl, (de) |        |ED      |           |   |   |    |   |    
            |        |   10 T |           |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld hl, sp+%s|        |        |F8 %s      |   |   |    |   |    
            |        |        |   12 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld l, %n    |2E %n   |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld l, (hl)  |6E      |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld l, a     |6F      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld l, b     |68      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld l, c     |69      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld l, d     |6A      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld l, e     |6B      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld l, h     |6C      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld l, l     |6D      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld sp, %m   |31 %m %m|~       |~          |   |   |    |   |    
            |   10 T |~       |   12 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ld sp, hl   |F9      |~       |~          |   |   |    |   |    
            |    5 T |    6 T |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
lda %m      |3A %m %m|~       |FA %m %m   |   |   |    |   |    
            |   13 T |~       |   16 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ldax b      |0A      |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ldax bc     |0A      |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ldax d      |1A      |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ldax de     |1A      |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ldd (hl), a |        |        |32         |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ldd a, (hl) |        |        |3A         |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ldh (%n), a |        |        |E0 %n      |   |   |    |   |    
            |        |        |   12 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ldh (c), a  |        |        |E2         |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ldh a, (%n) |        |        |F0 %n      |   |   |    |   |    
            |        |        |   12 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ldh a, (c)  |        |        |F2         |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ldhi %n     |        |28 %n   |           |   |   |    |   |    
            |        |   10 T |           |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ldhl sp, %s |        |        |F8 %s      |   |   |    |   |    
            |        |        |   12 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ldi (hl), a |        |        |22         |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ldi a, (hl) |        |        |2A         |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ldsi %n     |        |38 %n   |           |   |   |    |   |    
            |        |   10 T |           |   |   |    |   |    
            |        |        |           |   |   |    |   |    
lhld %m     |2A %m %m|~       |           |   |   |    |   |    
            |   16 T |~       |           |   |   |    |   |    
            |        |        |           |   |   |    |   |    
lhlde       |        |ED      |           |   |   |    |   |    
            |        |   10 T |           |   |   |    |   |    
            |        |        |           |   |   |    |   |    
lhlx        |        |ED      |           |   |   |    |   |    
            |        |   10 T |           |   |   |    |   |    
            |        |        |           |   |   |    |   |    
lxi b, %m   |01 %m %m|~       |~          |   |   |    |   |    
            |   10 T |~       |   12 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
lxi bc, %m  |01 %m %m|~       |~          |   |   |    |   |    
            |   10 T |~       |   12 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
lxi d, %m   |11 %m %m|~       |~          |   |   |    |   |    
            |   10 T |~       |   12 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
lxi de, %m  |11 %m %m|~       |~          |   |   |    |   |    
            |   10 T |~       |   12 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
lxi h, %m   |21 %m %m|~       |~          |   |   |    |   |    
            |   10 T |~       |   12 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
lxi hl, %m  |21 %m %m|~       |~          |   |   |    |   |    
            |   10 T |~       |   12 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
lxi sp, %m  |31 %m %m|~       |~          |   |   |    |   |    
            |   10 T |~       |   12 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mov a, a    |7F      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mov a, b    |78      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mov a, c    |79      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mov a, d    |7A      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mov a, e    |7B      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mov a, h    |7C      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mov a, l    |7D      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mov a, m    |7E      |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mov b, a    |47      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mov b, b    |40      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mov b, c    |41      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mov b, d    |42      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mov b, e    |43      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mov b, h    |44      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mov b, l    |45      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mov b, m    |46      |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mov c, a    |4F      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mov c, b    |48      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mov c, c    |49      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mov c, d    |4A      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mov c, e    |4B      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mov c, h    |4C      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mov c, l    |4D      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mov c, m    |4E      |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mov d, a    |57      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mov d, b    |50      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mov d, c    |51      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mov d, d    |52      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mov d, e    |53      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mov d, h    |54      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mov d, l    |55      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mov d, m    |56      |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mov e, a    |5F      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mov e, b    |58      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mov e, c    |59      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mov e, d    |5A      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mov e, e    |5B      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mov e, h    |5C      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mov e, l    |5D      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mov e, m    |5E      |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mov h, a    |67      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mov h, b    |60      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mov h, c    |61      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mov h, d    |62      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mov h, e    |63      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mov h, h    |64      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mov h, l    |65      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mov h, m    |66      |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mov l, a    |6F      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
