; Assembly     |CPU |IX/IY|Bytes   |T-States
cnc 65535      |8085|IXIY |D4 FF FF| 9/18 T 
cnz -32768     |8080|-    |C4 00 80|11/17 T 
cnz -32768     |8080|IXIY |C4 00 80|11/17 T 
cnz -32768     |8085|-    |C4 00 80| 9/18 T 
cnz -32768     |8085|IXIY |C4 00 80| 9/18 T 
cnz 32767      |8080|-    |C4 FF 7F|11/17 T 
cnz 32767      |8080|IXIY |C4 FF 7F|11/17 T 
cnz 32767      |8085|-    |C4 FF 7F| 9/18 T 
cnz 32767      |8085|IXIY |C4 FF 7F| 9/18 T 
cnz 65535      |8080|-    |C4 FF FF|11/17 T 
cnz 65535      |8080|IXIY |C4 FF FF|11/17 T 
cnz 65535      |8085|-    |C4 FF FF| 9/18 T 
cnz 65535      |8085|IXIY |C4 FF FF| 9/18 T 
cp -32768      |8080|-    |F4 00 80|11/17 T 
cp -32768      |8080|IXIY |F4 00 80|11/17 T 
cp -32768      |8085|-    |F4 00 80| 9/18 T 
cp -32768      |8085|IXIY |F4 00 80| 9/18 T 
cp 32767       |8080|-    |F4 FF 7F|11/17 T 
cp 32767       |8080|IXIY |F4 FF 7F|11/17 T 
cp 32767       |8085|-    |F4 FF 7F| 9/18 T 
cp 32767       |8085|IXIY |F4 FF 7F| 9/18 T 
cp 65535       |8080|-    |F4 FF FF|11/17 T 
cp 65535       |8080|IXIY |F4 FF FF|11/17 T 
cp 65535       |8085|-    |F4 FF FF| 9/18 T 
cp 65535       |8085|IXIY |F4 FF FF| 9/18 T 
cpe -32768     |8080|-    |EC 00 80|11/17 T 
cpe -32768     |8080|IXIY |EC 00 80|11/17 T 
cpe -32768     |8085|-    |EC 00 80| 9/18 T 
cpe -32768     |8085|IXIY |EC 00 80| 9/18 T 
cpe 32767      |8080|-    |EC FF 7F|11/17 T 
cpe 32767      |8080|IXIY |EC FF 7F|11/17 T 
cpe 32767      |8085|-    |EC FF 7F| 9/18 T 
cpe 32767      |8085|IXIY |EC FF 7F| 9/18 T 
cpe 65535      |8080|-    |EC FF FF|11/17 T 
cpe 65535      |8080|IXIY |EC FF FF|11/17 T 
cpe 65535      |8085|-    |EC FF FF| 9/18 T 
cpe 65535      |8085|IXIY |EC FF FF| 9/18 T 
cpi -128       |8080|-    |FE 80   |    7 T 
cpi -128       |8080|IXIY |FE 80   |    7 T 
cpi -128       |8085|-    |FE 80   |    7 T 
cpi -128       |8085|IXIY |FE 80   |    7 T 
cpi 127        |8080|-    |FE 7F   |    7 T 
cpi 127        |8080|IXIY |FE 7F   |    7 T 
cpi 127        |8085|-    |FE 7F   |    7 T 
cpi 127        |8085|IXIY |FE 7F   |    7 T 
cpi 255        |8080|-    |FE FF   |    7 T 
cpi 255        |8080|IXIY |FE FF   |    7 T 
cpi 255        |8085|-    |FE FF   |    7 T 
cpi 255        |8085|IXIY |FE FF   |    7 T 
cpl            |8080|-    |2F      |    4 T 
cpl            |8080|IXIY |2F      |    4 T 
cpl            |8085|-    |2F      |    4 T 
cpl            |8085|IXIY |2F      |    4 T 
cpo -32768     |8080|-    |E4 00 80|11/17 T 
cpo -32768     |8080|IXIY |E4 00 80|11/17 T 
cpo -32768     |8085|-    |E4 00 80| 9/18 T 
cpo -32768     |8085|IXIY |E4 00 80| 9/18 T 
cpo 32767      |8080|-    |E4 FF 7F|11/17 T 
cpo 32767      |8080|IXIY |E4 FF 7F|11/17 T 
cpo 32767      |8085|-    |E4 FF 7F| 9/18 T 
cpo 32767      |8085|IXIY |E4 FF 7F| 9/18 T 
cpo 65535      |8080|-    |E4 FF FF|11/17 T 
cpo 65535      |8080|IXIY |E4 FF FF|11/17 T 
cpo 65535      |8085|-    |E4 FF FF| 9/18 T 
cpo 65535      |8085|IXIY |E4 FF FF| 9/18 T 
cz -32768      |8080|-    |CC 00 80|11/17 T 
cz -32768      |8080|IXIY |CC 00 80|11/17 T 
cz -32768      |8085|-    |CC 00 80| 9/18 T 
cz -32768      |8085|IXIY |CC 00 80| 9/18 T 
cz 32767       |8080|-    |CC FF 7F|11/17 T 
cz 32767       |8080|IXIY |CC FF 7F|11/17 T 
cz 32767       |8085|-    |CC FF 7F| 9/18 T 
cz 32767       |8085|IXIY |CC FF 7F| 9/18 T 
cz 65535       |8080|-    |CC FF FF|11/17 T 
cz 65535       |8080|IXIY |CC FF FF|11/17 T 
cz 65535       |8085|-    |CC FF FF| 9/18 T 
cz 65535       |8085|IXIY |CC FF FF| 9/18 T 
daa            |8080|-    |27      |    4 T 
daa            |8080|IXIY |27      |    4 T 
daa            |8085|-    |27      |    4 T 
daa            |8085|IXIY |27      |    4 T 
dad b          |8080|-    |09      |   10 T 
dad b          |8080|IXIY |09      |   10 T 
dad b          |8085|-    |09      |   10 T 
dad b          |8085|IXIY |09      |   10 T 
dad bc         |8080|-    |09      |   10 T 
dad bc         |8080|IXIY |09      |   10 T 
dad bc         |8085|-    |09      |   10 T 
dad bc         |8085|IXIY |09      |   10 T 
dad d          |8080|-    |19      |   10 T 
dad d          |8080|IXIY |19      |   10 T 
dad d          |8085|-    |19      |   10 T 
dad d          |8085|IXIY |19      |   10 T 
dad de         |8080|-    |19      |   10 T 
dad de         |8080|IXIY |19      |   10 T 
dad de         |8085|-    |19      |   10 T 
dad de         |8085|IXIY |19      |   10 T 
dad h          |8080|-    |29      |   10 T 
dad h          |8080|IXIY |29      |   10 T 
dad h          |8085|-    |29      |   10 T 
dad h          |8085|IXIY |29      |   10 T 
dad hl         |8080|-    |29      |   10 T 
dad hl         |8080|IXIY |29      |   10 T 
dad hl         |8085|-    |29      |   10 T 
dad hl         |8085|IXIY |29      |   10 T 
dad sp         |8080|-    |39      |   10 T 
dad sp         |8080|IXIY |39      |   10 T 
dad sp         |8085|-    |39      |   10 T 
dad sp         |8085|IXIY |39      |   10 T 
dcr a          |8080|-    |3D      |    5 T 
dcr a          |8080|IXIY |3D      |    5 T 
dcr a          |8085|-    |3D      |    4 T 
dcr a          |8085|IXIY |3D      |    4 T 
dcr b          |8080|-    |05      |    5 T 
dcr b          |8080|IXIY |05      |    5 T 
dcr b          |8085|-    |05      |    4 T 
dcr b          |8085|IXIY |05      |    4 T 
dcr c          |8080|-    |0D      |    5 T 
dcr c          |8080|IXIY |0D      |    5 T 
dcr c          |8085|-    |0D      |    4 T 
dcr c          |8085|IXIY |0D      |    4 T 
dcr d          |8080|-    |15      |    5 T 
dcr d          |8080|IXIY |15      |    5 T 
dcr d          |8085|-    |15      |    4 T 
dcr d          |8085|IXIY |15      |    4 T 
dcr e          |8080|-    |1D      |    5 T 
dcr e          |8080|IXIY |1D      |    5 T 
dcr e          |8085|-    |1D      |    4 T 
dcr e          |8085|IXIY |1D      |    4 T 
dcr h          |8080|-    |25      |    5 T 
dcr h          |8080|IXIY |25      |    5 T 
dcr h          |8085|-    |25      |    4 T 
dcr h          |8085|IXIY |25      |    4 T 
dcr l          |8080|-    |2D      |    5 T 
dcr l          |8080|IXIY |2D      |    5 T 
dcr l          |8085|-    |2D      |    4 T 
dcr l          |8085|IXIY |2D      |    4 T 
dcr m          |8080|-    |35      |   10 T 
dcr m          |8080|IXIY |35      |   10 T 
dcr m          |8085|-    |35      |   10 T 
dcr m          |8085|IXIY |35      |   10 T 
dcx b          |8080|-    |0B      |    5 T 
dcx b          |8080|IXIY |0B      |    5 T 
dcx b          |8085|-    |0B      |    6 T 
dcx b          |8085|IXIY |0B      |    6 T 
dcx bc         |8080|-    |0B      |    5 T 
dcx bc         |8080|IXIY |0B      |    5 T 
dcx bc         |8085|-    |0B      |    6 T 
dcx bc         |8085|IXIY |0B      |    6 T 
dcx d          |8080|-    |1B      |    5 T 
dcx d          |8080|IXIY |1B      |    5 T 
dcx d          |8085|-    |1B      |    6 T 
dcx d          |8085|IXIY |1B      |    6 T 
dcx de         |8080|-    |1B      |    5 T 
dcx de         |8080|IXIY |1B      |    5 T 
dcx de         |8085|-    |1B      |    6 T 
dcx de         |8085|IXIY |1B      |    6 T 
dcx h          |8080|-    |2B      |    5 T 
dcx h          |8080|IXIY |2B      |    5 T 
dcx h          |8085|-    |2B      |    6 T 
dcx h          |8085|IXIY |2B      |    6 T 
dcx hl         |8080|-    |2B      |    5 T 
dcx hl         |8080|IXIY |2B      |    5 T 
dcx hl         |8085|-    |2B      |    6 T 
dcx hl         |8085|IXIY |2B      |    6 T 
dcx sp         |8080|-    |3B      |    5 T 
dcx sp         |8080|IXIY |3B      |    5 T 
dcx sp         |8085|-    |3B      |    6 T 
dcx sp         |8085|IXIY |3B      |    6 T 
dec (hl)       |8080|-    |35      |   10 T 
dec (hl)       |8080|IXIY |35      |   10 T 
dec (hl)       |8085|-    |35      |   10 T 
dec (hl)       |8085|IXIY |35      |   10 T 
dec a          |8080|-    |3D      |    5 T 
dec a          |8080|IXIY |3D      |    5 T 
dec a          |8085|-    |3D      |    4 T 
dec a          |8085|IXIY |3D      |    4 T 
dec b          |8080|-    |05      |    5 T 
dec b          |8080|IXIY |05      |    5 T 
dec b          |8085|-    |05      |    4 T 
dec b          |8085|IXIY |05      |    4 T 
dec bc         |8080|-    |0B      |    5 T 
dec bc         |8080|IXIY |0B      |    5 T 
dec bc         |8085|-    |0B      |    6 T 
dec bc         |8085|IXIY |0B      |    6 T 
dec c          |8080|-    |0D      |    5 T 
dec c          |8080|IXIY |0D      |    5 T 
dec c          |8085|-    |0D      |    4 T 
dec c          |8085|IXIY |0D      |    4 T 
dec d          |8080|-    |15      |    5 T 
dec d          |8080|IXIY |15      |    5 T 
dec d          |8085|-    |15      |    4 T 
dec d          |8085|IXIY |15      |    4 T 
dec de         |8080|-    |1B      |    5 T 
dec de         |8080|IXIY |1B      |    5 T 
dec de         |8085|-    |1B      |    6 T 
dec de         |8085|IXIY |1B      |    6 T 
dec e          |8080|-    |1D      |    5 T 
dec e          |8080|IXIY |1D      |    5 T 
dec e          |8085|-    |1D      |    4 T 
dec e          |8085|IXIY |1D      |    4 T 
dec h          |8080|-    |25      |    5 T 
dec h          |8080|IXIY |25      |    5 T 
dec h          |8085|-    |25      |    4 T 
dec h          |8085|IXIY |25      |    4 T 
dec hl         |8080|-    |2B      |    5 T 
dec hl         |8080|IXIY |2B      |    5 T 
dec hl         |8085|-    |2B      |    6 T 
dec hl         |8085|IXIY |2B      |    6 T 
dec l          |8080|-    |2D      |    5 T 
dec l          |8080|IXIY |2D      |    5 T 
dec l          |8085|-    |2D      |    4 T 
dec l          |8085|IXIY |2D      |    4 T 
dec sp         |8080|-    |3B      |    5 T 
dec sp         |8080|IXIY |3B      |    5 T 
dec sp         |8085|-    |3B      |    6 T 
dec sp         |8085|IXIY |3B      |    6 T 
di             |8080|-    |F3      |    4 T 
di             |8080|IXIY |F3      |    4 T 
di             |8085|-    |F3      |    4 T 
di             |8085|IXIY |F3      |    4 T 
dsub           |8085|-    |08      |   10 T 
dsub           |8085|IXIY |08      |   10 T 
ei             |8080|-    |FB      |    4 T 
ei             |8080|IXIY |FB      |    4 T 
ei             |8085|-    |FB      |    4 T 
ei             |8085|IXIY |FB      |    4 T 
ex (sp), hl    |8080|-    |E3      |   18 T 
ex (sp), hl    |8080|IXIY |E3      |   18 T 
ex (sp), hl    |8085|-    |E3      |   16 T 
ex (sp), hl    |8085|IXIY |E3      |   16 T 
ex de, hl      |8080|-    |EB      |    4 T 
ex de, hl      |8080|IXIY |EB      |    4 T 
ex de, hl      |8085|-    |EB      |    4 T 
ex de, hl      |8085|IXIY |EB      |    4 T 
halt           |8080|-    |76      |    7 T 
halt           |8080|IXIY |76      |    7 T 
halt           |8085|-    |76      |    5 T 
halt           |8085|IXIY |76      |    5 T 
hlt            |8080|-    |76      |    7 T 
hlt            |8080|IXIY |76      |    7 T 
hlt            |8085|-    |76      |    5 T 
hlt            |8085|IXIY |76      |    5 T 
in -128        |8080|-    |DB 80   |   10 T 
in -128        |8080|IXIY |DB 80   |   10 T 
in -128        |8085|-    |DB 80   |   10 T 
in -128        |8085|IXIY |DB 80   |   10 T 
in 127         |8080|-    |DB 7F   |   10 T 
in 127         |8080|IXIY |DB 7F   |   10 T 
in 127         |8085|-    |DB 7F   |   10 T 
in 127         |8085|IXIY |DB 7F   |   10 T 
in 255         |8080|-    |DB FF   |   10 T 
in 255         |8080|IXIY |DB FF   |   10 T 
in 255         |8085|-    |DB FF   |   10 T 
in 255         |8085|IXIY |DB FF   |   10 T 
in a, (-128)   |8080|-    |DB 80   |   10 T 
in a, (-128)   |8080|IXIY |DB 80   |   10 T 
in a, (-128)   |8085|-    |DB 80   |   10 T 
in a, (-128)   |8085|IXIY |DB 80   |   10 T 
in a, (127)    |8080|-    |DB 7F   |   10 T 
in a, (127)    |8080|IXIY |DB 7F   |   10 T 
in a, (127)    |8085|-    |DB 7F   |   10 T 
in a, (127)    |8085|IXIY |DB 7F   |   10 T 
in a, (255)    |8080|-    |DB FF   |   10 T 
in a, (255)    |8080|IXIY |DB FF   |   10 T 
in a, (255)    |8085|-    |DB FF   |   10 T 
in a, (255)    |8085|IXIY |DB FF   |   10 T 
inc (hl)       |8080|-    |34      |   10 T 
inc (hl)       |8080|IXIY |34      |   10 T 
inc (hl)       |8085|-    |34      |   10 T 
inc (hl)       |8085|IXIY |34      |   10 T 
inc a          |8080|-    |3C      |    5 T 
inc a          |8080|IXIY |3C      |    5 T 
inc a          |8085|-    |3C      |    4 T 
inc a          |8085|IXIY |3C      |    4 T 
inc b          |8080|-    |04      |    5 T 
inc b          |8080|IXIY |04      |    5 T 
inc b          |8085|-    |04      |    4 T 
inc b          |8085|IXIY |04      |    4 T 
inc bc         |8080|-    |03      |    5 T 
inc bc         |8080|IXIY |03      |    5 T 
inc bc         |8085|-    |03      |    6 T 
inc bc         |8085|IXIY |03      |    6 T 
inc c          |8080|-    |0C      |    5 T 
inc c          |8080|IXIY |0C      |    5 T 
inc c          |8085|-    |0C      |    4 T 
inc c          |8085|IXIY |0C      |    4 T 
inc d          |8080|-    |14      |    5 T 
inc d          |8080|IXIY |14      |    5 T 
inc d          |8085|-    |14      |    4 T 
inc d          |8085|IXIY |14      |    4 T 
inc de         |8080|-    |13      |    5 T 
inc de         |8080|IXIY |13      |    5 T 
inc de         |8085|-    |13      |    6 T 
inc de         |8085|IXIY |13      |    6 T 
inc e          |8080|-    |1C      |    5 T 
inc e          |8080|IXIY |1C      |    5 T 
inc e          |8085|-    |1C      |    4 T 
inc e          |8085|IXIY |1C      |    4 T 
inc h          |8080|-    |24      |    5 T 
inc h          |8080|IXIY |24      |    5 T 
inc h          |8085|-    |24      |    4 T 
inc h          |8085|IXIY |24      |    4 T 
inc hl         |8080|-    |23      |    5 T 
inc hl         |8080|IXIY |23      |    5 T 
inc hl         |8085|-    |23      |    6 T 
inc hl         |8085|IXIY |23      |    6 T 
inc l          |8080|-    |2C      |    5 T 
inc l          |8080|IXIY |2C      |    5 T 
inc l          |8085|-    |2C      |    4 T 
inc l          |8085|IXIY |2C      |    4 T 
inc sp         |8080|-    |33      |    5 T 
inc sp         |8080|IXIY |33      |    5 T 
inc sp         |8085|-    |33      |    6 T 
inc sp         |8085|IXIY |33      |    6 T 
inr a          |8080|-    |3C      |    5 T 
inr a          |8080|IXIY |3C      |    5 T 
inr a          |8085|-    |3C      |    4 T 
inr a          |8085|IXIY |3C      |    4 T 
inr b          |8080|-    |04      |    5 T 
inr b          |8080|IXIY |04      |    5 T 
inr b          |8085|-    |04      |    4 T 
inr b          |8085|IXIY |04      |    4 T 
inr c          |8080|-    |0C      |    5 T 
inr c          |8080|IXIY |0C      |    5 T 
inr c          |8085|-    |0C      |    4 T 
inr c          |8085|IXIY |0C      |    4 T 
inr d          |8080|-    |14      |    5 T 
inr d          |8080|IXIY |14      |    5 T 
inr d          |8085|-    |14      |    4 T 
inr d          |8085|IXIY |14      |    4 T 
inr e          |8080|-    |1C      |    5 T 
inr e          |8080|IXIY |1C      |    5 T 
inr e          |8085|-    |1C      |    4 T 
inr e          |8085|IXIY |1C      |    4 T 
inr h          |8080|-    |24      |    5 T 
inr h          |8080|IXIY |24      |    5 T 
inr h          |8085|-    |24      |    4 T 
inr h          |8085|IXIY |24      |    4 T 
inr l          |8080|-    |2C      |    5 T 
inr l          |8080|IXIY |2C      |    5 T 
inr l          |8085|-    |2C      |    4 T 
inr l          |8085|IXIY |2C      |    4 T 
inr m          |8080|-    |34      |   10 T 
inr m          |8080|IXIY |34      |   10 T 
inr m          |8085|-    |34      |   10 T 
inr m          |8085|IXIY |34      |   10 T 
inx b          |8080|-    |03      |    5 T 
inx b          |8080|IXIY |03      |    5 T 
inx b          |8085|-    |03      |    6 T 
inx b          |8085|IXIY |03      |    6 T 
inx bc         |8080|-    |03      |    5 T 
inx bc         |8080|IXIY |03      |    5 T 
inx bc         |8085|-    |03      |    6 T 
inx bc         |8085|IXIY |03      |    6 T 
inx d          |8080|-    |13      |    5 T 
inx d          |8080|IXIY |13      |    5 T 
inx d          |8085|-    |13      |    6 T 
inx d          |8085|IXIY |13      |    6 T 
inx de         |8080|-    |13      |    5 T 
inx de         |8080|IXIY |13      |    5 T 
inx de         |8085|-    |13      |    6 T 
inx de         |8085|IXIY |13      |    6 T 
inx h          |8080|-    |23      |    5 T 
inx h          |8080|IXIY |23      |    5 T 
inx h          |8085|-    |23      |    6 T 
inx h          |8085|IXIY |23      |    6 T 
inx hl         |8080|-    |23      |    5 T 
inx hl         |8080|IXIY |23      |    5 T 
inx hl         |8085|-    |23      |    6 T 
inx hl         |8085|IXIY |23      |    6 T 
inx sp         |8080|-    |33      |    5 T 
inx sp         |8080|IXIY |33      |    5 T 
inx sp         |8085|-    |33      |    6 T 
inx sp         |8085|IXIY |33      |    6 T 
jc -32768      |8080|-    |DA 00 80|   10 T 
jc -32768      |8080|IXIY |DA 00 80|   10 T 
jc -32768      |8085|-    |DA 00 80| 7/10 T 
jc -32768      |8085|IXIY |DA 00 80| 7/10 T 
jc 32767       |8080|-    |DA FF 7F|   10 T 
jc 32767       |8080|IXIY |DA FF 7F|   10 T 
jc 32767       |8085|-    |DA FF 7F| 7/10 T 
jc 32767       |8085|IXIY |DA FF 7F| 7/10 T 
jc 65535       |8080|-    |DA FF FF|   10 T 
jc 65535       |8080|IXIY |DA FF FF|   10 T 
jc 65535       |8085|-    |DA FF FF| 7/10 T 
jc 65535       |8085|IXIY |DA FF FF| 7/10 T 
jk -32768      |8085|-    |FD 00 80| 7/10 T 
jk -32768      |8085|IXIY |FD 00 80| 7/10 T 
jk 32767       |8085|-    |FD FF 7F| 7/10 T 
jk 32767       |8085|IXIY |FD FF 7F| 7/10 T 
jk 65535       |8085|-    |FD FF FF| 7/10 T 
jk 65535       |8085|IXIY |FD FF FF| 7/10 T 
jm -32768      |8080|-    |FA 00 80|   10 T 
jm -32768      |8080|IXIY |FA 00 80|   10 T 
jm -32768      |8085|-    |FA 00 80| 7/10 T 
jm -32768      |8085|IXIY |FA 00 80| 7/10 T 
jm 32767       |8080|-    |FA FF 7F|   10 T 
jm 32767       |8080|IXIY |FA FF 7F|   10 T 
jm 32767       |8085|-    |FA FF 7F| 7/10 T 
jm 32767       |8085|IXIY |FA FF 7F| 7/10 T 
jm 65535       |8080|-    |FA FF FF|   10 T 
jm 65535       |8080|IXIY |FA FF FF|   10 T 
jm 65535       |8085|-    |FA FF FF| 7/10 T 
jm 65535       |8085|IXIY |FA FF FF| 7/10 T 
jmp -32768     |8080|-    |C3 00 80|   10 T 
jmp -32768     |8080|IXIY |C3 00 80|   10 T 
jmp -32768     |8085|-    |C3 00 80|   10 T 
jmp -32768     |8085|IXIY |C3 00 80|   10 T 
jmp 32767      |8080|-    |C3 FF 7F|   10 T 
jmp 32767      |8080|IXIY |C3 FF 7F|   10 T 
jmp 32767      |8085|-    |C3 FF 7F|   10 T 
jmp 32767      |8085|IXIY |C3 FF 7F|   10 T 
jmp 65535      |8080|-    |C3 FF FF|   10 T 
jmp 65535      |8080|IXIY |C3 FF FF|   10 T 
jmp 65535      |8085|-    |C3 FF FF|   10 T 
jmp 65535      |8085|IXIY |C3 FF FF|   10 T 
jnc -32768     |8080|-    |D2 00 80|   10 T 
jnc -32768     |8080|IXIY |D2 00 80|   10 T 
jnc -32768     |8085|-    |D2 00 80| 7/10 T 
jnc -32768     |8085|IXIY |D2 00 80| 7/10 T 
jnc 32767      |8080|-    |D2 FF 7F|   10 T 
jnc 32767      |8080|IXIY |D2 FF 7F|   10 T 
jnc 32767      |8085|-    |D2 FF 7F| 7/10 T 
jnc 32767      |8085|IXIY |D2 FF 7F| 7/10 T 
jnc 65535      |8080|-    |D2 FF FF|   10 T 
jnc 65535      |8080|IXIY |D2 FF FF|   10 T 
jnc 65535      |8085|-    |D2 FF FF| 7/10 T 
jnc 65535      |8085|IXIY |D2 FF FF| 7/10 T 
jnk -32768     |8085|-    |DD 00 80| 7/10 T 
jnk -32768     |8085|IXIY |DD 00 80| 7/10 T 
jnk 32767      |8085|-    |DD FF 7F| 7/10 T 
jnk 32767      |8085|IXIY |DD FF 7F| 7/10 T 
jnk 65535      |8085|-    |DD FF FF| 7/10 T 
jnk 65535      |8085|IXIY |DD FF FF| 7/10 T 
jnx5 -32768    |8085|-    |DD 00 80| 7/10 T 
jnx5 -32768    |8085|IXIY |DD 00 80| 7/10 T 
jnx5 32767     |8085|-    |DD FF 7F| 7/10 T 
jnx5 32767     |8085|IXIY |DD FF 7F| 7/10 T 
jnx5 65535     |8085|-    |DD FF FF| 7/10 T 
jnx5 65535     |8085|IXIY |DD FF FF| 7/10 T 
jnz -32768     |8080|-    |C2 00 80|   10 T 
jnz -32768     |8080|IXIY |C2 00 80|   10 T 
jnz -32768     |8085|-    |C2 00 80| 7/10 T 
jnz -32768     |8085|IXIY |C2 00 80| 7/10 T 
jnz 32767      |8080|-    |C2 FF 7F|   10 T 
jnz 32767      |8080|IXIY |C2 FF 7F|   10 T 
jnz 32767      |8085|-    |C2 FF 7F| 7/10 T 
jnz 32767      |8085|IXIY |C2 FF 7F| 7/10 T 
jnz 65535      |8080|-    |C2 FF FF|   10 T 
jnz 65535      |8080|IXIY |C2 FF FF|   10 T 
jnz 65535      |8085|-    |C2 FF FF| 7/10 T 
jnz 65535      |8085|IXIY |C2 FF FF| 7/10 T 
jp (hl)        |8080|-    |E9      |    5 T 
jp (hl)        |8080|IXIY |E9      |    5 T 
jp (hl)        |8085|-    |E9      |    6 T 
jp (hl)        |8085|IXIY |E9      |    6 T 
jp -32768      |8080|-    |F2 00 80|   10 T 
jp -32768      |8080|IXIY |F2 00 80|   10 T 
jp -32768      |8085|-    |F2 00 80| 7/10 T 
jp -32768      |8085|IXIY |F2 00 80| 7/10 T 
jp 32767       |8080|-    |F2 FF 7F|   10 T 
jp 32767       |8080|IXIY |F2 FF 7F|   10 T 
jp 32767       |8085|-    |F2 FF 7F| 7/10 T 
jp 32767       |8085|IXIY |F2 FF 7F| 7/10 T 
jp 65535       |8080|-    |F2 FF FF|   10 T 
jp 65535       |8080|IXIY |F2 FF FF|   10 T 
jp 65535       |8085|-    |F2 FF FF| 7/10 T 
jp 65535       |8085|IXIY |F2 FF FF| 7/10 T 
jpe -32768     |8080|-    |EA 00 80|   10 T 
jpe -32768     |8080|IXIY |EA 00 80|   10 T 
jpe -32768     |8085|-    |EA 00 80| 7/10 T 
jpe -32768     |8085|IXIY |EA 00 80| 7/10 T 
jpe 32767      |8080|-    |EA FF 7F|   10 T 
jpe 32767      |8080|IXIY |EA FF 7F|   10 T 
jpe 32767      |8085|-    |EA FF 7F| 7/10 T 
jpe 32767      |8085|IXIY |EA FF 7F| 7/10 T 
jpe 65535      |8080|-    |EA FF FF|   10 T 
jpe 65535      |8080|IXIY |EA FF FF|   10 T 
jpe 65535      |8085|-    |EA FF FF| 7/10 T 
jpe 65535      |8085|IXIY |EA FF FF| 7/10 T 
jpo -32768     |8080|-    |E2 00 80|   10 T 
jpo -32768     |8080|IXIY |E2 00 80|   10 T 
jpo -32768     |8085|-    |E2 00 80| 7/10 T 
jpo -32768     |8085|IXIY |E2 00 80| 7/10 T 
jpo 32767      |8080|-    |E2 FF 7F|   10 T 
jpo 32767      |8080|IXIY |E2 FF 7F|   10 T 
jpo 32767      |8085|-    |E2 FF 7F| 7/10 T 
jpo 32767      |8085|IXIY |E2 FF 7F| 7/10 T 
jpo 65535      |8080|-    |E2 FF FF|   10 T 
jpo 65535      |8080|IXIY |E2 FF FF|   10 T 
jpo 65535      |8085|-    |E2 FF FF| 7/10 T 
jpo 65535      |8085|IXIY |E2 FF FF| 7/10 T 
jx5 -32768     |8085|-    |FD 00 80| 7/10 T 
jx5 -32768     |8085|IXIY |FD 00 80| 7/10 T 
jx5 32767      |8085|-    |FD FF 7F| 7/10 T 
jx5 32767      |8085|IXIY |FD FF 7F| 7/10 T 
jx5 65535      |8085|-    |FD FF FF| 7/10 T 
jx5 65535      |8085|IXIY |FD FF FF| 7/10 T 
jz -32768      |8080|-    |CA 00 80|   10 T 
jz -32768      |8080|IXIY |CA 00 80|   10 T 
jz -32768      |8085|-    |CA 00 80| 7/10 T 
jz -32768      |8085|IXIY |CA 00 80| 7/10 T 
jz 32767       |8080|-    |CA FF 7F|   10 T 
jz 32767       |8080|IXIY |CA FF 7F|   10 T 
jz 32767       |8085|-    |CA FF 7F| 7/10 T 
jz 32767       |8085|IXIY |CA FF 7F| 7/10 T 
jz 65535       |8080|-    |CA FF FF|   10 T 
jz 65535       |8080|IXIY |CA FF FF|   10 T 
jz 65535       |8085|-    |CA FF FF| 7/10 T 
jz 65535       |8085|IXIY |CA FF FF| 7/10 T 
ld (-32768), a |8080|-    |32 00 80|   13 T 
ld (-32768), a |8080|IXIY |32 00 80|   13 T 
ld (-32768), a |8085|-    |32 00 80|   13 T 
ld (-32768), a |8085|IXIY |32 00 80|   13 T 
ld (-32768), hl|8080|-    |22 00 80|   16 T 
ld (-32768), hl|8080|IXIY |22 00 80|   16 T 
ld (-32768), hl|8085|-    |22 00 80|   16 T 
ld (-32768), hl|8085|IXIY |22 00 80|   16 T 
ld (32767), a  |8080|-    |32 FF 7F|   13 T 
ld (32767), a  |8080|IXIY |32 FF 7F|   13 T 
ld (32767), a  |8085|-    |32 FF 7F|   13 T 
ld (32767), a  |8085|IXIY |32 FF 7F|   13 T 
ld (32767), hl |8080|-    |22 FF 7F|   16 T 
ld (32767), hl |8080|IXIY |22 FF 7F|   16 T 
ld (32767), hl |8085|-    |22 FF 7F|   16 T 
ld (32767), hl |8085|IXIY |22 FF 7F|   16 T 
ld (65535), a  |8080|-    |32 FF FF|   13 T 
ld (65535), a  |8080|IXIY |32 FF FF|   13 T 
ld (65535), a  |8085|-    |32 FF FF|   13 T 
ld (65535), a  |8085|IXIY |32 FF FF|   13 T 
ld (65535), hl |8080|-    |22 FF FF|   16 T 
ld (65535), hl |8080|IXIY |22 FF FF|   16 T 
ld (65535), hl |8085|-    |22 FF FF|   16 T 
ld (65535), hl |8085|IXIY |22 FF FF|   16 T 
ld (bc), a     |8080|-    |02      |    7 T 
ld (bc), a     |8080|IXIY |02      |    7 T 
ld (bc), a     |8085|-    |02      |    7 T 
ld (bc), a     |8085|IXIY |02      |    7 T 
ld (de), a     |8080|-    |12      |    7 T 
ld (de), a     |8080|IXIY |12      |    7 T 
ld (de), a     |8085|-    |12      |    7 T 
ld (de), a     |8085|IXIY |12      |    7 T 
ld (de), hl    |8085|-    |D9      |   10 T 
ld (de), hl    |8085|IXIY |D9      |   10 T 
ld (hl), -128  |8080|-    |36 80   |   10 T 
ld (hl), -128  |8080|IXIY |36 80   |   10 T 
ld (hl), -128  |8085|-    |36 80   |   10 T 
ld (hl), -128  |8085|IXIY |36 80   |   10 T 
ld (hl), 127   |8080|-    |36 7F   |   10 T 
