; Assembly        |CPU  |IX/IY|Bytes         |T-States 
ld b, l           |8080 |-    |45            |      5 T
ld b, l           |8080 |IXIY |45            |      5 T
ld b, l           |8085 |-    |45            |      4 T
ld b, l           |8085 |IXIY |45            |      4 T
ld b, l           |gbz80|-    |45            |      4 T
ld b, l           |gbz80|IXIY |45            |      4 T
ld b, l           |z80  |-    |45            |      4 T
ld b, l           |z80  |IXIY |45            |      4 T
ld b, l           |z80n |-    |45            |      4 T
ld b, l           |z80n |IXIY |45            |      4 T
ld bc, (-32768)   |z80  |-    |ED 4B 00 80   |     20 T
ld bc, (-32768)   |z80  |IXIY |ED 4B 00 80   |     20 T
ld bc, (-32768)   |z80n |-    |ED 4B 00 80   |     20 T
ld bc, (-32768)   |z80n |IXIY |ED 4B 00 80   |     20 T
ld bc, (32767)    |z80  |-    |ED 4B FF 7F   |     20 T
ld bc, (32767)    |z80  |IXIY |ED 4B FF 7F   |     20 T
ld bc, (32767)    |z80n |-    |ED 4B FF 7F   |     20 T
ld bc, (32767)    |z80n |IXIY |ED 4B FF 7F   |     20 T
ld bc, (65535)    |z80  |-    |ED 4B FF FF   |     20 T
ld bc, (65535)    |z80  |IXIY |ED 4B FF FF   |     20 T
ld bc, (65535)    |z80n |-    |ED 4B FF FF   |     20 T
ld bc, (65535)    |z80n |IXIY |ED 4B FF FF   |     20 T
ld bc, -32768     |8080 |-    |01 00 80      |     10 T
ld bc, -32768     |8080 |IXIY |01 00 80      |     10 T
ld bc, -32768     |8085 |-    |01 00 80      |     10 T
ld bc, -32768     |8085 |IXIY |01 00 80      |     10 T
ld bc, -32768     |gbz80|-    |01 00 80      |     12 T
ld bc, -32768     |gbz80|IXIY |01 00 80      |     12 T
ld bc, -32768     |z80  |-    |01 00 80      |     10 T
ld bc, -32768     |z80  |IXIY |01 00 80      |     10 T
ld bc, -32768     |z80n |-    |01 00 80      |     10 T
ld bc, -32768     |z80n |IXIY |01 00 80      |     10 T
ld bc, 32767      |8080 |-    |01 FF 7F      |     10 T
ld bc, 32767      |8080 |IXIY |01 FF 7F      |     10 T
ld bc, 32767      |8085 |-    |01 FF 7F      |     10 T
ld bc, 32767      |8085 |IXIY |01 FF 7F      |     10 T
ld bc, 32767      |gbz80|-    |01 FF 7F      |     12 T
ld bc, 32767      |gbz80|IXIY |01 FF 7F      |     12 T
ld bc, 32767      |z80  |-    |01 FF 7F      |     10 T
ld bc, 32767      |z80  |IXIY |01 FF 7F      |     10 T
ld bc, 32767      |z80n |-    |01 FF 7F      |     10 T
ld bc, 32767      |z80n |IXIY |01 FF 7F      |     10 T
ld bc, 65535      |8080 |-    |01 FF FF      |     10 T
ld bc, 65535      |8080 |IXIY |01 FF FF      |     10 T
ld bc, 65535      |8085 |-    |01 FF FF      |     10 T
ld bc, 65535      |8085 |IXIY |01 FF FF      |     10 T
ld bc, 65535      |gbz80|-    |01 FF FF      |     12 T
ld bc, 65535      |gbz80|IXIY |01 FF FF      |     12 T
ld bc, 65535      |z80  |-    |01 FF FF      |     10 T
ld bc, 65535      |z80  |IXIY |01 FF FF      |     10 T
ld bc, 65535      |z80n |-    |01 FF FF      |     10 T
ld bc, 65535      |z80n |IXIY |01 FF FF      |     10 T
ld c, (hl)        |8080 |-    |4E            |      7 T
ld c, (hl)        |8080 |IXIY |4E            |      7 T
ld c, (hl)        |8085 |-    |4E            |      7 T
ld c, (hl)        |8085 |IXIY |4E            |      7 T
ld c, (hl)        |gbz80|-    |4E            |      8 T
ld c, (hl)        |gbz80|IXIY |4E            |      8 T
ld c, (hl)        |z80  |-    |4E            |      7 T
ld c, (hl)        |z80  |IXIY |4E            |      7 T
ld c, (hl)        |z80n |-    |4E            |      7 T
ld c, (hl)        |z80n |IXIY |4E            |      7 T
ld c, (ix)        |z80  |-    |DD 4E 00      |     19 T
ld c, (ix)        |z80  |IXIY |FD 4E 00      |     19 T
ld c, (ix)        |z80n |-    |DD 4E 00      |     19 T
ld c, (ix)        |z80n |IXIY |FD 4E 00      |     19 T
ld c, (ix+-128)   |z80  |-    |DD 4E 80      |     19 T
ld c, (ix+-128)   |z80  |IXIY |FD 4E 80      |     19 T
ld c, (ix+-128)   |z80n |-    |DD 4E 80      |     19 T
ld c, (ix+-128)   |z80n |IXIY |FD 4E 80      |     19 T
ld c, (ix+127)    |z80  |-    |DD 4E 7F      |     19 T
ld c, (ix+127)    |z80  |IXIY |FD 4E 7F      |     19 T
ld c, (ix+127)    |z80n |-    |DD 4E 7F      |     19 T
ld c, (ix+127)    |z80n |IXIY |FD 4E 7F      |     19 T
ld c, (iy)        |z80  |-    |FD 4E 00      |     19 T
ld c, (iy)        |z80  |IXIY |DD 4E 00      |     19 T
ld c, (iy)        |z80n |-    |FD 4E 00      |     19 T
ld c, (iy)        |z80n |IXIY |DD 4E 00      |     19 T
ld c, (iy+-128)   |z80  |-    |FD 4E 80      |     19 T
ld c, (iy+-128)   |z80  |IXIY |DD 4E 80      |     19 T
ld c, (iy+-128)   |z80n |-    |FD 4E 80      |     19 T
ld c, (iy+-128)   |z80n |IXIY |DD 4E 80      |     19 T
ld c, (iy+127)    |z80  |-    |FD 4E 7F      |     19 T
ld c, (iy+127)    |z80  |IXIY |DD 4E 7F      |     19 T
ld c, (iy+127)    |z80n |-    |FD 4E 7F      |     19 T
ld c, (iy+127)    |z80n |IXIY |DD 4E 7F      |     19 T
ld c, -128        |8080 |-    |0E 80         |      7 T
ld c, -128        |8080 |IXIY |0E 80         |      7 T
ld c, -128        |8085 |-    |0E 80         |      7 T
ld c, -128        |8085 |IXIY |0E 80         |      7 T
ld c, -128        |gbz80|-    |0E 80         |      8 T
ld c, -128        |gbz80|IXIY |0E 80         |      8 T
ld c, -128        |z80  |-    |0E 80         |      7 T
ld c, -128        |z80  |IXIY |0E 80         |      7 T
ld c, -128        |z80n |-    |0E 80         |      7 T
ld c, -128        |z80n |IXIY |0E 80         |      7 T
ld c, 127         |8080 |-    |0E 7F         |      7 T
ld c, 127         |8080 |IXIY |0E 7F         |      7 T
ld c, 127         |8085 |-    |0E 7F         |      7 T
ld c, 127         |8085 |IXIY |0E 7F         |      7 T
ld c, 127         |gbz80|-    |0E 7F         |      8 T
ld c, 127         |gbz80|IXIY |0E 7F         |      8 T
ld c, 127         |z80  |-    |0E 7F         |      7 T
ld c, 127         |z80  |IXIY |0E 7F         |      7 T
ld c, 127         |z80n |-    |0E 7F         |      7 T
ld c, 127         |z80n |IXIY |0E 7F         |      7 T
ld c, 255         |8080 |-    |0E FF         |      7 T
ld c, 255         |8080 |IXIY |0E FF         |      7 T
ld c, 255         |8085 |-    |0E FF         |      7 T
ld c, 255         |8085 |IXIY |0E FF         |      7 T
ld c, 255         |gbz80|-    |0E FF         |      8 T
ld c, 255         |gbz80|IXIY |0E FF         |      8 T
ld c, 255         |z80  |-    |0E FF         |      7 T
ld c, 255         |z80  |IXIY |0E FF         |      7 T
ld c, 255         |z80n |-    |0E FF         |      7 T
ld c, 255         |z80n |IXIY |0E FF         |      7 T
ld c, a           |8080 |-    |4F            |      5 T
ld c, a           |8080 |IXIY |4F            |      5 T
ld c, a           |8085 |-    |4F            |      4 T
ld c, a           |8085 |IXIY |4F            |      4 T
ld c, a           |gbz80|-    |4F            |      4 T
ld c, a           |gbz80|IXIY |4F            |      4 T
ld c, a           |z80  |-    |4F            |      4 T
ld c, a           |z80  |IXIY |4F            |      4 T
ld c, a           |z80n |-    |4F            |      4 T
ld c, a           |z80n |IXIY |4F            |      4 T
ld c, b           |8080 |-    |48            |      5 T
ld c, b           |8080 |IXIY |48            |      5 T
ld c, b           |8085 |-    |48            |      4 T
ld c, b           |8085 |IXIY |48            |      4 T
ld c, b           |gbz80|-    |48            |      4 T
ld c, b           |gbz80|IXIY |48            |      4 T
ld c, b           |z80  |-    |48            |      4 T
ld c, b           |z80  |IXIY |48            |      4 T
ld c, b           |z80n |-    |48            |      4 T
ld c, b           |z80n |IXIY |48            |      4 T
ld c, c           |8080 |-    |49            |      5 T
ld c, c           |8080 |IXIY |49            |      5 T
ld c, c           |8085 |-    |49            |      4 T
ld c, c           |8085 |IXIY |49            |      4 T
ld c, c           |gbz80|-    |49            |      4 T
ld c, c           |gbz80|IXIY |49            |      4 T
ld c, c           |z80  |-    |49            |      4 T
ld c, c           |z80  |IXIY |49            |      4 T
ld c, c           |z80n |-    |49            |      4 T
ld c, c           |z80n |IXIY |49            |      4 T
ld c, d           |8080 |-    |4A            |      5 T
ld c, d           |8080 |IXIY |4A            |      5 T
ld c, d           |8085 |-    |4A            |      4 T
ld c, d           |8085 |IXIY |4A            |      4 T
ld c, d           |gbz80|-    |4A            |      4 T
ld c, d           |gbz80|IXIY |4A            |      4 T
ld c, d           |z80  |-    |4A            |      4 T
ld c, d           |z80  |IXIY |4A            |      4 T
ld c, d           |z80n |-    |4A            |      4 T
ld c, d           |z80n |IXIY |4A            |      4 T
ld c, e           |8080 |-    |4B            |      5 T
ld c, e           |8080 |IXIY |4B            |      5 T
ld c, e           |8085 |-    |4B            |      4 T
ld c, e           |8085 |IXIY |4B            |      4 T
ld c, e           |gbz80|-    |4B            |      4 T
ld c, e           |gbz80|IXIY |4B            |      4 T
ld c, e           |z80  |-    |4B            |      4 T
ld c, e           |z80  |IXIY |4B            |      4 T
ld c, e           |z80n |-    |4B            |      4 T
ld c, e           |z80n |IXIY |4B            |      4 T
ld c, h           |8080 |-    |4C            |      5 T
ld c, h           |8080 |IXIY |4C            |      5 T
ld c, h           |8085 |-    |4C            |      4 T
ld c, h           |8085 |IXIY |4C            |      4 T
ld c, h           |gbz80|-    |4C            |      4 T
ld c, h           |gbz80|IXIY |4C            |      4 T
ld c, h           |z80  |-    |4C            |      4 T
ld c, h           |z80  |IXIY |4C            |      4 T
ld c, h           |z80n |-    |4C            |      4 T
ld c, h           |z80n |IXIY |4C            |      4 T
ld c, ixh         |z80  |-    |DD 4C         |      8 T
ld c, ixh         |z80  |IXIY |FD 4C         |      8 T
ld c, ixh         |z80n |-    |DD 4C         |      8 T
ld c, ixh         |z80n |IXIY |FD 4C         |      8 T
ld c, ixl         |z80  |-    |DD 4D         |      8 T
ld c, ixl         |z80  |IXIY |FD 4D         |      8 T
ld c, ixl         |z80n |-    |DD 4D         |      8 T
ld c, ixl         |z80n |IXIY |FD 4D         |      8 T
ld c, iyh         |z80  |-    |FD 4C         |      8 T
ld c, iyh         |z80  |IXIY |DD 4C         |      8 T
ld c, iyh         |z80n |-    |FD 4C         |      8 T
ld c, iyh         |z80n |IXIY |DD 4C         |      8 T
ld c, iyl         |z80  |-    |FD 4D         |      8 T
ld c, iyl         |z80  |IXIY |DD 4D         |      8 T
ld c, iyl         |z80n |-    |FD 4D         |      8 T
ld c, iyl         |z80n |IXIY |DD 4D         |      8 T
ld c, l           |8080 |-    |4D            |      5 T
ld c, l           |8080 |IXIY |4D            |      5 T
ld c, l           |8085 |-    |4D            |      4 T
ld c, l           |8085 |IXIY |4D            |      4 T
ld c, l           |gbz80|-    |4D            |      4 T
ld c, l           |gbz80|IXIY |4D            |      4 T
ld c, l           |z80  |-    |4D            |      4 T
ld c, l           |z80  |IXIY |4D            |      4 T
ld c, l           |z80n |-    |4D            |      4 T
ld c, l           |z80n |IXIY |4D            |      4 T
ld d, (hl)        |8080 |-    |56            |      7 T
ld d, (hl)        |8080 |IXIY |56            |      7 T
ld d, (hl)        |8085 |-    |56            |      7 T
ld d, (hl)        |8085 |IXIY |56            |      7 T
ld d, (hl)        |gbz80|-    |56            |      8 T
ld d, (hl)        |gbz80|IXIY |56            |      8 T
ld d, (hl)        |z80  |-    |56            |      7 T
ld d, (hl)        |z80  |IXIY |56            |      7 T
ld d, (hl)        |z80n |-    |56            |      7 T
ld d, (hl)        |z80n |IXIY |56            |      7 T
ld d, (ix)        |z80  |-    |DD 56 00      |     19 T
ld d, (ix)        |z80  |IXIY |FD 56 00      |     19 T
ld d, (ix)        |z80n |-    |DD 56 00      |     19 T
ld d, (ix)        |z80n |IXIY |FD 56 00      |     19 T
ld d, (ix+-128)   |z80  |-    |DD 56 80      |     19 T
ld d, (ix+-128)   |z80  |IXIY |FD 56 80      |     19 T
ld d, (ix+-128)   |z80n |-    |DD 56 80      |     19 T
ld d, (ix+-128)   |z80n |IXIY |FD 56 80      |     19 T
ld d, (ix+127)    |z80  |-    |DD 56 7F      |     19 T
ld d, (ix+127)    |z80  |IXIY |FD 56 7F      |     19 T
ld d, (ix+127)    |z80n |-    |DD 56 7F      |     19 T
ld d, (ix+127)    |z80n |IXIY |FD 56 7F      |     19 T
ld d, (iy)        |z80  |-    |FD 56 00      |     19 T
ld d, (iy)        |z80  |IXIY |DD 56 00      |     19 T
ld d, (iy)        |z80n |-    |FD 56 00      |     19 T
ld d, (iy)        |z80n |IXIY |DD 56 00      |     19 T
ld d, (iy+-128)   |z80  |-    |FD 56 80      |     19 T
ld d, (iy+-128)   |z80  |IXIY |DD 56 80      |     19 T
ld d, (iy+-128)   |z80n |-    |FD 56 80      |     19 T
ld d, (iy+-128)   |z80n |IXIY |DD 56 80      |     19 T
ld d, (iy+127)    |z80  |-    |FD 56 7F      |     19 T
ld d, (iy+127)    |z80  |IXIY |DD 56 7F      |     19 T
ld d, (iy+127)    |z80n |-    |FD 56 7F      |     19 T
ld d, (iy+127)    |z80n |IXIY |DD 56 7F      |     19 T
ld d, -128        |8080 |-    |16 80         |      7 T
ld d, -128        |8080 |IXIY |16 80         |      7 T
ld d, -128        |8085 |-    |16 80         |      7 T
ld d, -128        |8085 |IXIY |16 80         |      7 T
ld d, -128        |gbz80|-    |16 80         |      8 T
ld d, -128        |gbz80|IXIY |16 80         |      8 T
ld d, -128        |z80  |-    |16 80         |      7 T
ld d, -128        |z80  |IXIY |16 80         |      7 T
ld d, -128        |z80n |-    |16 80         |      7 T
ld d, -128        |z80n |IXIY |16 80         |      7 T
ld d, 127         |8080 |-    |16 7F         |      7 T
ld d, 127         |8080 |IXIY |16 7F         |      7 T
ld d, 127         |8085 |-    |16 7F         |      7 T
ld d, 127         |8085 |IXIY |16 7F         |      7 T
ld d, 127         |gbz80|-    |16 7F         |      8 T
ld d, 127         |gbz80|IXIY |16 7F         |      8 T
ld d, 127         |z80  |-    |16 7F         |      7 T
ld d, 127         |z80  |IXIY |16 7F         |      7 T
ld d, 127         |z80n |-    |16 7F         |      7 T
ld d, 127         |z80n |IXIY |16 7F         |      7 T
ld d, 255         |8080 |-    |16 FF         |      7 T
ld d, 255         |8080 |IXIY |16 FF         |      7 T
ld d, 255         |8085 |-    |16 FF         |      7 T
ld d, 255         |8085 |IXIY |16 FF         |      7 T
ld d, 255         |gbz80|-    |16 FF         |      8 T
ld d, 255         |gbz80|IXIY |16 FF         |      8 T
ld d, 255         |z80  |-    |16 FF         |      7 T
ld d, 255         |z80  |IXIY |16 FF         |      7 T
ld d, 255         |z80n |-    |16 FF         |      7 T
ld d, 255         |z80n |IXIY |16 FF         |      7 T
ld d, a           |8080 |-    |57            |      5 T
ld d, a           |8080 |IXIY |57            |      5 T
ld d, a           |8085 |-    |57            |      4 T
ld d, a           |8085 |IXIY |57            |      4 T
ld d, a           |gbz80|-    |57            |      4 T
ld d, a           |gbz80|IXIY |57            |      4 T
ld d, a           |z80  |-    |57            |      4 T
ld d, a           |z80  |IXIY |57            |      4 T
ld d, a           |z80n |-    |57            |      4 T
ld d, a           |z80n |IXIY |57            |      4 T
ld d, b           |8080 |-    |50            |      5 T
ld d, b           |8080 |IXIY |50            |      5 T
ld d, b           |8085 |-    |50            |      4 T
ld d, b           |8085 |IXIY |50            |      4 T
ld d, b           |gbz80|-    |50            |      4 T
ld d, b           |gbz80|IXIY |50            |      4 T
ld d, b           |z80  |-    |50            |      4 T
ld d, b           |z80  |IXIY |50            |      4 T
ld d, b           |z80n |-    |50            |      4 T
ld d, b           |z80n |IXIY |50            |      4 T
ld d, c           |8080 |-    |51            |      5 T
ld d, c           |8080 |IXIY |51            |      5 T
ld d, c           |8085 |-    |51            |      4 T
ld d, c           |8085 |IXIY |51            |      4 T
ld d, c           |gbz80|-    |51            |      4 T
ld d, c           |gbz80|IXIY |51            |      4 T
ld d, c           |z80  |-    |51            |      4 T
ld d, c           |z80  |IXIY |51            |      4 T
ld d, c           |z80n |-    |51            |      4 T
ld d, c           |z80n |IXIY |51            |      4 T
ld d, d           |8080 |-    |52            |      5 T
ld d, d           |8080 |IXIY |52            |      5 T
ld d, d           |8085 |-    |52            |      4 T
ld d, d           |8085 |IXIY |52            |      4 T
ld d, d           |gbz80|-    |52            |      4 T
ld d, d           |gbz80|IXIY |52            |      4 T
ld d, d           |z80  |-    |52            |      4 T
ld d, d           |z80  |IXIY |52            |      4 T
ld d, d           |z80n |-    |52            |      4 T
ld d, d           |z80n |IXIY |52            |      4 T
ld d, e           |8080 |-    |53            |      5 T
ld d, e           |8080 |IXIY |53            |      5 T
ld d, e           |8085 |-    |53            |      4 T
ld d, e           |8085 |IXIY |53            |      4 T
ld d, e           |gbz80|-    |53            |      4 T
ld d, e           |gbz80|IXIY |53            |      4 T
ld d, e           |z80  |-    |53            |      4 T
ld d, e           |z80  |IXIY |53            |      4 T
ld d, e           |z80n |-    |53            |      4 T
ld d, e           |z80n |IXIY |53            |      4 T
ld d, h           |8080 |-    |54            |      5 T
ld d, h           |8080 |IXIY |54            |      5 T
ld d, h           |8085 |-    |54            |      4 T
ld d, h           |8085 |IXIY |54            |      4 T
ld d, h           |gbz80|-    |54            |      4 T
ld d, h           |gbz80|IXIY |54            |      4 T
ld d, h           |z80  |-    |54            |      4 T
ld d, h           |z80  |IXIY |54            |      4 T
ld d, h           |z80n |-    |54            |      4 T
ld d, h           |z80n |IXIY |54            |      4 T
ld d, ixh         |z80  |-    |DD 54         |      8 T
ld d, ixh         |z80  |IXIY |FD 54         |      8 T
ld d, ixh         |z80n |-    |DD 54         |      8 T
ld d, ixh         |z80n |IXIY |FD 54         |      8 T
ld d, ixl         |z80  |-    |DD 55         |      8 T
ld d, ixl         |z80  |IXIY |FD 55         |      8 T
ld d, ixl         |z80n |-    |DD 55         |      8 T
ld d, ixl         |z80n |IXIY |FD 55         |      8 T
ld d, iyh         |z80  |-    |FD 54         |      8 T
ld d, iyh         |z80  |IXIY |DD 54         |      8 T
ld d, iyh         |z80n |-    |FD 54         |      8 T
ld d, iyh         |z80n |IXIY |DD 54         |      8 T
ld d, iyl         |z80  |-    |FD 55         |      8 T
ld d, iyl         |z80  |IXIY |DD 55         |      8 T
ld d, iyl         |z80n |-    |FD 55         |      8 T
ld d, iyl         |z80n |IXIY |DD 55         |      8 T
ld d, l           |8080 |-    |55            |      5 T
ld d, l           |8080 |IXIY |55            |      5 T
ld d, l           |8085 |-    |55            |      4 T
ld d, l           |8085 |IXIY |55            |      4 T
ld d, l           |gbz80|-    |55            |      4 T
ld d, l           |gbz80|IXIY |55            |      4 T
ld d, l           |z80  |-    |55            |      4 T
ld d, l           |z80  |IXIY |55            |      4 T
ld d, l           |z80n |-    |55            |      4 T
ld d, l           |z80n |IXIY |55            |      4 T
ld de, (-32768)   |z80  |-    |ED 5B 00 80   |     20 T
ld de, (-32768)   |z80  |IXIY |ED 5B 00 80   |     20 T
ld de, (-32768)   |z80n |-    |ED 5B 00 80   |     20 T
ld de, (-32768)   |z80n |IXIY |ED 5B 00 80   |     20 T
ld de, (32767)    |z80  |-    |ED 5B FF 7F   |     20 T
ld de, (32767)    |z80  |IXIY |ED 5B FF 7F   |     20 T
ld de, (32767)    |z80n |-    |ED 5B FF 7F   |     20 T
ld de, (32767)    |z80n |IXIY |ED 5B FF 7F   |     20 T
ld de, (65535)    |z80  |-    |ED 5B FF FF   |     20 T
ld de, (65535)    |z80  |IXIY |ED 5B FF FF   |     20 T
ld de, (65535)    |z80n |-    |ED 5B FF FF   |     20 T
ld de, (65535)    |z80n |IXIY |ED 5B FF FF   |     20 T
ld de, -32768     |8080 |-    |11 00 80      |     10 T
ld de, -32768     |8080 |IXIY |11 00 80      |     10 T
ld de, -32768     |8085 |-    |11 00 80      |     10 T
ld de, -32768     |8085 |IXIY |11 00 80      |     10 T
ld de, -32768     |gbz80|-    |11 00 80      |     12 T
ld de, -32768     |gbz80|IXIY |11 00 80      |     12 T
ld de, -32768     |z80  |-    |11 00 80      |     10 T
ld de, -32768     |z80  |IXIY |11 00 80      |     10 T
ld de, -32768     |z80n |-    |11 00 80      |     10 T
ld de, -32768     |z80n |IXIY |11 00 80      |     10 T
ld de, 32767      |8080 |-    |11 FF 7F      |     10 T
ld de, 32767      |8080 |IXIY |11 FF 7F      |     10 T
ld de, 32767      |8085 |-    |11 FF 7F      |     10 T
ld de, 32767      |8085 |IXIY |11 FF 7F      |     10 T
ld de, 32767      |gbz80|-    |11 FF 7F      |     12 T
ld de, 32767      |gbz80|IXIY |11 FF 7F      |     12 T
ld de, 32767      |z80  |-    |11 FF 7F      |     10 T
ld de, 32767      |z80  |IXIY |11 FF 7F      |     10 T
ld de, 32767      |z80n |-    |11 FF 7F      |     10 T
ld de, 32767      |z80n |IXIY |11 FF 7F      |     10 T
ld de, 65535      |8080 |-    |11 FF FF      |     10 T
ld de, 65535      |8080 |IXIY |11 FF FF      |     10 T
ld de, 65535      |8085 |-    |11 FF FF      |     10 T
ld de, 65535      |8085 |IXIY |11 FF FF      |     10 T
ld de, 65535      |gbz80|-    |11 FF FF      |     12 T
ld de, 65535      |gbz80|IXIY |11 FF FF      |     12 T
ld de, 65535      |z80  |-    |11 FF FF      |     10 T
ld de, 65535      |z80  |IXIY |11 FF FF      |     10 T
ld de, 65535      |z80n |-    |11 FF FF      |     10 T
ld de, 65535      |z80n |IXIY |11 FF FF      |     10 T
ld e, (hl)        |8080 |-    |5E            |      7 T
ld e, (hl)        |8080 |IXIY |5E            |      7 T
ld e, (hl)        |8085 |-    |5E            |      7 T
ld e, (hl)        |8085 |IXIY |5E            |      7 T
ld e, (hl)        |gbz80|-    |5E            |      8 T
ld e, (hl)        |gbz80|IXIY |5E            |      8 T
ld e, (hl)        |z80  |-    |5E            |      7 T
ld e, (hl)        |z80  |IXIY |5E            |      7 T
ld e, (hl)        |z80n |-    |5E            |      7 T
ld e, (hl)        |z80n |IXIY |5E            |      7 T
ld e, (ix)        |z80  |-    |DD 5E 00      |     19 T
ld e, (ix)        |z80  |IXIY |FD 5E 00      |     19 T
ld e, (ix)        |z80n |-    |DD 5E 00      |     19 T
ld e, (ix)        |z80n |IXIY |FD 5E 00      |     19 T
ld e, (ix+-128)   |z80  |-    |DD 5E 80      |     19 T
ld e, (ix+-128)   |z80  |IXIY |FD 5E 80      |     19 T
ld e, (ix+-128)   |z80n |-    |DD 5E 80      |     19 T
ld e, (ix+-128)   |z80n |IXIY |FD 5E 80      |     19 T
ld e, (ix+127)    |z80  |-    |DD 5E 7F      |     19 T
ld e, (ix+127)    |z80  |IXIY |FD 5E 7F      |     19 T
ld e, (ix+127)    |z80n |-    |DD 5E 7F      |     19 T
ld e, (ix+127)    |z80n |IXIY |FD 5E 7F      |     19 T
ld e, (iy)        |z80  |-    |FD 5E 00      |     19 T
ld e, (iy)        |z80  |IXIY |DD 5E 00      |     19 T
ld e, (iy)        |z80n |-    |FD 5E 00      |     19 T
ld e, (iy)        |z80n |IXIY |DD 5E 00      |     19 T
ld e, (iy+-128)   |z80  |-    |FD 5E 80      |     19 T
ld e, (iy+-128)   |z80  |IXIY |DD 5E 80      |     19 T
ld e, (iy+-128)   |z80n |-    |FD 5E 80      |     19 T
ld e, (iy+-128)   |z80n |IXIY |DD 5E 80      |     19 T
ld e, (iy+127)    |z80  |-    |FD 5E 7F      |     19 T
ld e, (iy+127)    |z80  |IXIY |DD 5E 7F      |     19 T
ld e, (iy+127)    |z80n |-    |FD 5E 7F      |     19 T
ld e, (iy+127)    |z80n |IXIY |DD 5E 7F      |     19 T
ld e, -128        |8080 |-    |1E 80         |      7 T
ld e, -128        |8080 |IXIY |1E 80         |      7 T
ld e, -128        |8085 |-    |1E 80         |      7 T
ld e, -128        |8085 |IXIY |1E 80         |      7 T
ld e, -128        |gbz80|-    |1E 80         |      8 T
ld e, -128        |gbz80|IXIY |1E 80         |      8 T
ld e, -128        |z80  |-    |1E 80         |      7 T
ld e, -128        |z80  |IXIY |1E 80         |      7 T
ld e, -128        |z80n |-    |1E 80         |      7 T
ld e, -128        |z80n |IXIY |1E 80         |      7 T
ld e, 127         |8080 |-    |1E 7F         |      7 T
ld e, 127         |8080 |IXIY |1E 7F         |      7 T
ld e, 127         |8085 |-    |1E 7F         |      7 T
ld e, 127         |8085 |IXIY |1E 7F         |      7 T
ld e, 127         |gbz80|-    |1E 7F         |      8 T
ld e, 127         |gbz80|IXIY |1E 7F         |      8 T
ld e, 127         |z80  |-    |1E 7F         |      7 T
ld e, 127         |z80  |IXIY |1E 7F         |      7 T
ld e, 127         |z80n |-    |1E 7F         |      7 T
ld e, 127         |z80n |IXIY |1E 7F         |      7 T
ld e, 255         |8080 |-    |1E FF         |      7 T
ld e, 255         |8080 |IXIY |1E FF         |      7 T
ld e, 255         |8085 |-    |1E FF         |      7 T
ld e, 255         |8085 |IXIY |1E FF         |      7 T
ld e, 255         |gbz80|-    |1E FF         |      8 T
ld e, 255         |gbz80|IXIY |1E FF         |      8 T
ld e, 255         |z80  |-    |1E FF         |      7 T
ld e, 255         |z80  |IXIY |1E FF         |      7 T
ld e, 255         |z80n |-    |1E FF         |      7 T
ld e, 255         |z80n |IXIY |1E FF         |      7 T
ld e, a           |8080 |-    |5F            |      5 T
ld e, a           |8080 |IXIY |5F            |      5 T
ld e, a           |8085 |-    |5F            |      4 T
ld e, a           |8085 |IXIY |5F            |      4 T
ld e, a           |gbz80|-    |5F            |      4 T
ld e, a           |gbz80|IXIY |5F            |      4 T
ld e, a           |z80  |-    |5F            |      4 T
ld e, a           |z80  |IXIY |5F            |      4 T
ld e, a           |z80n |-    |5F            |      4 T
ld e, a           |z80n |IXIY |5F            |      4 T
ld e, b           |8080 |-    |58            |      5 T
ld e, b           |8080 |IXIY |58            |      5 T
ld e, b           |8085 |-    |58            |      4 T
ld e, b           |8085 |IXIY |58            |      4 T
ld e, b           |gbz80|-    |58            |      4 T
ld e, b           |gbz80|IXIY |58            |      4 T
ld e, b           |z80  |-    |58            |      4 T
ld e, b           |z80  |IXIY |58            |      4 T
ld e, b           |z80n |-    |58            |      4 T
ld e, b           |z80n |IXIY |58            |      4 T
ld e, c           |8080 |-    |59            |      5 T
ld e, c           |8080 |IXIY |59            |      5 T
ld e, c           |8085 |-    |59            |      4 T
ld e, c           |8085 |IXIY |59            |      4 T
ld e, c           |gbz80|-    |59            |      4 T
ld e, c           |gbz80|IXIY |59            |      4 T
ld e, c           |z80  |-    |59            |      4 T
ld e, c           |z80  |IXIY |59            |      4 T
ld e, c           |z80n |-    |59            |      4 T
ld e, c           |z80n |IXIY |59            |      4 T
ld e, d           |8080 |-    |5A            |      5 T
ld e, d           |8080 |IXIY |5A            |      5 T
ld e, d           |8085 |-    |5A            |      4 T
ld e, d           |8085 |IXIY |5A            |      4 T
ld e, d           |gbz80|-    |5A            |      4 T
ld e, d           |gbz80|IXIY |5A            |      4 T
ld e, d           |z80  |-    |5A            |      4 T
ld e, d           |z80  |IXIY |5A            |      4 T
ld e, d           |z80n |-    |5A            |      4 T
ld e, d           |z80n |IXIY |5A            |      4 T
ld e, e           |8080 |-    |5B            |      5 T
ld e, e           |8080 |IXIY |5B            |      5 T
ld e, e           |8085 |-    |5B            |      4 T
ld e, e           |8085 |IXIY |5B            |      4 T
ld e, e           |gbz80|-    |5B            |      4 T
ld e, e           |gbz80|IXIY |5B            |      4 T
ld e, e           |z80  |-    |5B            |      4 T
ld e, e           |z80  |IXIY |5B            |      4 T
