|===========================|===========|===========================================================|
|mov h, c                   |8080       |  61                                                       |
|mov h, c                   |8080_strict|  61                                                       |
|mov h, c                   |8085_strict|  61                                                       |
|mov h, d                   |8080       |  62                                                       |
|mov h, d                   |8080_strict|  62                                                       |
|mov h, d                   |8085_strict|  62                                                       |
|mov h, e                   |8080       |  63                                                       |
|mov h, e                   |8080_strict|  63                                                       |
|mov h, e                   |8085_strict|  63                                                       |
|mov h, h                   |8080       |  64                                                       |
|mov h, h                   |8080_strict|  64                                                       |
|mov h, h                   |8085_strict|  64                                                       |
|mov h, l                   |8080       |  65                                                       |
|mov h, l                   |8080_strict|  65                                                       |
|mov h, l                   |8085_strict|  65                                                       |
|mov h, m                   |8080       |  66                                                       |
|mov h, m                   |8080_strict|  66                                                       |
|mov h, m                   |8085_strict|  66                                                       |
|mov hl, bc                 |8080       |* 60,69                                                    |
|mov hl, de                 |8080       |* 62,6B                                                    |
|mov l, a                   |8080       |  6F                                                       |
|mov l, a                   |8080_strict|  6F                                                       |
|mov l, a                   |8085_strict|  6F                                                       |
|mov l, b                   |8080       |  68                                                       |
|mov l, b                   |8080_strict|  68                                                       |
|mov l, b                   |8085_strict|  68                                                       |
|mov l, c                   |8080       |  69                                                       |
|mov l, c                   |8080_strict|  69                                                       |
|mov l, c                   |8085_strict|  69                                                       |
|mov l, d                   |8080       |  6A                                                       |
|mov l, d                   |8080_strict|  6A                                                       |
|mov l, d                   |8085_strict|  6A                                                       |
|mov l, e                   |8080       |  6B                                                       |
|mov l, e                   |8080_strict|  6B                                                       |
|mov l, e                   |8085_strict|  6B                                                       |
|mov l, h                   |8080       |  6C                                                       |
|mov l, h                   |8080_strict|  6C                                                       |
|mov l, h                   |8085_strict|  6C                                                       |
|mov l, l                   |8080       |  6D                                                       |
|mov l, l                   |8080_strict|  6D                                                       |
|mov l, l                   |8085_strict|  6D                                                       |
|mov l, m                   |8080       |  6E                                                       |
|mov l, m                   |8080_strict|  6E                                                       |
|mov l, m                   |8085_strict|  6E                                                       |
|mov m, a                   |8080       |  77                                                       |
|mov m, a                   |8080_strict|  77                                                       |
|mov m, a                   |8085_strict|  77                                                       |
|mov m, b                   |8080       |  70                                                       |
|mov m, b                   |8080_strict|  70                                                       |
|mov m, b                   |8085_strict|  70                                                       |
|mov m, c                   |8080       |  71                                                       |
|mov m, c                   |8080_strict|  71                                                       |
|mov m, c                   |8085_strict|  71                                                       |
|mov m, d                   |8080       |  72                                                       |
|mov m, d                   |8080_strict|  72                                                       |
|mov m, d                   |8085_strict|  72                                                       |
|mov m, e                   |8080       |  73                                                       |
|mov m, e                   |8080_strict|  73                                                       |
|mov m, e                   |8085_strict|  73                                                       |
|mov m, h                   |8080       |  74                                                       |
|mov m, h                   |8080_strict|  74                                                       |
|mov m, h                   |8085_strict|  74                                                       |
|mov m, l                   |8080       |  75                                                       |
|mov m, l                   |8080_strict|  75                                                       |
|mov m, l                   |8085_strict|  75                                                       |
|mvi a, %n                  |8080       |  3E %n                                                    |
|mvi a, %n                  |8080_strict|  3E %n                                                    |
|mvi a, %n                  |8085_strict|  3E %n                                                    |
|mvi b, %n                  |8080       |  06 %n                                                    |
|mvi b, %n                  |8080_strict|  06 %n                                                    |
|mvi b, %n                  |8085_strict|  06 %n                                                    |
|mvi c, %n                  |8080       |  0E %n                                                    |
|mvi c, %n                  |8080_strict|  0E %n                                                    |
|mvi c, %n                  |8085_strict|  0E %n                                                    |
|mvi d, %n                  |8080       |  16 %n                                                    |
|mvi d, %n                  |8080_strict|  16 %n                                                    |
|mvi d, %n                  |8085_strict|  16 %n                                                    |
|mvi e, %n                  |8080       |  1E %n                                                    |
|mvi e, %n                  |8080_strict|  1E %n                                                    |
|mvi e, %n                  |8085_strict|  1E %n                                                    |
|mvi h, %n                  |8080       |  26 %n                                                    |
|mvi h, %n                  |8080_strict|  26 %n                                                    |
|mvi h, %n                  |8085_strict|  26 %n                                                    |
|mvi l, %n                  |8080       |  2E %n                                                    |
|mvi l, %n                  |8080_strict|  2E %n                                                    |
|mvi l, %n                  |8085_strict|  2E %n                                                    |
|mvi m, %n                  |8080       |  36 %n                                                    |
|mvi m, %n                  |8080_strict|  36 %n                                                    |
|mvi m, %n                  |8085_strict|  36 %n                                                    |
|nop                        |8080       |  00                                                       |
|nop                        |8080_strict|  00                                                       |
|nop                        |8085_strict|  00                                                       |
|or %n                      |8080       |  F6 %n                                                    |
|or (hl)                    |8080       |  B6                                                       |
|or a                       |8080       |  B7                                                       |
|or b                       |8080       |  B0                                                       |
|or c                       |8080       |  B1                                                       |
|or d                       |8080       |  B2                                                       |
|or e                       |8080       |  B3                                                       |
|or h                       |8080       |  B4                                                       |
|or l                       |8080       |  B5                                                       |
|ora a                      |8080       |  B7                                                       |
|ora a                      |8080_strict|  B7                                                       |
|ora a                      |8085_strict|  B7                                                       |
|ora b                      |8080       |  B0                                                       |
|ora b                      |8080_strict|  B0                                                       |
|ora b                      |8085_strict|  B0                                                       |
|ora c                      |8080       |  B1                                                       |
|ora c                      |8080_strict|  B1                                                       |
|ora c                      |8085_strict|  B1                                                       |
|ora d                      |8080       |  B2                                                       |
|ora d                      |8080_strict|  B2                                                       |
|ora d                      |8085_strict|  B2                                                       |
|ora e                      |8080       |  B3                                                       |
|ora e                      |8080_strict|  B3                                                       |
|ora e                      |8085_strict|  B3                                                       |
|ora h                      |8080       |  B4                                                       |
|ora h                      |8080_strict|  B4                                                       |
|ora h                      |8085_strict|  B4                                                       |
|ora l                      |8080       |  B5                                                       |
|ora l                      |8080_strict|  B5                                                       |
|ora l                      |8085_strict|  B5                                                       |
|ora m                      |8080       |  B6                                                       |
|ora m                      |8080_strict|  B6                                                       |
|ora m                      |8085_strict|  B6                                                       |
|ori %n                     |8080       |  F6 %n                                                    |
|ori %n                     |8080_strict|  F6 %n                                                    |
|ori %n                     |8085_strict|  F6 %n                                                    |
|out %n                     |8080       |  D3 %n                                                    |
|out %n                     |8080_strict|  D3 %n                                                    |
|out %n                     |8085_strict|  D3 %n                                                    |
|out (%n), a                |8080       |  D3 %n                                                    |
|pchl                       |8080       |  E9                                                       |
|pchl                       |8080_strict|  E9                                                       |
|pchl                       |8085_strict|  E9                                                       |
|pop af                     |8080       |  F1                                                       |
|pop b                      |8080       |  C1                                                       |
|pop b                      |8080_strict|  C1                                                       |
|pop b                      |8085_strict|  C1                                                       |
|pop bc                     |8080       |  C1                                                       |
|pop d                      |8080       |  D1                                                       |
|pop d                      |8080_strict|  D1                                                       |
|pop d                      |8085_strict|  D1                                                       |
|pop de                     |8080       |  D1                                                       |
|pop h                      |8080       |  E1                                                       |
|pop h                      |8080_strict|  E1                                                       |
|pop h                      |8085_strict|  E1                                                       |
|pop hl                     |8080       |  E1                                                       |
|pop psw                    |8080       |  F1                                                       |
|pop psw                    |8080_strict|  F1                                                       |
|pop psw                    |8085_strict|  F1                                                       |
|push af                    |8080       |  F5                                                       |
|push b                     |8080       |  C5                                                       |
|push b                     |8080_strict|  C5                                                       |
|push b                     |8085_strict|  C5                                                       |
|push bc                    |8080       |  C5                                                       |
|push d                     |8080       |  D5                                                       |
|push d                     |8080_strict|  D5                                                       |
|push d                     |8085_strict|  D5                                                       |
|push de                    |8080       |  D5                                                       |
|push h                     |8080       |  E5                                                       |
|push h                     |8080_strict|  E5                                                       |
|push h                     |8085_strict|  E5                                                       |
|push hl                    |8080       |  E5                                                       |
|push psw                   |8080       |  F5                                                       |
|push psw                   |8080_strict|  F5                                                       |
|push psw                   |8085_strict|  F5                                                       |
|ral                        |8080       |  17                                                       |
|ral                        |8080_strict|  17                                                       |
|ral                        |8085_strict|  17                                                       |
|rar                        |8080       |  1F                                                       |
|rar                        |8080_strict|  1F                                                       |
|rar                        |8085_strict|  1F                                                       |
|rc                         |8080       |  D8                                                       |
|rc                         |8080_strict|  D8                                                       |
|rc                         |8085_strict|  D8                                                       |
|ret                        |8080       |  C9                                                       |
|ret                        |8080_strict|  C9                                                       |
|ret                        |8085_strict|  C9                                                       |
|ret c                      |8080       |  D8                                                       |
|ret m                      |8080       |  F8                                                       |
|ret nc                     |8080       |  D0                                                       |
|ret nz                     |8080       |  C0                                                       |
|ret p                      |8080       |  F0                                                       |
|ret pe                     |8080       |  E8                                                       |
|ret po                     |8080       |  E0                                                       |
|ret z                      |8080       |  C8                                                       |
|rim                        |8085_strict|  20                                                       |
|rla                        |8080       |  17                                                       |
|rlc                        |8080       |  07                                                       |
|rlc                        |8080_strict|  07                                                       |
|rlc                        |8085_strict|  07                                                       |
|rlca                       |8080       |  07                                                       |
|rm                         |8080       |  F8                                                       |
|rm                         |8080_strict|  F8                                                       |
|rm                         |8085_strict|  F8                                                       |
|rnc                        |8080       |  D0                                                       |
|rnc                        |8080_strict|  D0                                                       |
|rnc                        |8085_strict|  D0                                                       |
|rnz                        |8080       |  C0                                                       |
|rnz                        |8080_strict|  C0                                                       |
|rnz                        |8085_strict|  C0                                                       |
|rp                         |8080_strict|  F0                                                       |
|rp                         |8085_strict|  F0                                                       |
|rpe                        |8080       |  E8                                                       |
|rpe                        |8080_strict|  E8                                                       |
|rpe                        |8085_strict|  E8                                                       |
|rpo                        |8080       |  E0                                                       |
|rpo                        |8080_strict|  E0                                                       |
|rpo                        |8085_strict|  E0                                                       |
|rra                        |8080       |  1F                                                       |
|rrc                        |8080       |  0F                                                       |
|rrc                        |8080_strict|  0F                                                       |
|rrc                        |8085_strict|  0F                                                       |
|rrca                       |8080       |  0F                                                       |
|rst 0                      |8080       |  C7                                                       |
|rst 0                      |8080_strict|  C7                                                       |
|rst 0                      |8085_strict|  C7                                                       |
|rst 08h                    |8080       |* CF                                                       |
|rst 1                      |8080       |  CF                                                       |
|rst 1                      |8080_strict|  CF                                                       |
|rst 1                      |8085_strict|  CF                                                       |
|rst 10h                    |8080       |* D7                                                       |
|rst 18h                    |8080       |* DF                                                       |
|rst 2                      |8080       |  D7                                                       |
|rst 2                      |8080_strict|  D7                                                       |
|rst 2                      |8085_strict|  D7                                                       |
|rst 20h                    |8080       |* E7                                                       |
|rst 28h                    |8080       |* EF                                                       |
|rst 3                      |8080       |  DF                                                       |
|rst 3                      |8080_strict|  DF                                                       |
|rst 3                      |8085_strict|  DF                                                       |
|rst 30h                    |8080       |* F7                                                       |
|rst 38h                    |8080       |* FF                                                       |
|rst 4                      |8080       |  E7                                                       |
|rst 4                      |8080_strict|  E7                                                       |
|rst 4                      |8085_strict|  E7                                                       |
|rst 5                      |8080       |  EF                                                       |
|rst 5                      |8080_strict|  EF                                                       |
|rst 5                      |8085_strict|  EF                                                       |
|rst 6                      |8080       |  F7                                                       |
|rst 6                      |8080_strict|  F7                                                       |
|rst 6                      |8085_strict|  F7                                                       |
|rst 7                      |8080       |  FF                                                       |
|rst 7                      |8080_strict|  FF                                                       |
|rst 7                      |8085_strict|  FF                                                       |
|rz                         |8080       |  C8                                                       |
|rz                         |8080_strict|  C8                                                       |
|rz                         |8085_strict|  C8                                                       |
|sbb a                      |8080       |  9F                                                       |
|sbb a                      |8080_strict|  9F                                                       |
|sbb a                      |8085_strict|  9F                                                       |
|sbb b                      |8080       |  98                                                       |
|sbb b                      |8080_strict|  98                                                       |
|sbb b                      |8085_strict|  98                                                       |
|sbb c                      |8080       |  99                                                       |
|sbb c                      |8080_strict|  99                                                       |
|sbb c                      |8085_strict|  99                                                       |
|sbb d                      |8080       |  9A                                                       |
|sbb d                      |8080_strict|  9A                                                       |
|sbb d                      |8085_strict|  9A                                                       |
|sbb e                      |8080       |  9B                                                       |
|sbb e                      |8080_strict|  9B                                                       |
|sbb e                      |8085_strict|  9B                                                       |
|sbb h                      |8080       |  9C                                                       |
|sbb h                      |8080_strict|  9C                                                       |
|sbb h                      |8085_strict|  9C                                                       |
|sbb l                      |8080       |  9D                                                       |
|sbb l                      |8080_strict|  9D                                                       |
|sbb l                      |8085_strict|  9D                                                       |
|sbb m                      |8080       |  9E                                                       |
|sbb m                      |8080_strict|  9E                                                       |
|sbb m                      |8085_strict|  9E                                                       |
|sbc a, %n                  |8080       |  DE %n                                                    |
|sbc a, (hl)                |8080       |  9E                                                       |
|sbc a, a                   |8080       |  9F                                                       |
|sbc a, b                   |8080       |  98                                                       |
|sbc a, c                   |8080       |  99                                                       |
|sbc a, d                   |8080       |  9A                                                       |
|sbc a, e                   |8080       |  9B                                                       |
|sbc a, h                   |8080       |  9C                                                       |
|sbc a, l                   |8080       |  9D                                                       |
|sbi %n                     |8080       |  DE %n                                                    |
|sbi %n                     |8080_strict|  DE %n                                                    |
|sbi %n                     |8085_strict|  DE %n                                                    |
|scf                        |8080       |  37                                                       |
|shld %m                    |8080       |  22 %m %m                                                 |
|shld %m                    |8080_strict|  22 %m %m                                                 |
|shld %m                    |8085_strict|  22 %m %m                                                 |
|sim                        |8085_strict|  30                                                       |
|sphl                       |8080       |  F9                                                       |
|sphl                       |8080_strict|  F9                                                       |
|sphl                       |8085_strict|  F9                                                       |
|sta %m                     |8080       |  32 %m %m                                                 |
|sta %m                     |8080_strict|  32 %m %m                                                 |
|sta %m                     |8085_strict|  32 %m %m                                                 |
|stax b                     |8080       |  02                                                       |
|stax b                     |8080_strict|  02                                                       |
|stax b                     |8085_strict|  02                                                       |
|stax bc                    |8080       |* 02                                                       |
|stax d                     |8080       |  12                                                       |
|stax d                     |8080_strict|  12                                                       |
|stax d                     |8085_strict|  12                                                       |
|stax de                    |8080       |* 12                                                       |
|stc                        |8080       |  37                                                       |
|stc                        |8080_strict|  37                                                       |
|stc                        |8085_strict|  37                                                       |
|sub %n                     |8080       |  D6 %n                                                    |
|sub a                      |8080       |  97                                                       |
|sub a                      |8080_strict|  97                                                       |
|sub a                      |8085_strict|  97                                                       |
|sub b                      |8080       |  90                                                       |
|sub b                      |8080_strict|  90                                                       |
|sub b                      |8085_strict|  90                                                       |
|sub c                      |8080       |  91                                                       |
|sub c                      |8080_strict|  91                                                       |
|sub c                      |8085_strict|  91                                                       |
|sub d                      |8080       |  92                                                       |
|sub d                      |8080_strict|  92                                                       |
|sub d                      |8085_strict|  92                                                       |
|sub e                      |8080       |  93                                                       |
|sub e                      |8080_strict|  93                                                       |
|sub e                      |8085_strict|  93                                                       |
|sub h                      |8080       |  94                                                       |
|sub h                      |8080_strict|  94                                                       |
|sub h                      |8085_strict|  94                                                       |
|sub l                      |8080       |  95                                                       |
|sub l                      |8080_strict|  95                                                       |
|sub l                      |8085_strict|  95                                                       |
|sub m                      |8080       |  96                                                       |
|sub m                      |8080_strict|  96                                                       |
|sub m                      |8085_strict|  96                                                       |
|sui %n                     |8080       |  D6 %n                                                    |
|sui %n                     |8080_strict|  D6 %n                                                    |
|sui %n                     |8085_strict|  D6 %n                                                    |
|xchg                       |8080       |  EB                                                       |
|xchg                       |8080_strict|  EB                                                       |
|xchg                       |8085_strict|  EB                                                       |
|xor %n                     |8080       |  EE %n                                                    |
|xor (hl)                   |8080       |  AE                                                       |
|xor a                      |8080       |  AF                                                       |
|xor b                      |8080       |  A8                                                       |
|xor c                      |8080       |  A9                                                       |
|xor d                      |8080       |  AA                                                       |
|xor e                      |8080       |  AB                                                       |
|xor h                      |8080       |  AC                                                       |
|xor l                      |8080       |  AD                                                       |
|xra a                      |8080       |  AF                                                       |
|xra a                      |8080_strict|  AF                                                       |
|xra a                      |8085_strict|  AF                                                       |
|xra b                      |8080       |  A8                                                       |
|xra b                      |8080_strict|  A8                                                       |
|xra b                      |8085_strict|  A8                                                       |
|xra c                      |8080       |  A9                                                       |
|xra c                      |8080_strict|  A9                                                       |
|xra c                      |8085_strict|  A9                                                       |
|xra d                      |8080       |  AA                                                       |
|xra d                      |8080_strict|  AA                                                       |
|xra d                      |8085_strict|  AA                                                       |
|xra e                      |8080       |  AB                                                       |
|xra e                      |8080_strict|  AB                                                       |
|xra e                      |8085_strict|  AB                                                       |
|xra h                      |8080       |  AC                                                       |
|xra h                      |8080_strict|  AC                                                       |
|xra h                      |8085_strict|  AC                                                       |
|xra l                      |8080       |  AD                                                       |
|xra l                      |8080_strict|  AD                                                       |
|xra l                      |8085_strict|  AD                                                       |
|xra m                      |8080       |  AE                                                       |
|xra m                      |8080_strict|  AE                                                       |
|xra m                      |8085_strict|  AE                                                       |
|xri %n                     |8080       |  EE %n                                                    |
|xri %n                     |8080_strict|  EE %n                                                    |
|xri %n                     |8085_strict|  EE %n                                                    |
|xthl                       |8080       |  E3                                                       |
|xthl                       |8080_strict|  E3                                                       |
|xthl                       |8085_strict|  E3                                                       |
|===========================|===========|===========================================================|
