;Bytes        |8080       |8085       |gbz80      |r2k|r3k|z180|z80           |z80n
FD 60         |           |           |           |   |   |    |ld iyh, b     |~   
              |           |           |           |   |   |    |              |    
FD 61         |           |           |           |   |   |    |ld iyh, c     |~   
              |           |           |           |   |   |    |              |    
FD 62         |           |           |           |   |   |    |ld iyh, d     |~   
              |           |           |           |   |   |    |              |    
FD 63         |           |           |           |   |   |    |ld iyh, e     |~   
              |           |           |           |   |   |    |              |    
FD 64         |           |           |           |   |   |    |ld iyh, iyh   |~   
              |           |           |           |   |   |    |              |    
FD 65         |           |           |           |   |   |    |ld iyh, iyl   |~   
              |           |           |           |   |   |    |              |    
FD 66 %d      |           |           |           |   |   |    |ld h, (iy+%d) |~   
              |           |           |           |   |   |    |              |    
FD 66 00      |           |           |           |   |   |    |ld h, (iy)    |~   
              |           |           |           |   |   |    |              |    
FD 67         |           |           |           |   |   |    |ld iyh, a     |~   
              |           |           |           |   |   |    |              |    
FD 68         |           |           |           |   |   |    |ld iyl, b     |~   
              |           |           |           |   |   |    |              |    
FD 69         |           |           |           |   |   |    |ld iyl, c     |~   
              |           |           |           |   |   |    |              |    
FD 6A         |           |           |           |   |   |    |ld iyl, d     |~   
              |           |           |           |   |   |    |              |    
FD 6B         |           |           |           |   |   |    |ld iyl, e     |~   
              |           |           |           |   |   |    |              |    
FD 6C         |           |           |           |   |   |    |ld iyl, iyh   |~   
              |           |           |           |   |   |    |              |    
FD 6D         |           |           |           |   |   |    |ld iyl, iyl   |~   
              |           |           |           |   |   |    |              |    
FD 6E %d      |           |           |           |   |   |    |ld l, (iy+%d) |~   
              |           |           |           |   |   |    |              |    
FD 6E 00      |           |           |           |   |   |    |ld l, (iy)    |~   
              |           |           |           |   |   |    |              |    
FD 6F         |           |           |           |   |   |    |ld iyl, a     |~   
              |           |           |           |   |   |    |              |    
FD 70 %d      |           |           |           |   |   |    |ld (iy+%d), b |~   
              |           |           |           |   |   |    |              |    
FD 70 00      |           |           |           |   |   |    |ld (iy), b    |~   
              |           |           |           |   |   |    |              |    
FD 71 %d      |           |           |           |   |   |    |ld (iy+%d), c |~   
              |           |           |           |   |   |    |              |    
FD 71 00      |           |           |           |   |   |    |ld (iy), c    |~   
              |           |           |           |   |   |    |              |    
FD 72 %d      |           |           |           |   |   |    |ld (iy+%d), d |~   
              |           |           |           |   |   |    |              |    
FD 72 00      |           |           |           |   |   |    |ld (iy), d    |~   
              |           |           |           |   |   |    |              |    
FD 73 %d      |           |           |           |   |   |    |ld (iy+%d), e |~   
              |           |           |           |   |   |    |              |    
FD 73 00      |           |           |           |   |   |    |ld (iy), e    |~   
              |           |           |           |   |   |    |              |    
FD 74 %d      |           |           |           |   |   |    |ld (iy+%d), h |~   
              |           |           |           |   |   |    |              |    
FD 74 00      |           |           |           |   |   |    |ld (iy), h    |~   
              |           |           |           |   |   |    |              |    
FD 75 %d      |           |           |           |   |   |    |ld (iy+%d), l |~   
              |           |           |           |   |   |    |              |    
FD 75 00      |           |           |           |   |   |    |ld (iy), l    |~   
              |           |           |           |   |   |    |              |    
FD 77 %d      |           |           |           |   |   |    |ld (iy+%d), a |~   
              |           |           |           |   |   |    |              |    
FD 77 00      |           |           |           |   |   |    |ld (iy), a    |~   
              |           |           |           |   |   |    |              |    
FD 7C         |           |           |           |   |   |    |ld a, iyh     |~   
              |           |           |           |   |   |    |              |    
FD 7D         |           |           |           |   |   |    |ld a, iyl     |~   
              |           |           |           |   |   |    |              |    
FD 7E %d      |           |           |           |   |   |    |ld a, (iy+%d) |~   
              |           |           |           |   |   |    |              |    
FD 7E 00      |           |           |           |   |   |    |ld a, (iy)    |~   
              |           |           |           |   |   |    |              |    
FD E1         |           |           |           |   |   |    |pop iy        |~   
              |           |           |           |   |   |    |              |    
FD E3         |           |           |           |   |   |    |ex (sp), iy   |~   
              |           |           |           |   |   |    |              |    
FD E5         |           |           |           |   |   |    |push iy       |~   
              |           |           |           |   |   |    |              |    
FD F9         |           |           |           |   |   |    |ld sp, iy     |~   
              |           |           |           |   |   |    |              |    
