;Bytes  |8080       |8085        |gbz80|r2k|r3k|z180|z80|z80n
C6 %n   |add %n     |~           |     |   |   |    |   |    
        |add a, %n  |            |     |   |   |    |   |    
        |adi %n     |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
C7      |rst 0      |~           |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
C8      |ret z      |~           |     |   |   |    |   |    
        |rz         |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
C9      |ret        |~           |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
CA %m %m|jz %m      |~           |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
CB      |           |ovrst8      |     |   |   |    |   |    
        |           |rstv        |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
CC %m %m|call z, %m |~           |     |   |   |    |   |    
        |cz %m      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
CD %m %m|call %m    |~           |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
CE %n   |aci %n     |~           |     |   |   |    |   |    
        |adc %n     |            |     |   |   |    |   |    
        |adc a, %n  |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
CF      |rst 1      |~           |     |   |   |    |   |    
        |rst 8      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
D0      |ret nc     |~           |     |   |   |    |   |    
        |rnc        |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
D1      |pop d      |~           |     |   |   |    |   |    
        |pop de     |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
D2 %m %m|jnc %m     |~           |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
D3 %n   |out %n     |~           |     |   |   |    |   |    
        |out (%n), a|            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
D4 %m %m|call nc, %m|~           |     |   |   |    |   |    
        |cnc %m     |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
D5      |push d     |~           |     |   |   |    |   |    
        |push de    |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
D6 %n   |sub %n     |~           |     |   |   |    |   |    
        |sub a, %n  |            |     |   |   |    |   |    
        |sui %n     |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
D7      |rst 16     |~           |     |   |   |    |   |    
        |rst 2      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
D8      |rc         |~           |     |   |   |    |   |    
        |ret c      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
D9      |           |ld (de), hl |     |   |   |    |   |    
        |           |shlde       |     |   |   |    |   |    
        |           |shlx        |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
DA %m %m|jc %m      |~           |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
DB %n   |in %n      |~           |     |   |   |    |   |    
        |in a, (%n) |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
DC %m %m|call c, %m |~           |     |   |   |    |   |    
        |cc %m      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
DD %m %m|           |jnk %m      |     |   |   |    |   |    
        |           |jnx5 %m     |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
DE %n   |sbc %n     |~           |     |   |   |    |   |    
        |sbc a, %n  |            |     |   |   |    |   |    
        |sbi %n     |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
DF      |rst 24     |~           |     |   |   |    |   |    
        |rst 3      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
E0      |ret po     |~           |     |   |   |    |   |    
        |rpo        |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
E1      |pop h      |~           |     |   |   |    |   |    
        |pop hl     |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
E2 %m %m|jpo %m     |~           |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
E3      |ex (sp), hl|~           |     |   |   |    |   |    
        |xthl       |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
E4 %m %m|call po, %m|~           |     |   |   |    |   |    
        |cpo %m     |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
E5      |push h     |~           |     |   |   |    |   |    
        |push hl    |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
E6 %n   |and %n     |~           |     |   |   |    |   |    
        |and a, %n  |            |     |   |   |    |   |    
        |ani %n     |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
E7      |rst 32     |~           |     |   |   |    |   |    
        |rst 4      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
E8      |ret pe     |~           |     |   |   |    |   |    
        |rpe        |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
E9      |jp (hl)    |~           |     |   |   |    |   |    
        |pchl       |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
EA %m %m|jpe %m     |~           |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
EB      |ex de, hl  |~           |     |   |   |    |   |    
        |xchg       |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
EC %m %m|call pe, %m|~           |     |   |   |    |   |    
        |cpe %m     |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
ED      |           |ld hl, (de) |     |   |   |    |   |    
        |           |lhlde       |     |   |   |    |   |    
        |           |lhlx        |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
EE %n   |xor %n     |~           |     |   |   |    |   |    
        |xor a, %n  |            |     |   |   |    |   |    
        |xri %n     |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
EF      |rst 40     |~           |     |   |   |    |   |    
        |rst 5      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
F0      |ret p      |~           |     |   |   |    |   |    
        |rp         |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
F1      |pop af     |~           |     |   |   |    |   |    
        |pop psw    |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
F2 %m %m|jp %m      |~           |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
F3      |di         |~           |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
F4 %m %m|call p, %m |~           |     |   |   |    |   |    
        |cp %m      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
F5      |push af    |~           |     |   |   |    |   |    
        |push psw   |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
F6 %n   |or %n      |~           |     |   |   |    |   |    
        |or a, %n   |            |     |   |   |    |   |    
        |ori %n     |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
F7      |rst 48     |~           |     |   |   |    |   |    
        |rst 6      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
F8      |ret m      |~           |     |   |   |    |   |    
        |rm         |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
F9      |ld sp, hl  |~           |     |   |   |    |   |    
        |sphl       |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
FA %m %m|jm %m      |~           |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
FB      |ei         |~           |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
FC %m %m|call m, %m |~           |     |   |   |    |   |    
        |cm %m      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
FD %m %m|           |jk %m       |     |   |   |    |   |    
        |           |jx5 %m      |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
FE %n   |cpi %n     |~           |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
FF      |rst 56     |~           |     |   |   |    |   |    
        |rst 7      |            |     |   |   |    |   |    
        |           |            |     |   |   |    |   |    
