;Bytes     |8080       |8085        |gbz80       |r2k|r3k|z180|z80|z80n
B6         |or (hl)    |~           |~           |   |   |    |   |    
           |or a, (hl) |            |            |   |   |    |   |    
           |ora m      |            |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
B7         |or a       |~           |~           |   |   |    |   |    
           |or a, a    |            |            |   |   |    |   |    
           |ora a      |            |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
B8         |cmp b      |~           |cmp b       |   |   |    |   |    
           |           |            |cp a, b     |   |   |    |   |    
           |           |            |cp b        |   |   |    |   |    
           |           |            |            |   |   |    |   |    
B9         |cmp c      |~           |cmp c       |   |   |    |   |    
           |           |            |cp a, c     |   |   |    |   |    
           |           |            |cp c        |   |   |    |   |    
           |           |            |            |   |   |    |   |    
BA         |cmp d      |~           |cmp d       |   |   |    |   |    
           |           |            |cp a, d     |   |   |    |   |    
           |           |            |cp d        |   |   |    |   |    
           |           |            |            |   |   |    |   |    
BB         |cmp e      |~           |cmp e       |   |   |    |   |    
           |           |            |cp a, e     |   |   |    |   |    
           |           |            |cp e        |   |   |    |   |    
           |           |            |            |   |   |    |   |    
BC         |cmp h      |~           |cmp h       |   |   |    |   |    
           |           |            |cp a, h     |   |   |    |   |    
           |           |            |cp h        |   |   |    |   |    
           |           |            |            |   |   |    |   |    
BD         |cmp l      |~           |cmp l       |   |   |    |   |    
           |           |            |cp a, l     |   |   |    |   |    
           |           |            |cp l        |   |   |    |   |    
           |           |            |            |   |   |    |   |    
BE         |cmp m      |~           |cmp m       |   |   |    |   |    
           |           |            |cp (hl)     |   |   |    |   |    
           |           |            |cp a, (hl)  |   |   |    |   |    
           |           |            |            |   |   |    |   |    
BF         |cmp a      |~           |cmp a       |   |   |    |   |    
           |           |            |cp a        |   |   |    |   |    
           |           |            |cp a, a     |   |   |    |   |    
           |           |            |            |   |   |    |   |    
C0         |ret nz     |~           |~           |   |   |    |   |    
           |rnz        |            |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
C1         |pop b      |~           |~           |   |   |    |   |    
           |pop bc     |            |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
C2 %m %m   |jnz %m     |~           |jnz %m      |   |   |    |   |    
           |           |            |jp nz, %m   |   |   |    |   |    
           |           |            |            |   |   |    |   |    
C3 %m %m   |jmp %m     |~           |jmp %m      |   |   |    |   |    
           |           |            |jp %m       |   |   |    |   |    
           |           |            |            |   |   |    |   |    
C4 %m %m   |call nz, %m|~           |~           |   |   |    |   |    
           |cnz %m     |            |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
C5         |push b     |~           |~           |   |   |    |   |    
           |push bc    |            |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
C6 %n      |add %n     |~           |~           |   |   |    |   |    
           |add a, %n  |            |            |   |   |    |   |    
           |adi %n     |            |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
C7+%r      |rst %r     |~           |~           |   |   |    |   |    
           |           |            |            |   |   |    |   |    
C8         |ret z      |~           |~           |   |   |    |   |    
           |rz         |            |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
C9         |ret        |~           |~           |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CA %m %m   |jz %m      |~           |jp z, %m    |   |   |    |   |    
           |           |            |jz %m       |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB         |           |ovrst8      |            |   |   |    |   |    
           |           |rstv        |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 00      |           |            |rlc b       |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 01      |           |            |rlc c       |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 02      |           |            |rlc d       |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 03      |           |            |rlc e       |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 04      |           |            |rlc h       |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 05      |           |            |rlc l       |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 06      |           |            |rlc (hl)    |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 07      |           |            |rlc a       |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 08      |           |            |rrc b       |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 09      |           |            |rrc c       |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 0A      |           |            |rrc d       |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 0B      |           |            |rrc e       |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 0C      |           |            |rrc h       |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 0D      |           |            |rrc l       |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 0E      |           |            |rrc (hl)    |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 0F      |           |            |rrc a       |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 10      |           |            |rl b        |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 11      |           |            |rl c        |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 12      |           |            |rl d        |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 13      |           |            |rl e        |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 14      |           |            |rl h        |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 15      |           |            |rl l        |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 16      |           |            |rl (hl)     |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 17      |           |            |rl a        |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 18      |           |            |rr b        |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 19      |           |            |rr c        |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 1A      |           |            |rr d        |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 1B      |           |            |rr e        |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 1C      |           |            |rr h        |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 1D      |           |            |rr l        |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 1E      |           |            |rr (hl)     |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 1F      |           |            |rr a        |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 20      |           |            |sla b       |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 21      |           |            |sla c       |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 22      |           |            |sla d       |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 23      |           |            |sla e       |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 24      |           |            |sla h       |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 25      |           |            |sla l       |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 26      |           |            |sla (hl)    |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 27      |           |            |sla a       |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 28      |           |            |sra b       |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 29      |           |            |sra c       |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 2A      |           |            |sra d       |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 2B      |           |            |sra e       |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 2C      |           |            |sra h       |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 2D      |           |            |sra l       |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 2E      |           |            |sra (hl)    |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 2F      |           |            |sra a       |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 30      |           |            |swap b      |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 31      |           |            |swap c      |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 32      |           |            |swap d      |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 33      |           |            |swap e      |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 34      |           |            |swap h      |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 35      |           |            |swap l      |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 36      |           |            |swap (hl)   |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 37      |           |            |swap a      |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 38      |           |            |srl b       |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 39      |           |            |srl c       |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 3A      |           |            |srl d       |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 3B      |           |            |srl e       |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 3C      |           |            |srl h       |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 3D      |           |            |srl l       |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 3E      |           |            |srl (hl)    |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 3F      |           |            |srl a       |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 40+%b*08|           |            |bit %b, b   |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 41+%b*08|           |            |bit %b, c   |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 42+%b*08|           |            |bit %b, d   |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 43+%b*08|           |            |bit %b, e   |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 44+%b*08|           |            |bit %b, h   |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 45+%b*08|           |            |bit %b, l   |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 46+%b*08|           |            |bit %b, (hl)|   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 47+%b*08|           |            |bit %b, a   |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 80+%b*08|           |            |res %b, b   |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 81+%b*08|           |            |res %b, c   |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 82+%b*08|           |            |res %b, d   |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 83+%b*08|           |            |res %b, e   |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 84+%b*08|           |            |res %b, h   |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 85+%b*08|           |            |res %b, l   |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 86+%b*08|           |            |res %b, (hl)|   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB 87+%b*08|           |            |res %b, a   |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB C0+%b*08|           |            |set %b, b   |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB C1+%b*08|           |            |set %b, c   |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB C2+%b*08|           |            |set %b, d   |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB C3+%b*08|           |            |set %b, e   |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB C4+%b*08|           |            |set %b, h   |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB C5+%b*08|           |            |set %b, l   |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB C6+%b*08|           |            |set %b, (hl)|   |   |    |   |    
           |           |            |            |   |   |    |   |    
CB C7+%b*08|           |            |set %b, a   |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CC %m %m   |call z, %m |~           |~           |   |   |    |   |    
           |cz %m      |            |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CD %m %m   |call %m    |~           |~           |   |   |    |   |    
           |           |            |            |   |   |    |   |    
CE %n      |aci %n     |~           |~           |   |   |    |   |    
           |adc %n     |            |            |   |   |    |   |    
           |adc a, %n  |            |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
D0         |ret nc     |~           |~           |   |   |    |   |    
           |rnc        |            |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
D1         |pop d      |~           |~           |   |   |    |   |    
           |pop de     |            |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
D2 %m %m   |jnc %m     |~           |jnc %m      |   |   |    |   |    
           |           |            |jp nc, %m   |   |   |    |   |    
           |           |            |            |   |   |    |   |    
D3 %n      |out %n     |~           |            |   |   |    |   |    
           |out (%n), a|            |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
D4 %m %m   |call nc, %m|~           |~           |   |   |    |   |    
           |cnc %m     |            |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
D5         |push d     |~           |~           |   |   |    |   |    
           |push de    |            |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
D6 %n      |sub %n     |~           |~           |   |   |    |   |    
           |sub a, %n  |            |            |   |   |    |   |    
           |sui %n     |            |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
D8         |rc         |~           |~           |   |   |    |   |    
           |ret c      |            |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
D9         |           |ld (de), hl |reti        |   |   |    |   |    
           |           |shlde       |            |   |   |    |   |    
           |           |shlx        |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
DA %m %m   |jc %m      |~           |jc %m       |   |   |    |   |    
           |           |            |jp c, %m    |   |   |    |   |    
           |           |            |            |   |   |    |   |    
DB %n      |in %n      |~           |            |   |   |    |   |    
           |in a, (%n) |            |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
DC %m %m   |call c, %m |~           |~           |   |   |    |   |    
           |cc %m      |            |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
DD %m %m   |           |jnk %m      |            |   |   |    |   |    
           |           |jnx5 %m     |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
DE %n      |sbc %n     |~           |~           |   |   |    |   |    
           |sbc a, %n  |            |            |   |   |    |   |    
           |sbi %n     |            |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
E0         |ret po     |~           |            |   |   |    |   |    
           |rpo        |            |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
E0 %n      |           |            |ldh (%n), a |   |   |    |   |    
           |           |            |            |   |   |    |   |    
E1         |pop h      |~           |~           |   |   |    |   |    
           |pop hl     |            |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
E2         |           |            |ld (c), a   |   |   |    |   |    
           |           |            |ldh (c), a  |   |   |    |   |    
           |           |            |            |   |   |    |   |    
E2 %m %m   |jpo %m     |~           |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
E3         |ex (sp), hl|~           |            |   |   |    |   |    
           |xthl       |            |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
E4 %m %m   |call po, %m|~           |            |   |   |    |   |    
           |cpo %m     |            |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
E5         |push h     |~           |~           |   |   |    |   |    
           |push hl    |            |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
E6 %n      |and %n     |~           |~           |   |   |    |   |    
           |and a, %n  |            |            |   |   |    |   |    
           |ani %n     |            |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
E8         |ret pe     |~           |            |   |   |    |   |    
           |rpe        |            |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
E8 %s      |           |            |add sp, %s  |   |   |    |   |    
           |           |            |            |   |   |    |   |    
E9         |jp (hl)    |~           |~           |   |   |    |   |    
           |pchl       |            |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
EA %m %m   |jpe %m     |~           |ld (%m), a  |   |   |    |   |    
           |           |            |sta %m      |   |   |    |   |    
           |           |            |            |   |   |    |   |    
EB         |ex de, hl  |~           |            |   |   |    |   |    
           |xchg       |            |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
EC %m %m   |call pe, %m|~           |            |   |   |    |   |    
           |cpe %m     |            |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
ED         |           |ld hl, (de) |            |   |   |    |   |    
           |           |lhlde       |            |   |   |    |   |    
           |           |lhlx        |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
EE %n      |xor %n     |~           |~           |   |   |    |   |    
           |xor a, %n  |            |            |   |   |    |   |    
           |xri %n     |            |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
F0         |ret p      |~           |            |   |   |    |   |    
           |rp         |            |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
F0 %n      |           |            |ldh a, (%n) |   |   |    |   |    
           |           |            |            |   |   |    |   |    
F1         |pop af     |~           |~           |   |   |    |   |    
           |pop psw    |            |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
F2         |           |            |ld a, (c)   |   |   |    |   |    
           |           |            |ldh a, (c)  |   |   |    |   |    
           |           |            |            |   |   |    |   |    
F2 %m %m   |jp %m      |~           |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
F3         |di         |~           |~           |   |   |    |   |    
           |           |            |            |   |   |    |   |    
F4 %m %m   |call p, %m |~           |            |   |   |    |   |    
           |cp %m      |            |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
F5         |push af    |~           |~           |   |   |    |   |    
           |push psw   |            |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
F6 %n      |or %n      |~           |~           |   |   |    |   |    
           |or a, %n   |            |            |   |   |    |   |    
           |ori %n     |            |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
F8         |ret m      |~           |            |   |   |    |   |    
           |rm         |            |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
F8 %s      |           |            |ld hl, sp+%s|   |   |    |   |    
           |           |            |ldhl sp, %s |   |   |    |   |    
           |           |            |            |   |   |    |   |    
F9         |ld sp, hl  |~           |~           |   |   |    |   |    
           |sphl       |            |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
FA %m %m   |jm %m      |~           |ld a, (%m)  |   |   |    |   |    
           |           |            |lda %m      |   |   |    |   |    
           |           |            |            |   |   |    |   |    
FB         |ei         |~           |~           |   |   |    |   |    
           |           |            |            |   |   |    |   |    
FC %m %m   |call m, %m |~           |            |   |   |    |   |    
           |cm %m      |            |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
FD %m %m   |           |jk %m       |            |   |   |    |   |    
           |           |jx5 %m      |            |   |   |    |   |    
           |           |            |            |   |   |    |   |    
FE %n      |cpi %n     |~           |cp %n       |   |   |    |   |    
           |           |            |cp a, %n    |   |   |    |   |    
           |           |            |cpi %n      |   |   |    |   |    
           |           |            |            |   |   |    |   |    
